"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_biomass_mm_usd_per_gw"
"Algeria","GGY",2033,2.2023819620749
"Algeria","GGY",2034,2.15207948854126
"Algeria","GGY",2035,2.10292592509096
"Algeria","GGY",2036,2.05489503058144
"Algeria","GGY",2037,2.00796116321865
"Algeria","GGY",2038,1.96209926686793
"Algeria","GGY",2039,1.91728485767752
"Algeria","GGY",2040,1.87349401100763
"Algeria","GGY",2041,1.83070334865796
"Algeria","GGY",2042,1.78889002638708
"Algeria","GGY",2043,1.74803172171674
"Algeria","GGY",2044,1.70810662201479
"Algeria","GGY",2045,1.6690934128503
"Algeria","GGY",2046,1.6309712666146
"Algeria","GGY",2047,1.59371983140229
"Algeria","GGY",2048,1.55731922014609
"Algeria","GGY",2049,1.52175
"Algeria","GGY",2050,1.48699318196481
"Algeria","GHA",2021,2.90606042150135
"Algeria","GHA",2022,2.83968590974227
"Algeria","GHA",2023,2.77482739392693
"Algeria","GHA",2024,2.71145024866012
"Algeria","GHA",2025,2.64952063939175
"Algeria","GHA",2026,2.58900550435393
"Algeria","GHA",2027,2.52987253691057
"Algeria","GHA",2028,2.4720901683102
"Algeria","GHA",2029,2.41562755083261
"Algeria","GHA",2030,2.36045454132049
"Algeria","GHA",2031,2.3065416850872
"Algeria","GHA",2032,2.25386020019208
"Algeria","GHA",2033,2.2023819620749
"Algeria","GHA",2034,2.15207948854126
"Algeria","GHA",2035,2.10292592509096
"Algeria","GHA",2036,2.05489503058144
"Algeria","GHA",2037,2.00796116321865
"Algeria","GHA",2038,1.96209926686793
"Algeria","GHA",2039,1.91728485767752
"Algeria","GHA",2040,1.87349401100763
"Algeria","GHA",2041,1.83070334865796
"Algeria","GHA",2042,1.78889002638708
"Algeria","GHA",2043,1.74803172171674
"Algeria","GHA",2044,1.70810662201479
"Algeria","GHA",2045,1.6690934128503
"Algeria","GHA",2046,1.6309712666146
"Algeria","GHA",2047,1.59371983140229
"Algeria","GHA",2048,1.55731922014609
"Algeria","GHA",2049,1.52175
"Algeria","GHA",2050,1.48699318196481
"Algeria","GIB",2021,2.90606042150135
"Algeria","GIB",2022,2.83968590974227
"Algeria","GIB",2023,2.77482739392693
"Algeria","GIB",2024,2.71145024866012
"Algeria","GIB",2025,2.64952063939175
"Algeria","GIB",2026,2.58900550435393
"Algeria","GIB",2027,2.52987253691057
"Algeria","GIB",2028,2.4720901683102
"Algeria","GIB",2029,2.41562755083261
"Algeria","GIB",2030,2.36045454132049
"Algeria","GIB",2031,2.3065416850872
"Algeria","GIB",2032,2.25386020019208
"Algeria","GIB",2033,2.2023819620749
"Algeria","GIB",2034,2.15207948854126
"Algeria","GIB",2035,2.10292592509096
"Algeria","GIB",2036,2.05489503058144
"Algeria","GIB",2037,2.00796116321865
"Algeria","GIB",2038,1.96209926686793
"Algeria","GIB",2039,1.91728485767752
"Algeria","GIB",2040,1.87349401100763
"Algeria","GIB",2041,1.83070334865796
"Algeria","GIB",2042,1.78889002638708
"Algeria","GIB",2043,1.74803172171674
"Algeria","GIB",2044,1.70810662201479
"Algeria","GIB",2045,1.6690934128503
"Algeria","GIB",2046,1.6309712666146
"Algeria","GIB",2047,1.59371983140229
"Algeria","GIB",2048,1.55731922014609
"Algeria","GIB",2049,1.52175
"Algeria","GIB",2050,1.48699318196481
"American Samoa","GIN",2021,2.90606042150135
"American Samoa","GIN",2022,2.83968590974227
"American Samoa","GIN",2023,2.77482739392693
"American Samoa","GIN",2024,2.71145024866012
"American Samoa","GIN",2025,2.64952063939175
"American Samoa","GIN",2026,2.58900550435393
"American Samoa","GIN",2027,2.52987253691057
"American Samoa","GIN",2028,2.4720901683102
"American Samoa","GIN",2029,2.41562755083261
"American Samoa","GIN",2030,2.36045454132049
"American Samoa","GIN",2031,2.3065416850872
"American Samoa","GIN",2032,2.25386020019208
"American Samoa","GIN",2033,2.2023819620749
"American Samoa","GIN",2034,2.15207948854126
"American Samoa","GIN",2035,2.10292592509096
"American Samoa","GIN",2036,2.05489503058144
"American Samoa","GIN",2037,2.00796116321865
"American Samoa","GIN",2038,1.96209926686793
"American Samoa","GIN",2039,1.91728485767752
"American Samoa","GIN",2040,1.87349401100763
"American Samoa","GIN",2041,1.83070334865796
"American Samoa","GIN",2042,1.78889002638708
"American Samoa","GIN",2043,1.74803172171674
"American Samoa","GIN",2044,1.70810662201479
"American Samoa","GIN",2045,1.6690934128503
"American Samoa","GIN",2046,1.6309712666146
"American Samoa","GIN",2047,1.59371983140229
"American Samoa","GIN",2048,1.55731922014609
"American Samoa","GIN",2049,1.52175
"American Samoa","GIN",2050,1.48699318196481
"American Samoa","GLP",2021,2.90606042150135
"American Samoa","GLP",2022,2.83968590974227
"American Samoa","GLP",2023,2.77482739392693
"American Samoa","GLP",2024,2.71145024866012
"American Samoa","GLP",2025,2.64952063939175
"American Samoa","GLP",2026,2.58900550435393
"American Samoa","GLP",2027,2.52987253691057
"American Samoa","GLP",2028,2.4720901683102
"American Samoa","GLP",2029,2.41562755083261
"American Samoa","GLP",2030,2.36045454132049
"American Samoa","GLP",2031,2.3065416850872
"American Samoa","GLP",2032,2.25386020019208
"American Samoa","GLP",2033,2.2023819620749
"American Samoa","GLP",2034,2.15207948854126
"American Samoa","GLP",2035,2.10292592509096
"American Samoa","GLP",2036,2.05489503058144
"American Samoa","GLP",2037,2.00796116321865
"American Samoa","GLP",2038,1.96209926686793
"American Samoa","GLP",2039,1.91728485767752
"American Samoa","GLP",2040,1.87349401100763
"American Samoa","GLP",2041,1.83070334865796
"American Samoa","GLP",2042,1.78889002638708
"American Samoa","GLP",2043,1.74803172171674
"American Samoa","GLP",2044,1.70810662201479
"American Samoa","GLP",2045,1.6690934128503
"American Samoa","GLP",2046,1.6309712666146
"American Samoa","GLP",2047,1.59371983140229
"American Samoa","GLP",2048,1.55731922014609
"American Samoa","GLP",2049,1.52175
"American Samoa","GLP",2050,1.48699318196481
"American Samoa","GMB",2021,2.90606042150135
"American Samoa","GMB",2022,2.83968590974227
"American Samoa","GMB",2023,2.77482739392693
"American Samoa","GMB",2024,2.71145024866012
"American Samoa","GMB",2025,2.64952063939175
"American Samoa","GMB",2026,2.58900550435393
"American Samoa","GMB",2027,2.52987253691057
"American Samoa","GMB",2028,2.4720901683102
"American Samoa","GMB",2029,2.41562755083261
"American Samoa","GMB",2030,2.36045454132049
"American Samoa","GMB",2031,2.3065416850872
"American Samoa","GMB",2032,2.25386020019208
"American Samoa","GMB",2033,2.2023819620749
"American Samoa","GMB",2034,2.15207948854126
"American Samoa","GMB",2035,2.10292592509096
"American Samoa","GMB",2036,2.05489503058144
"American Samoa","GMB",2037,2.00796116321865
"American Samoa","GMB",2038,1.96209926686793
"American Samoa","GMB",2039,1.91728485767752
"American Samoa","GMB",2040,1.87349401100763
"American Samoa","GMB",2041,1.83070334865796
"American Samoa","GMB",2042,1.78889002638708
"American Samoa","GMB",2043,1.74803172171674
"American Samoa","GMB",2044,1.70810662201479
"American Samoa","GMB",2045,1.6690934128503
"American Samoa","GMB",2046,1.6309712666146
"American Samoa","GMB",2047,1.59371983140229
"American Samoa","GMB",2048,1.55731922014609
"American Samoa","GMB",2049,1.52175
"American Samoa","GMB",2050,1.48699318196481
"American Samoa","GNB",2021,2.90606042150135
"American Samoa","GNB",2022,2.83968590974227
"American Samoa","GNB",2023,2.77482739392693
"American Samoa","GNB",2024,2.71145024866012
"American Samoa","GNB",2025,2.64952063939175
"American Samoa","GNB",2026,2.58900550435393
"American Samoa","GNB",2027,2.52987253691057
"American Samoa","GNB",2028,2.4720901683102
"American Samoa","GNB",2029,2.41562755083261
"American Samoa","GNB",2030,2.36045454132049
"American Samoa","GNB",2031,2.3065416850872
"American Samoa","GNB",2032,2.25386020019208
"American Samoa","GNB",2033,2.2023819620749
"American Samoa","GNB",2034,2.15207948854126
"American Samoa","GNB",2035,2.10292592509096
"American Samoa","GNB",2036,2.05489503058144
"American Samoa","GNB",2037,2.00796116321865
"American Samoa","GNB",2038,1.96209926686793
"American Samoa","GNB",2039,1.91728485767752
"American Samoa","GNB",2040,1.87349401100763
"American Samoa","GNB",2041,1.83070334865796
"American Samoa","GNB",2042,1.78889002638708
"American Samoa","GNB",2043,1.74803172171674
"American Samoa","GNB",2044,1.70810662201479
"American Samoa","GNB",2045,1.6690934128503
"American Samoa","GNB",2046,1.6309712666146
"American Samoa","GNB",2047,1.59371983140229
"American Samoa","GNB",2048,1.55731922014609
"American Samoa","GNB",2049,1.52175
"American Samoa","GNB",2050,1.48699318196481
"American Samoa","GNQ",2021,2.90606042150135
"American Samoa","GNQ",2022,2.83968590974227
"American Samoa","GNQ",2023,2.77482739392693
"American Samoa","GNQ",2024,2.71145024866012
"American Samoa","GNQ",2025,2.64952063939175
"American Samoa","GNQ",2026,2.58900550435393
"American Samoa","GNQ",2027,2.52987253691057
"American Samoa","GNQ",2028,2.4720901683102
"American Samoa","GNQ",2029,2.41562755083261
"American Samoa","GNQ",2030,2.36045454132049
"American Samoa","GNQ",2031,2.3065416850872
"American Samoa","GNQ",2032,2.25386020019208
"American Samoa","GNQ",2033,2.2023819620749
"American Samoa","GNQ",2034,2.15207948854126
"American Samoa","GNQ",2035,2.10292592509096
"American Samoa","GNQ",2036,2.05489503058144
"American Samoa","GNQ",2037,2.00796116321865
"American Samoa","GNQ",2038,1.96209926686793
"American Samoa","GNQ",2039,1.91728485767752
"American Samoa","GNQ",2040,1.87349401100763
"American Samoa","GNQ",2041,1.83070334865796
"American Samoa","GNQ",2042,1.78889002638708
"American Samoa","GNQ",2043,1.74803172171674
"American Samoa","GNQ",2044,1.70810662201479
"American Samoa","GNQ",2045,1.6690934128503
"American Samoa","GNQ",2046,1.6309712666146
"American Samoa","GNQ",2047,1.59371983140229
"American Samoa","GNQ",2048,1.55731922014609
"American Samoa","GNQ",2049,1.52175
"American Samoa","GNQ",2050,1.48699318196481
"American Samoa","GRC",2021,2.90606042150135
"American Samoa","GRC",2022,2.83968590974227
"American Samoa","GRC",2023,2.77482739392693
"American Samoa","GRC",2024,2.71145024866012
"American Samoa","GRC",2025,2.64952063939175
"American Samoa","GRC",2026,2.58900550435393
"American Samoa","GRC",2027,2.52987253691057
"American Samoa","GRC",2028,2.4720901683102
"American Samoa","GRC",2029,2.41562755083261
"American Samoa","GRC",2030,2.36045454132049
"American Samoa","GRC",2031,2.3065416850872
"American Samoa","GRC",2032,2.25386020019208
"American Samoa","GRC",2033,2.2023819620749
"American Samoa","GRC",2034,2.15207948854126
"American Samoa","GRC",2035,2.10292592509096
"American Samoa","GRC",2036,2.05489503058144
"American Samoa","GRC",2037,2.00796116321865
"American Samoa","GRC",2038,1.96209926686793
"American Samoa","GRC",2039,1.91728485767752
"American Samoa","GRC",2040,1.87349401100763
"American Samoa","GRC",2041,1.83070334865796
"American Samoa","GRC",2042,1.78889002638708
"American Samoa","GRC",2043,1.74803172171674
"American Samoa","GRC",2044,1.70810662201479
"American Samoa","GRC",2045,1.6690934128503
"American Samoa","GRC",2046,1.6309712666146
"American Samoa","GRC",2047,1.59371983140229
"American Samoa","GRC",2048,1.55731922014609
"American Samoa","GRC",2049,1.52175
"American Samoa","GRC",2050,1.48699318196481
"American Samoa","GRD",2021,2.90606042150135
"American Samoa","GRD",2022,2.83968590974227
"American Samoa","GRD",2023,2.77482739392693
"American Samoa","GRD",2024,2.71145024866012
"American Samoa","GRD",2025,2.64952063939175
"American Samoa","GRD",2026,2.58900550435393
"American Samoa","GRD",2027,2.52987253691057
"American Samoa","GRD",2028,2.4720901683102
"American Samoa","GRD",2029,2.41562755083261
"American Samoa","GRD",2030,2.36045454132049
"American Samoa","GRD",2031,2.3065416850872
"American Samoa","GRD",2032,2.25386020019208
"American Samoa","GRD",2033,2.2023819620749
"American Samoa","GRD",2034,2.15207948854126
"American Samoa","GRD",2035,2.10292592509096
"American Samoa","GRD",2036,2.05489503058144
"American Samoa","GRD",2037,2.00796116321865
"American Samoa","GRD",2038,1.96209926686793
"American Samoa","GRD",2039,1.91728485767752
"American Samoa","GRD",2040,1.87349401100763
"American Samoa","GRD",2041,1.83070334865796
"American Samoa","GRD",2042,1.78889002638708
"American Samoa","GRD",2043,1.74803172171674
"American Samoa","GRD",2044,1.70810662201479
"American Samoa","GRD",2045,1.6690934128503
"American Samoa","GRD",2046,1.6309712666146
"American Samoa","GRD",2047,1.59371983140229
"American Samoa","GRD",2048,1.55731922014609
"American Samoa","GRD",2049,1.52175
"American Samoa","GRD",2050,1.48699318196481
"American Samoa","GRL",2021,2.90606042150135
"American Samoa","GRL",2022,2.83968590974227
"American Samoa","GRL",2023,2.77482739392693
"American Samoa","GRL",2024,2.71145024866012
"American Samoa","GRL",2025,2.64952063939175
"American Samoa","GRL",2026,2.58900550435393
"American Samoa","GRL",2027,2.52987253691057
"American Samoa","GRL",2028,2.4720901683102
"American Samoa","GRL",2029,2.41562755083261
"American Samoa","GRL",2030,2.36045454132049
"American Samoa","GRL",2031,2.3065416850872
"American Samoa","GRL",2032,2.25386020019208
"American Samoa","GRL",2033,2.2023819620749
"American Samoa","GRL",2034,2.15207948854126
"American Samoa","GRL",2035,2.10292592509096
"American Samoa","GRL",2036,2.05489503058144
"American Samoa","GRL",2037,2.00796116321865
"American Samoa","GRL",2038,1.96209926686793
"American Samoa","GRL",2039,1.91728485767752
"American Samoa","GRL",2040,1.87349401100763
"American Samoa","GRL",2041,1.83070334865796
"American Samoa","GRL",2042,1.78889002638708
"American Samoa","GRL",2043,1.74803172171674
"American Samoa","GRL",2044,1.70810662201479
"American Samoa","GRL",2045,1.6690934128503
"American Samoa","GRL",2046,1.6309712666146
"American Samoa","GRL",2047,1.59371983140229
"American Samoa","GRL",2048,1.55731922014609
"American Samoa","GRL",2049,1.52175
"American Samoa","GRL",2050,1.48699318196481
"American Samoa","GTM",2021,2.90606042150135
"American Samoa","GTM",2022,2.83968590974227
"American Samoa","GTM",2023,2.77482739392693
"American Samoa","GTM",2024,2.71145024866012
"American Samoa","GTM",2025,2.64952063939175
"American Samoa","GTM",2026,2.58900550435393
"American Samoa","GTM",2027,2.52987253691057
"American Samoa","GTM",2028,2.4720901683102
"American Samoa","GTM",2029,2.41562755083261
"American Samoa","GTM",2030,2.36045454132049
"American Samoa","GTM",2031,2.3065416850872
"American Samoa","GTM",2032,2.25386020019208
"American Samoa","GTM",2033,2.2023819620749
"American Samoa","GTM",2034,2.15207948854126
"American Samoa","GTM",2035,2.10292592509096
"American Samoa","GTM",2036,2.05489503058144
"American Samoa","GTM",2037,2.00796116321865
"American Samoa","GTM",2038,1.96209926686793
"American Samoa","GTM",2039,1.91728485767752
"American Samoa","GTM",2040,1.87349401100763
"American Samoa","GTM",2041,1.83070334865796
"American Samoa","GTM",2042,1.78889002638708
"American Samoa","GTM",2043,1.74803172171674
"American Samoa","GTM",2044,1.70810662201479
"American Samoa","GTM",2045,1.6690934128503
"American Samoa","GTM",2046,1.6309712666146
"American Samoa","GTM",2047,1.59371983140229
"American Samoa","GTM",2048,1.55731922014609
"American Samoa","GTM",2049,1.52175
"American Samoa","GTM",2050,1.48699318196481
"American Samoa","GUF",2021,2.90606042150135
"American Samoa","GUF",2022,2.83968590974227
"American Samoa","GUF",2023,2.77482739392693
"American Samoa","GUF",2024,2.71145024866012
"American Samoa","GUF",2025,2.64952063939175
"American Samoa","GUF",2026,2.58900550435393
"American Samoa","GUF",2027,2.52987253691057
"American Samoa","GUF",2028,2.4720901683102
"American Samoa","GUF",2029,2.41562755083261
"American Samoa","GUF",2030,2.36045454132049
"American Samoa","GUF",2031,2.3065416850872
"American Samoa","GUF",2032,2.25386020019208
"American Samoa","GUF",2033,2.2023819620749
"American Samoa","GUF",2034,2.15207948854126
"American Samoa","GUF",2035,2.10292592509096
"American Samoa","GUF",2036,2.05489503058144
"American Samoa","GUF",2037,2.00796116321865
"American Samoa","GUF",2038,1.96209926686793
"American Samoa","GUF",2039,1.91728485767752
"American Samoa","GUF",2040,1.87349401100763
"American Samoa","GUF",2041,1.83070334865796
"American Samoa","GUF",2042,1.78889002638708
"American Samoa","GUF",2043,1.74803172171674
"American Samoa","GUF",2044,1.70810662201479
"American Samoa","GUF",2045,1.6690934128503
"American Samoa","GUF",2046,1.6309712666146
"American Samoa","GUF",2047,1.59371983140229
"American Samoa","GUF",2048,1.55731922014609
"American Samoa","GUF",2049,1.52175
"American Samoa","GUF",2050,1.48699318196481
"American Samoa","GUM",2021,2.90606042150135
"American Samoa","GUM",2022,2.83968590974227
"American Samoa","GUM",2023,2.77482739392693
"American Samoa","GUM",2024,2.71145024866012
"American Samoa","GUM",2025,2.64952063939175
"American Samoa","GUM",2026,2.58900550435393
"American Samoa","GUM",2027,2.52987253691057
"American Samoa","GUM",2028,2.4720901683102
"American Samoa","GUM",2029,2.41562755083261
"American Samoa","GUM",2030,2.36045454132049
"American Samoa","GUM",2031,2.3065416850872
"American Samoa","GUM",2032,2.25386020019208
"American Samoa","GUM",2033,2.2023819620749
"American Samoa","GUM",2034,2.15207948854126
"American Samoa","GUM",2035,2.10292592509096
"American Samoa","GUM",2036,2.05489503058144
"American Samoa","GUM",2037,2.00796116321865
"American Samoa","GUM",2038,1.96209926686793
"American Samoa","GUM",2039,1.91728485767752
"American Samoa","GUM",2040,1.87349401100763
"American Samoa","GUM",2041,1.83070334865796
"American Samoa","GUM",2042,1.78889002638708
"American Samoa","GUM",2043,1.74803172171674
"American Samoa","GUM",2044,1.70810662201479
"American Samoa","GUM",2045,1.6690934128503
"American Samoa","GUM",2046,1.6309712666146
"American Samoa","GUM",2047,1.59371983140229
"American Samoa","GUM",2048,1.55731922014609
"American Samoa","GUM",2049,1.52175
"American Samoa","GUM",2050,1.48699318196481
"American Samoa","GUY",2021,2.90606042150135
"American Samoa","GUY",2022,2.83968590974227
"American Samoa","GUY",2023,2.77482739392693
"American Samoa","GUY",2024,2.71145024866012
"American Samoa","GUY",2025,2.64952063939175
"American Samoa","GUY",2026,2.58900550435393
"American Samoa","GUY",2027,2.52987253691057
"American Samoa","GUY",2028,2.4720901683102
"American Samoa","GUY",2029,2.41562755083261
"American Samoa","GUY",2030,2.36045454132049
"American Samoa","GUY",2031,2.3065416850872
"American Samoa","GUY",2032,2.25386020019208
"American Samoa","GUY",2033,2.2023819620749
"American Samoa","GUY",2034,2.15207948854126
"American Samoa","GUY",2035,2.10292592509096
"American Samoa","GUY",2036,2.05489503058144
"American Samoa","GUY",2037,2.00796116321865
"American Samoa","GUY",2038,1.96209926686793
"American Samoa","GUY",2039,1.91728485767752
"American Samoa","GUY",2040,1.87349401100763
"American Samoa","GUY",2041,1.83070334865796
"American Samoa","GUY",2042,1.78889002638708
"American Samoa","GUY",2043,1.74803172171674
"American Samoa","GUY",2044,1.70810662201479
"American Samoa","GUY",2045,1.6690934128503
"American Samoa","GUY",2046,1.6309712666146
"American Samoa","GUY",2047,1.59371983140229
"American Samoa","GUY",2048,1.55731922014609
"American Samoa","GUY",2049,1.52175
"American Samoa","GUY",2050,1.48699318196481
"American Samoa","HKG",2021,2.90606042150135
"American Samoa","HKG",2022,2.83968590974227
"American Samoa","HKG",2023,2.77482739392693
"American Samoa","HKG",2024,2.71145024866012
"American Samoa","HKG",2025,2.64952063939175
"American Samoa","HKG",2026,2.58900550435393
"American Samoa","HKG",2027,2.52987253691057
"American Samoa","HKG",2028,2.4720901683102
"American Samoa","HKG",2029,2.41562755083261
"American Samoa","HKG",2030,2.36045454132049
"American Samoa","HKG",2031,2.3065416850872
"American Samoa","HKG",2032,2.25386020019208
"American Samoa","HKG",2033,2.2023819620749
"American Samoa","HKG",2034,2.15207948854126
"American Samoa","HKG",2035,2.10292592509096
"American Samoa","HKG",2036,2.05489503058144
