Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_hydropower_mm_usd_per_mwh
Afghanistan,ABW,2021,5.054931451
Afghanistan,ABW,2022,4.939476657
Afghanistan,ABW,2023,4.826658854
Afghanistan,ABW,2024,4.716417814
Afghanistan,ABW,2025,4.608694682
Afghanistan,ABW,2026,4.50343195
Afghanistan,ABW,2027,4.400573422
Afghanistan,ABW,2028,4.300064186
Afghanistan,ABW,2029,4.201850585
Afghanistan,ABW,2030,4.105880185
Afghanistan,ABW,2031,4.012101752
Afghanistan,ABW,2032,3.920465221
Afghanistan,ABW,2033,3.830921672
Afghanistan,ABW,2034,3.7434233
Afghanistan,ABW,2035,3.657923393
Afghanistan,ABW,2036,3.574376308
Afghanistan,ABW,2037,3.49273744
Afghanistan,ABW,2038,3.412963206
Afghanistan,ABW,2039,3.335011019
Afghanistan,ABW,2040,3.258839262
Afghanistan,ABW,2041,3.184407271
Afghanistan,ABW,2042,3.111675308
Afghanistan,ABW,2043,3.040604546
Afghanistan,ABW,2044,2.971157042
Afghanistan,ABW,2045,2.903295721
Afghanistan,ABW,2046,2.836984355
Afghanistan,ABW,2047,2.772187543
Afghanistan,ABW,2048,2.708870692
Afghanistan,ABW,2049,2.647
Afghanistan,ABW,2050,2.586542436
Afghanistan,AFG,2021,5.054931451
Afghanistan,AFG,2022,4.939476657
Afghanistan,AFG,2023,4.826658854
Afghanistan,AFG,2024,4.716417814
Afghanistan,AFG,2025,4.608694682
Afghanistan,AFG,2026,4.50343195
Afghanistan,AFG,2027,4.400573422
Afghanistan,AFG,2028,4.300064186
Afghanistan,AFG,2029,4.201850585
Afghanistan,AFG,2030,4.105880185
Afghanistan,AFG,2031,4.012101752
Afghanistan,AFG,2032,3.920465221
Afghanistan,AFG,2033,3.830921672
Afghanistan,AFG,2034,3.7434233
Afghanistan,AFG,2035,3.657923393
Afghanistan,AFG,2036,3.574376308
Afghanistan,AFG,2037,3.49273744
Afghanistan,AFG,2038,3.412963206
Afghanistan,AFG,2039,3.335011019
Afghanistan,AFG,2040,3.258839262
Afghanistan,AFG,2041,3.184407271
Afghanistan,AFG,2042,3.111675308
Afghanistan,AFG,2043,3.040604546
Afghanistan,AFG,2044,2.971157042
Afghanistan,AFG,2045,2.903295721
Afghanistan,AFG,2046,2.836984355
Afghanistan,AFG,2047,2.772187543
Afghanistan,AFG,2048,2.708870692
Afghanistan,AFG,2049,2.647
Afghanistan,AFG,2050,2.586542436
Afghanistan,AGO,2021,5.054931451
Afghanistan,AGO,2022,4.939476657
Afghanistan,AGO,2023,4.826658854
Afghanistan,AGO,2024,4.716417814
Afghanistan,AGO,2025,4.608694682
Afghanistan,AGO,2026,4.50343195
Afghanistan,AGO,2027,4.400573422
Afghanistan,AGO,2028,4.300064186
Afghanistan,AGO,2029,4.201850585
Afghanistan,AGO,2030,4.105880185
Afghanistan,AGO,2031,4.012101752
Afghanistan,AGO,2032,3.920465221
Afghanistan,AGO,2033,3.830921672
Afghanistan,AGO,2034,3.7434233
Afghanistan,AGO,2035,3.657923393
Afghanistan,AGO,2036,3.574376308
Afghanistan,AGO,2037,3.49273744
Afghanistan,AGO,2038,3.412963206
Afghanistan,AGO,2039,3.335011019
Afghanistan,AGO,2040,3.258839262
Afghanistan,AGO,2041,3.184407271
Afghanistan,AGO,2042,3.111675308
Afghanistan,AGO,2043,3.040604546
Afghanistan,AGO,2044,2.971157042
Afghanistan,AGO,2045,2.903295721
Afghanistan,AGO,2046,2.836984355
Afghanistan,AGO,2047,2.772187543
Afghanistan,AGO,2048,2.708870692
Afghanistan,AGO,2049,2.647
Afghanistan,AGO,2050,2.586542436
Afghanistan,AIA,2021,5.054931451
Afghanistan,AIA,2022,4.939476657
Afghanistan,AIA,2023,4.826658854
Afghanistan,AIA,2024,4.716417814
Afghanistan,AIA,2025,4.608694682
Afghanistan,AIA,2026,4.50343195
Afghanistan,AIA,2027,4.400573422
Afghanistan,AIA,2028,4.300064186
Afghanistan,AIA,2029,4.201850585
Afghanistan,AIA,2030,4.105880185
Afghanistan,AIA,2031,4.012101752
Afghanistan,AIA,2032,3.920465221
Afghanistan,AIA,2033,3.830921672
Afghanistan,AIA,2034,3.7434233
Afghanistan,AIA,2035,3.657923393
Afghanistan,AIA,2036,3.574376308
Afghanistan,AIA,2037,3.49273744
Afghanistan,AIA,2038,3.412963206
Afghanistan,AIA,2039,3.335011019
Afghanistan,AIA,2040,3.258839262
Afghanistan,AIA,2041,3.184407271
Afghanistan,AIA,2042,3.111675308
Afghanistan,AIA,2043,3.040604546
Afghanistan,AIA,2044,2.971157042
Afghanistan,AIA,2045,2.903295721
Afghanistan,AIA,2046,2.836984355
Afghanistan,AIA,2047,2.772187543
Afghanistan,AIA,2048,2.708870692
Afghanistan,AIA,2049,2.647
Afghanistan,AIA,2050,2.586542436
Afghanistan,ALA,2021,5.054931451
Afghanistan,ALA,2022,4.939476657
Afghanistan,ALA,2023,4.826658854
Afghanistan,ALA,2024,4.716417814
Afghanistan,ALA,2025,4.608694682
Afghanistan,ALA,2026,4.50343195
Afghanistan,ALA,2027,4.400573422
Afghanistan,ALA,2028,4.300064186
Afghanistan,ALA,2029,4.201850585
Afghanistan,ALA,2030,4.105880185
Afghanistan,ALA,2031,4.012101752
Afghanistan,ALA,2032,3.920465221
Afghanistan,ALA,2033,3.830921672
Afghanistan,ALA,2034,3.7434233
Afghanistan,ALA,2035,3.657923393
Afghanistan,ALA,2036,3.574376308
Afghanistan,ALA,2037,3.49273744
Afghanistan,ALA,2038,3.412963206
Afghanistan,ALA,2039,3.335011019
Afghanistan,ALA,2040,3.258839262
Afghanistan,ALA,2041,3.184407271
Afghanistan,ALA,2042,3.111675308
Afghanistan,ALA,2043,3.040604546
Afghanistan,ALA,2044,2.971157042
Afghanistan,ALA,2045,2.903295721
Afghanistan,ALA,2046,2.836984355
Afghanistan,ALA,2047,2.772187543
Afghanistan,ALA,2048,2.708870692
Afghanistan,ALA,2049,2.647
Afghanistan,ALA,2050,2.586542436
Afghanistan,ALB,2021,5.054931451
Afghanistan,ALB,2022,4.939476657
Afghanistan,ALB,2023,4.826658854
Afghanistan,ALB,2024,4.716417814
Afghanistan,ALB,2025,4.608694682
Afghanistan,ALB,2026,4.50343195
Afghanistan,ALB,2027,4.400573422
Afghanistan,ALB,2028,4.300064186
Afghanistan,ALB,2029,4.201850585
Afghanistan,ALB,2030,4.105880185
Afghanistan,ALB,2031,4.012101752
Afghanistan,ALB,2032,3.920465221
Afghanistan,ALB,2033,3.830921672
Afghanistan,ALB,2034,3.7434233
Afghanistan,ALB,2035,3.657923393
Afghanistan,ALB,2036,3.574376308
Afghanistan,ALB,2037,3.49273744
Afghanistan,ALB,2038,3.412963206
Afghanistan,ALB,2039,3.335011019
Afghanistan,ALB,2040,3.258839262
Afghanistan,ALB,2041,3.184407271
Afghanistan,ALB,2042,3.111675308
Afghanistan,ALB,2043,3.040604546
Afghanistan,ALB,2044,2.971157042
Afghanistan,ALB,2045,2.903295721
Afghanistan,ALB,2046,2.836984355
Afghanistan,ALB,2047,2.772187543
Afghanistan,ALB,2048,2.708870692
Afghanistan,ALB,2049,2.647
Afghanistan,ALB,2050,2.586542436
Afghanistan,AND,2021,5.054931451
Afghanistan,AND,2022,4.939476657
Afghanistan,AND,2023,4.826658854
Afghanistan,AND,2024,4.716417814
Afghanistan,AND,2025,4.608694682
Afghanistan,AND,2026,4.50343195
Afghanistan,AND,2027,4.400573422
Afghanistan,AND,2028,4.300064186
Afghanistan,AND,2029,4.201850585
Afghanistan,AND,2030,4.105880185
Afghanistan,AND,2031,4.012101752
Afghanistan,AND,2032,3.920465221
Afghanistan,AND,2033,3.830921672
Afghanistan,AND,2034,3.7434233
Afghanistan,AND,2035,3.657923393
Afghanistan,AND,2036,3.574376308
Afghanistan,AND,2037,3.49273744
Afghanistan,AND,2038,3.412963206
Afghanistan,AND,2039,3.335011019
Afghanistan,AND,2040,3.258839262
Afghanistan,AND,2041,3.184407271
Afghanistan,AND,2042,3.111675308
Afghanistan,AND,2043,3.040604546
Afghanistan,AND,2044,2.971157042
Afghanistan,AND,2045,2.903295721
Afghanistan,AND,2046,2.836984355
Afghanistan,AND,2047,2.772187543
Afghanistan,AND,2048,2.708870692
Afghanistan,AND,2049,2.647
Afghanistan,AND,2050,2.586542436
Afghanistan,ARE,2021,5.054931451
Afghanistan,ARE,2022,4.939476657
Afghanistan,ARE,2023,4.826658854
Afghanistan,ARE,2024,4.716417814
Afghanistan,ARE,2025,4.608694682
Afghanistan,ARE,2026,4.50343195
Afghanistan,ARE,2027,4.400573422
Afghanistan,ARE,2028,4.300064186
Afghanistan,ARE,2029,4.201850585
Afghanistan,ARE,2030,4.105880185
Afghanistan,ARE,2031,4.012101752
Afghanistan,ARE,2032,3.920465221
Afghanistan,ARE,2033,3.830921672
Afghanistan,ARE,2034,3.7434233
Afghanistan,ARE,2035,3.657923393
Afghanistan,ARE,2036,3.574376308
Afghanistan,ARE,2037,3.49273744
Afghanistan,ARE,2038,3.412963206
Afghanistan,ARE,2039,3.335011019
Afghanistan,ARE,2040,3.258839262
Afghanistan,ARE,2041,3.184407271
Afghanistan,ARE,2042,3.111675308
Afghanistan,ARE,2043,3.040604546
Afghanistan,ARE,2044,2.971157042
Afghanistan,ARE,2045,2.903295721
Afghanistan,ARE,2046,2.836984355
Afghanistan,ARE,2047,2.772187543
Afghanistan,ARE,2048,2.708870692
Afghanistan,ARE,2049,2.647
Afghanistan,ARE,2050,2.586542436
Afghanistan,ARG,2021,5.054931451
Afghanistan,ARG,2022,4.939476657
Afghanistan,ARG,2023,4.826658854
Afghanistan,ARG,2024,4.716417814
Afghanistan,ARG,2025,4.608694682
Afghanistan,ARG,2026,4.50343195
Afghanistan,ARG,2027,4.400573422
Afghanistan,ARG,2028,4.300064186
Afghanistan,ARG,2029,4.201850585
Afghanistan,ARG,2030,4.105880185
Afghanistan,ARG,2031,4.012101752
Afghanistan,ARG,2032,3.920465221
Afghanistan,ARG,2033,3.830921672
Afghanistan,ARG,2034,3.7434233
Afghanistan,ARG,2035,3.657923393
Afghanistan,ARG,2036,3.574376308
Afghanistan,ARG,2037,3.49273744
Afghanistan,ARG,2038,3.412963206
Afghanistan,ARG,2039,3.335011019
Afghanistan,ARG,2040,3.258839262
Afghanistan,ARG,2041,3.184407271
Afghanistan,ARG,2042,3.111675308
Afghanistan,ARG,2043,3.040604546
Afghanistan,ARG,2044,2.971157042
Afghanistan,ARG,2045,2.903295721
Afghanistan,ARG,2046,2.836984355
Afghanistan,ARG,2047,2.772187543
Afghanistan,ARG,2048,2.708870692
Afghanistan,ARG,2049,2.647
Afghanistan,ARG,2050,2.586542436
Afghanistan,ARM,2021,5.054931451
Afghanistan,ARM,2022,4.939476657
Afghanistan,ARM,2023,4.826658854
Afghanistan,ARM,2024,4.716417814
Afghanistan,ARM,2025,4.608694682
Afghanistan,ARM,2026,4.50343195
Afghanistan,ARM,2027,4.400573422
Afghanistan,ARM,2028,4.300064186
Afghanistan,ARM,2029,4.201850585
Afghanistan,ARM,2030,4.105880185
Afghanistan,ARM,2031,4.012101752
Afghanistan,ARM,2032,3.920465221
Afghanistan,ARM,2033,3.830921672
Afghanistan,ARM,2034,3.7434233
Afghanistan,ARM,2035,3.657923393
Afghanistan,ARM,2036,3.574376308
Afghanistan,ARM,2037,3.49273744
Afghanistan,ARM,2038,3.412963206
Afghanistan,ARM,2039,3.335011019
Afghanistan,ARM,2040,3.258839262
Afghanistan,ARM,2041,3.184407271
Afghanistan,ARM,2042,3.111675308
Afghanistan,ARM,2043,3.040604546
Afghanistan,ARM,2044,2.971157042
Afghanistan,ARM,2045,2.903295721
Afghanistan,ARM,2046,2.836984355
Afghanistan,ARM,2047,2.772187543
Afghanistan,ARM,2048,2.708870692
Afghanistan,ARM,2049,2.647
Afghanistan,ARM,2050,2.586542436
Afghanistan,ASM,2021,5.054931451
Afghanistan,ASM,2022,4.939476657
Afghanistan,ASM,2023,4.826658854
Afghanistan,ASM,2024,4.716417814
Afghanistan,ASM,2025,4.608694682
Afghanistan,ASM,2026,4.50343195
Afghanistan,ASM,2027,4.400573422
Afghanistan,ASM,2028,4.300064186
Afghanistan,ASM,2029,4.201850585
Afghanistan,ASM,2030,4.105880185
Afghanistan,ASM,2031,4.012101752
Afghanistan,ASM,2032,3.920465221
Afghanistan,ASM,2033,3.830921672
Afghanistan,ASM,2034,3.7434233
Afghanistan,ASM,2035,3.657923393
Afghanistan,ASM,2036,3.574376308
Afghanistan,ASM,2037,3.49273744
Afghanistan,ASM,2038,3.412963206
Afghanistan,ASM,2039,3.335011019
Afghanistan,ASM,2040,3.258839262
Afghanistan,ASM,2041,3.184407271
Afghanistan,ASM,2042,3.111675308
Afghanistan,ASM,2043,3.040604546
Afghanistan,ASM,2044,2.971157042
Afghanistan,ASM,2045,2.903295721
Afghanistan,ASM,2046,2.836984355
Afghanistan,ASM,2047,2.772187543
Afghanistan,ASM,2048,2.708870692
Afghanistan,ASM,2049,2.647
Afghanistan,ASM,2050,2.586542436
Afghanistan,ATA,2021,5.054931451
Afghanistan,ATA,2022,4.939476657
Afghanistan,ATA,2023,4.826658854
