Year,iso_code3,pij_lndu_forests_primary_to_other
2044,AZE,0.0
2045,AZE,0.0
2046,AZE,0.0
2047,AZE,0.0
2048,AZE,0.0
2049,AZE,0.0
2050,AZE,0.0
2019,BDI,0.0
2020,BDI,0.0
2021,BDI,0.0
2022,BDI,0.0
2023,BDI,0.0
2024,BDI,0.0
2025,BDI,0.0
2026,BDI,0.0
2027,BDI,0.0
2028,BDI,0.0
2029,BDI,0.0
2030,BDI,0.0
2031,BDI,0.0
2032,BDI,0.0
2033,BDI,0.0
2034,BDI,0.0
2035,BDI,0.0
2036,BDI,0.0
2037,BDI,0.0
2038,BDI,0.0
2039,BDI,0.0
2040,BDI,0.0
2041,BDI,0.0
2042,BDI,0.0
2043,BDI,0.0
2044,BDI,0.0
2045,BDI,0.0
2046,BDI,0.0
2047,BDI,0.0
2048,BDI,0.0
2049,BDI,0.0
2050,BDI,0.0
2019,BEL,0.0
2020,BEL,0.0
2021,BEL,0.0
2022,BEL,0.0
2023,BEL,0.0
2024,BEL,0.0
2025,BEL,0.0
2026,BEL,0.0
2027,BEL,0.0
2028,BEL,0.0
2029,BEL,0.0
2030,BEL,0.0
2031,BEL,0.0
2032,BEL,0.0
2033,BEL,0.0
2034,BEL,0.0
2035,BEL,0.0
2036,BEL,0.0
2037,BEL,0.0
2038,BEL,0.0
2039,BEL,0.0
2040,BEL,0.0
2041,BEL,0.0
2042,BEL,0.0
2043,BEL,0.0
2044,BEL,0.0
2045,BEL,0.0
2046,BEL,0.0
2047,BEL,0.0
2048,BEL,0.0
2049,BEL,0.0
2050,BEL,0.0
2019,BEN,0.0
2020,BEN,0.0
2021,BEN,0.0
2022,BEN,0.0
2023,BEN,0.0
2024,BEN,0.0
2025,BEN,0.0
2026,BEN,0.0
2027,BEN,0.0
2028,BEN,0.0
2029,BEN,0.0
2030,BEN,0.0
2031,BEN,0.0
2032,BEN,0.0
2033,BEN,0.0
2034,BEN,0.0
2035,BEN,0.0
2036,BEN,0.0
2037,BEN,0.0
2038,BEN,0.0
2039,BEN,0.0
2040,BEN,0.0
2041,BEN,0.0
2042,BEN,0.0
2043,BEN,0.0
2044,BEN,0.0
2045,BEN,0.0
2046,BEN,0.0
2047,BEN,0.0
2048,BEN,0.0
2049,BEN,0.0
2050,BEN,0.0
2019,BFA,0.0
2020,BFA,2.195623308061145e-05
2021,BFA,2.195623308061145e-05
2022,BFA,2.195623308061145e-05
2023,BFA,2.195623308061145e-05
2024,BFA,2.195623308061145e-05
2025,BFA,2.195623308061145e-05
2026,BFA,2.195623308061145e-05
2027,BFA,2.195623308061145e-05
2028,BFA,2.195623308061145e-05
2029,BFA,2.195623308061145e-05
2030,BFA,2.195623308061145e-05
2031,BFA,2.195623308061145e-05
2032,BFA,2.195623308061145e-05
2033,BFA,2.195623308061145e-05
2034,BFA,2.195623308061145e-05
2035,BFA,2.195623308061145e-05
2036,BFA,2.195623308061145e-05
2037,BFA,2.195623308061145e-05
2038,BFA,2.195623308061145e-05
2039,BFA,2.195623308061145e-05
2040,BFA,2.195623308061145e-05
2041,BFA,2.195623308061145e-05
2042,BFA,2.195623308061145e-05
2043,BFA,2.195623308061145e-05
2044,BFA,2.195623308061145e-05
2045,BFA,2.195623308061145e-05
2046,BFA,2.195623308061145e-05
2047,BFA,2.195623308061145e-05
2048,BFA,2.195623308061145e-05
2049,BFA,2.195623308061145e-05
2050,BFA,2.195623308061145e-05
2019,BGD,0.0
2020,BGD,0.0
2021,BGD,0.0
2022,BGD,0.0
2023,BGD,0.0
2024,BGD,0.0
2025,BGD,0.0
2026,BGD,0.0
2027,BGD,0.0
2028,BGD,0.0
2029,BGD,0.0
2030,BGD,0.0
2031,BGD,0.0
2032,BGD,0.0
2033,BGD,0.0
2034,BGD,0.0
2035,BGD,0.0
2036,BGD,0.0
2037,BGD,0.0
2038,BGD,0.0
2039,BGD,0.0
2040,BGD,0.0
2041,BGD,0.0
2042,BGD,0.0
2043,BGD,0.0
2044,BGD,0.0
2045,BGD,0.0
2046,BGD,0.0
2047,BGD,0.0
2048,BGD,0.0
2049,BGD,0.0
2050,BGD,0.0
2019,BGR,0.0
2020,BGR,0.0
2021,BGR,0.0
2022,BGR,0.0
2023,BGR,0.0
2024,BGR,0.0
2025,BGR,0.0
2026,BGR,0.0
2027,BGR,0.0
2028,BGR,0.0
2029,BGR,0.0
2030,BGR,0.0
2031,BGR,0.0
2032,BGR,0.0
2033,BGR,0.0
2034,BGR,0.0
2035,BGR,0.0
2036,BGR,0.0
2037,BGR,0.0
2038,BGR,0.0
2039,BGR,0.0
2040,BGR,0.0
2041,BGR,0.0
2042,BGR,0.0
2043,BGR,0.0
2044,BGR,0.0
2045,BGR,0.0
2046,BGR,0.0
2047,BGR,0.0
2048,BGR,0.0
2049,BGR,0.0
2050,BGR,0.0
2019,BHS,3.185204279186756e-05
2020,BHS,0.0020413041881099
2021,BHS,0.0020413041881099
2022,BHS,0.0020413041881099
2023,BHS,0.0020413041881099
2024,BHS,0.0020413041881099
2025,BHS,0.0020413041881099
2026,BHS,0.0020413041881099
2027,BHS,0.0020413041881099
2028,BHS,0.0020413041881099
2029,BHS,0.0020413041881099
2030,BHS,0.0020413041881099
2031,BHS,0.0020413041881099
2032,BHS,0.0020413041881099
2033,BHS,0.0020413041881099
2034,BHS,0.0020413041881099
2035,BHS,0.0020413041881099
2036,BHS,0.0020413041881099
2037,BHS,0.0020413041881099
2038,BHS,0.0020413041881099
2039,BHS,0.0020413041881099
2040,BHS,0.0020413041881099
2041,BHS,0.0020413041881099
2042,BHS,0.0020413041881099
2043,BHS,0.0020413041881099
2044,BHS,0.0020413041881099
2045,BHS,0.0020413041881099
2046,BHS,0.0020413041881099
2047,BHS,0.0020413041881099
2048,BHS,0.0020413041881099
2049,BHS,0.0020413041881099
2050,BHS,0.0020413041881099
2019,BIH,0.0
2020,BIH,0.000114567523412
2021,BIH,0.000114567523412
2022,BIH,0.000114567523412
2023,BIH,0.000114567523412
2024,BIH,0.000114567523412
2025,BIH,0.000114567523412
2026,BIH,0.000114567523412
2027,BIH,0.000114567523412
2028,BIH,0.000114567523412
2029,BIH,0.000114567523412
2030,BIH,0.000114567523412
2031,BIH,0.000114567523412
2032,BIH,0.000114567523412
2033,BIH,0.000114567523412
2034,BIH,0.000114567523412
2035,BIH,0.000114567523412
2036,BIH,0.000114567523412
2037,BIH,0.000114567523412
2038,BIH,0.000114567523412
2039,BIH,0.000114567523412
2040,BIH,0.000114567523412
2041,BIH,0.000114567523412
2042,BIH,0.000114567523412
2043,BIH,0.000114567523412
2044,BIH,0.000114567523412
2045,BIH,0.000114567523412
2046,BIH,0.000114567523412
2047,BIH,0.000114567523412
2048,BIH,0.000114567523412
2049,BIH,0.000114567523412
2050,BIH,0.000114567523412
2019,BLR,0.0
2020,BLR,0.0
2021,BLR,0.0
2022,BLR,0.0
2023,BLR,0.0
2024,BLR,0.0
2025,BLR,0.0
2026,BLR,0.0
2027,BLR,0.0
2028,BLR,0.0
2029,BLR,0.0
2030,BLR,0.0
2031,BLR,0.0
2032,BLR,0.0
2033,BLR,0.0
2034,BLR,0.0
2035,BLR,0.0
2036,BLR,0.0
2037,BLR,0.0
2038,BLR,0.0
2039,BLR,0.0
2040,BLR,0.0
2041,BLR,0.0
2042,BLR,0.0
2043,BLR,0.0
2044,BLR,0.0
2045,BLR,0.0
2046,BLR,0.0
2047,BLR,0.0
2048,BLR,0.0
2049,BLR,0.0
2050,BLR,0.0
2019,BLZ,0.0
2020,BLZ,0.0
2021,BLZ,0.0
2022,BLZ,0.0
2023,BLZ,0.0
2024,BLZ,0.0
2025,BLZ,0.0
2026,BLZ,0.0
2027,BLZ,0.0
2028,BLZ,0.0
2029,BLZ,0.0
2030,BLZ,0.0
2031,BLZ,0.0
2032,BLZ,0.0
2033,BLZ,0.0
2034,BLZ,0.0
2035,BLZ,0.0
2036,BLZ,0.0
2037,BLZ,0.0
2038,BLZ,0.0
2039,BLZ,0.0
2040,BLZ,0.0
2041,BLZ,0.0
2042,BLZ,0.0
2043,BLZ,0.0
2044,BLZ,0.0
2045,BLZ,0.0
2046,BLZ,0.0
2047,BLZ,0.0
2048,BLZ,0.0
2049,BLZ,0.0
2050,BLZ,0.0
2019,BOL,0.00141592211504
2020,BOL,0.0013665848107232
2021,BOL,0.0013665848107232
2022,BOL,0.0013665848107232
2023,BOL,0.0013665848107232
2024,BOL,0.0013665848107232
2025,BOL,0.0013665848107232
2026,BOL,0.0013665848107232
2027,BOL,0.0013665848107232
2028,BOL,0.0013665848107232
2029,BOL,0.0013665848107232
2030,BOL,0.0013665848107232
2031,BOL,0.0013665848107232
2032,BOL,0.0013665848107232
2033,BOL,0.0013665848107232
2034,BOL,0.0013665848107232
2035,BOL,0.0013665848107232
2036,BOL,0.0013665848107232
2037,BOL,0.0013665848107232
2038,BOL,0.0013665848107232
2039,BOL,0.0013665848107232
2040,BOL,0.0013665848107232
2041,BOL,0.0013665848107232
2042,BOL,0.0013665848107232
2043,BOL,0.0013665848107232
2044,BOL,0.0013665848107232
2045,BOL,0.0013665848107232
2046,BOL,0.0013665848107232
2047,BOL,0.0013665848107232
2048,BOL,0.0013665848107232
2049,BOL,0.0013665848107232
2050,BOL,0.0013665848107232
2019,BRA,0.0
2020,BRA,5.7736151845737445e-05
2021,BRA,5.7736151845737445e-05
2022,BRA,5.7736151845737445e-05
2023,BRA,5.7736151845737445e-05
2024,BRA,5.7736151845737445e-05
2025,BRA,5.7736151845737445e-05
2026,BRA,5.7736151845737445e-05
2027,BRA,5.7736151845737445e-05
2028,BRA,5.7736151845737445e-05
2029,BRA,5.7736151845737445e-05
2030,BRA,5.7736151845737445e-05
2031,BRA,5.7736151845737445e-05
2032,BRA,5.7736151845737445e-05
2033,BRA,5.7736151845737445e-05
2034,BRA,5.7736151845737445e-05
2035,BRA,5.7736151845737445e-05
2036,BRA,5.7736151845737445e-05
2037,BRA,5.7736151845737445e-05
2038,BRA,5.7736151845737445e-05
2039,BRA,5.7736151845737445e-05
2040,BRA,5.7736151845737445e-05
2041,BRA,5.7736151845737445e-05
2042,BRA,5.7736151845737445e-05
2043,BRA,5.7736151845737445e-05
2044,BRA,5.7736151845737445e-05
2045,BRA,5.7736151845737445e-05
2046,BRA,5.7736151845737445e-05
2047,BRA,5.7736151845737445e-05
2048,BRA,5.7736151845737445e-05
2049,BRA,5.7736151845737445e-05
2050,BRA,5.7736151845737445e-05
2019,BRN,0.0
2020,BRN,0.0001138626403559
2021,BRN,0.0001138626403559
2022,BRN,0.0001138626403559
2023,BRN,0.0001138626403559
2024,BRN,0.0001138626403559
2025,BRN,0.0001138626403559
2026,BRN,0.0001138626403559
2027,BRN,0.0001138626403559
2028,BRN,0.0001138626403559
2029,BRN,0.0001138626403559
2030,BRN,0.0001138626403559
2031,BRN,0.0001138626403559
2032,BRN,0.0001138626403559
2033,BRN,0.0001138626403559
2034,BRN,0.0001138626403559
2035,BRN,0.0001138626403559
2036,BRN,0.0001138626403559
2037,BRN,0.0001138626403559
2038,BRN,0.0001138626403559
2039,BRN,0.0001138626403559
2040,BRN,0.0001138626403559
2041,BRN,0.0001138626403559
2042,BRN,0.0001138626403559
2043,BRN,0.0001138626403559
2044,BRN,0.0001138626403559
2045,BRN,0.0001138626403559
2046,BRN,0.0001138626403559
2047,BRN,0.0001138626403559
2048,BRN,0.0001138626403559
2049,BRN,0.0001138626403559
2050,BRN,0.0001138626403559
2019,BWA,0.0
2020,BWA,0.0
2021,BWA,0.0
2022,BWA,0.0
2023,BWA,0.0
2024,BWA,0.0
2025,BWA,0.0
2026,BWA,0.0
2027,BWA,0.0
2028,BWA,0.0
2029,BWA,0.0
2030,BWA,0.0
2031,BWA,0.0
2032,BWA,0.0
2033,BWA,0.0
2034,BWA,0.0
2035,BWA,0.0
2036,BWA,0.0
2037,BWA,0.0
2038,BWA,0.0
2039,BWA,0.0
2040,BWA,0.0
2041,BWA,0.0
2042,BWA,0.0
2043,BWA,0.0
2044,BWA,0.0
2045,BWA,0.0
2046,BWA,0.0
2047,BWA,0.0
2048,BWA,0.0
2049,BWA,0.0
2050,BWA,0.0
2019,CAF,0.0
2020,CAF,0.0
2021,CAF,0.0
2022,CAF,0.0
2023,CAF,0.0
2024,CAF,0.0
2025,CAF,0.0
2026,CAF,0.0
2027,CAF,0.0
2028,CAF,0.0
2029,CAF,0.0
2030,CAF,0.0
2031,CAF,0.0
2032,CAF,0.0
2033,CAF,0.0
2034,CAF,0.0
2035,CAF,0.0
2036,CAF,0.0
2037,CAF,0.0
2038,CAF,0.0
2039,CAF,0.0
2040,CAF,0.0
2041,CAF,0.0
2042,CAF,0.0
2043,CAF,0.0
2044,CAF,0.0
2045,CAF,0.0
2046,CAF,0.0
2047,CAF,0.0
2048,CAF,0.0
2049,CAF,0.0
2050,CAF,0.0
2019,CAN,0.0005076310515205
2020,CAN,0.0006420102008988
2021,CAN,0.0006420102008988
2022,CAN,0.0006420102008988
2023,CAN,0.0006420102008988
2024,CAN,0.0006420102008988
2025,CAN,0.0006420102008988
2026,CAN,0.0006420102008988
2027,CAN,0.0006420102008988
2028,CAN,0.0006420102008988
2029,CAN,0.0006420102008988
2030,CAN,0.0006420102008988
2031,CAN,0.0006420102008988
2032,CAN,0.0006420102008988
2033,CAN,0.0006420102008988
2034,CAN,0.0006420102008988
2035,CAN,0.0006420102008988
2036,CAN,0.0006420102008988
2037,CAN,0.0006420102008988
2038,CAN,0.0006420102008988
2039,CAN,0.0006420102008988
2040,CAN,0.0006420102008988
2041,CAN,0.0006420102008988
2042,CAN,0.0006420102008988
2043,CAN,0.0006420102008988
2044,CAN,0.0006420102008988
2045,CAN,0.0006420102008988
2046,CAN,0.0006420102008988
2047,CAN,0.0006420102008988
2048,CAN,0.0006420102008988
2049,CAN,0.0006420102008988
2050,CAN,0.0006420102008988
2019,CHE,0.0
2020,CHE,2.3214853488695983e-05
2021,CHE,2.3214853488695983e-05
2022,CHE,2.3214853488695983e-05
2023,CHE,2.3214853488695983e-05
2024,CHE,2.3214853488695983e-05
2025,CHE,2.3214853488695983e-05
2026,CHE,2.3214853488695983e-05
2027,CHE,2.3214853488695983e-05
2028,CHE,2.3214853488695983e-05
2029,CHE,2.3214853488695983e-05
2030,CHE,2.3214853488695983e-05
2031,CHE,2.3214853488695983e-05
2032,CHE,2.3214853488695983e-05
2033,CHE,2.3214853488695983e-05
2034,CHE,2.3214853488695983e-05
2035,CHE,2.3214853488695983e-05
2036,CHE,2.3214853488695983e-05
2037,CHE,2.3214853488695983e-05
2038,CHE,2.3214853488695983e-05
2039,CHE,2.3214853488695983e-05
2040,CHE,2.3214853488695983e-05
2041,CHE,2.3214853488695983e-05
2042,CHE,2.3214853488695983e-05
2043,CHE,2.3214853488695983e-05
2044,CHE,2.3214853488695983e-05
2045,CHE,2.3214853488695983e-05
2046,CHE,2.3214853488695983e-05
2047,CHE,2.3214853488695983e-05
2048,CHE,2.3214853488695983e-05
2049,CHE,2.3214853488695983e-05
2050,CHE,2.3214853488695983e-05
2019,CHL,7.916394838112652e-05
2020,CHL,9.252226208352234e-05
2021,CHL,9.252226208352234e-05
2022,CHL,9.252226208352234e-05
2023,CHL,9.252226208352234e-05
2024,CHL,9.252226208352234e-05
2025,CHL,9.252226208352234e-05
2026,CHL,9.252226208352234e-05
2027,CHL,9.252226208352234e-05
2028,CHL,9.252226208352234e-05
2029,CHL,9.252226208352234e-05
2030,CHL,9.252226208352234e-05
2031,CHL,9.252226208352234e-05
2032,CHL,9.252226208352234e-05
2033,CHL,9.252226208352234e-05
2034,CHL,9.252226208352234e-05
2035,CHL,9.252226208352234e-05
2036,CHL,9.252226208352234e-05
2037,CHL,9.252226208352234e-05
2038,CHL,9.252226208352234e-05
2039,CHL,9.252226208352234e-05
2040,CHL,9.252226208352234e-05
2041,CHL,9.252226208352234e-05
2042,CHL,9.252226208352234e-05
2043,CHL,9.252226208352234e-05
2044,CHL,9.252226208352234e-05
2045,CHL,9.252226208352234e-05
2046,CHL,9.252226208352234e-05
2047,CHL,9.252226208352234e-05
2048,CHL,9.252226208352234e-05
2049,CHL,9.252226208352234e-05
2050,CHL,9.252226208352234e-05
2019,CHN,0.000151393570188
2020,CHN,6.433973484985944e-05
2021,CHN,6.433973484985944e-05
2022,CHN,6.433973484985944e-05
2023,CHN,6.433973484985944e-05
2024,CHN,6.433973484985944e-05
2025,CHN,6.433973484985944e-05
2026,CHN,6.433973484985944e-05
2027,CHN,6.433973484985944e-05
2028,CHN,6.433973484985944e-05
2029,CHN,6.433973484985944e-05
2030,CHN,6.433973484985944e-05
2031,CHN,6.433973484985944e-05
2032,CHN,6.433973484985944e-05
2033,CHN,6.433973484985944e-05
2034,CHN,6.433973484985944e-05
2035,CHN,6.433973484985944e-05
2036,CHN,6.433973484985944e-05
2037,CHN,6.433973484985944e-05
2038,CHN,6.433973484985944e-05
2039,CHN,6.433973484985944e-05
2040,CHN,6.433973484985944e-05
2041,CHN,6.433973484985944e-05
2042,CHN,6.433973484985944e-05
2043,CHN,6.433973484985944e-05
2044,CHN,6.433973484985944e-05
2045,CHN,6.433973484985944e-05
2046,CHN,6.433973484985944e-05
2047,CHN,6.433973484985944e-05
2048,CHN,6.433973484985944e-05
2049,CHN,6.433973484985944e-05
2050,CHN,6.433973484985944e-05
2019,CIV,0.0
2020,CIV,0.0
2021,CIV,0.0
2022,CIV,0.0
2023,CIV,0.0
2024,CIV,0.0
2025,CIV,0.0
2026,CIV,0.0
2027,CIV,0.0
2028,CIV,0.0
2029,CIV,0.0
2030,CIV,0.0
2031,CIV,0.0
2032,CIV,0.0
2033,CIV,0.0
2034,CIV,0.0
2035,CIV,0.0
2036,CIV,0.0
2037,CIV,0.0
2038,CIV,0.0
2039,CIV,0.0
2040,CIV,0.0
2041,CIV,0.0
2042,CIV,0.0
2043,CIV,0.0
2044,CIV,0.0
2045,CIV,0.0
2046,CIV,0.0
2047,CIV,0.0
2048,CIV,0.0
2049,CIV,0.0
2050,CIV,0.0
2019,CMR,8.222609379768854e-06
2020,CMR,0.0001096870182028
2021,CMR,0.0001096870182028
2022,CMR,0.0001096870182028
2023,CMR,0.0001096870182028
2024,CMR,0.0001096870182028
2025,CMR,0.0001096870182028
2026,CMR,0.0001096870182028
2027,CMR,0.0001096870182028
2028,CMR,0.0001096870182028
2029,CMR,0.0001096870182028
2030,CMR,0.0001096870182028
2031,CMR,0.0001096870182028
2032,CMR,0.0001096870182028
2033,CMR,0.0001096870182028
2034,CMR,0.0001096870182028
2035,CMR,0.0001096870182028
2036,CMR,0.0001096870182028
2037,CMR,0.0001096870182028
2038,CMR,0.0001096870182028
2039,CMR,0.0001096870182028
2040,CMR,0.0001096870182028
2041,CMR,0.0001096870182028
2042,CMR,0.0001096870182028
2043,CMR,0.0001096870182028
2044,CMR,0.0001096870182028
2045,CMR,0.0001096870182028
2046,CMR,0.0001096870182028
2047,CMR,0.0001096870182028
2048,CMR,0.0001096870182028
2049,CMR,0.0001096870182028
2050,CMR,0.0001096870182028
2019,COD,5.19882029767277e-07
2020,COD,5.201052970759498e-07
2021,COD,5.201052970759498e-07
2022,COD,5.201052970759498e-07
2023,COD,5.201052970759498e-07
2024,COD,5.201052970759498e-07
2025,COD,5.201052970759498e-07
2026,COD,5.201052970759498e-07
2027,COD,5.201052970759498e-07
2028,COD,5.201052970759498e-07
2029,COD,5.201052970759498e-07
2030,COD,5.201052970759498e-07
2031,COD,5.201052970759498e-07
2032,COD,5.201052970759498e-07
2033,COD,5.201052970759498e-07
2034,COD,5.201052970759498e-07
2035,COD,5.201052970759498e-07
2036,COD,5.201052970759498e-07
2037,COD,5.201052970759498e-07
2038,COD,5.201052970759498e-07
2039,COD,5.201052970759498e-07
2040,COD,5.201052970759498e-07
2041,COD,5.201052970759498e-07
2042,COD,5.201052970759498e-07
2043,COD,5.201052970759498e-07
2044,COD,5.201052970759498e-07
