Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_biomass_mm_usd_per_mwh
Afghanistan,ABW,2021,0.968209386
Afghanistan,ABW,2022,0.946095453
Afghanistan,ABW,2023,0.924486603
Afghanistan,ABW,2024,0.9033713
Afghanistan,ABW,2025,0.882738271
Afghanistan,ABW,2026,0.862576501
Afghanistan,ABW,2027,0.842875227
Afghanistan,ABW,2028,0.82362393
Afghanistan,ABW,2029,0.804812333
Afghanistan,ABW,2030,0.786430394
Afghanistan,ABW,2031,0.768468299
Afghanistan,ABW,2032,0.750916459
Afghanistan,ABW,2033,0.733765503
Afghanistan,ABW,2034,0.717006276
Afghanistan,ABW,2035,0.70062983
Afghanistan,ABW,2036,0.684627423
Afghanistan,ABW,2037,0.668990511
Afghanistan,ABW,2038,0.653710746
Afghanistan,ABW,2039,0.638779972
Afghanistan,ABW,2040,0.624190218
Afghanistan,ABW,2041,0.609933693
Afghanistan,ABW,2042,0.596002788
Afghanistan,ABW,2043,0.582390066
Afghanistan,ABW,2044,0.569088258
Afghanistan,ABW,2045,0.556090265
Afghanistan,ABW,2046,0.543389146
Afghanistan,ABW,2047,0.53097812
Afghanistan,ABW,2048,0.518850563
Afghanistan,ABW,2049,0.507
Afghanistan,ABW,2050,0.495420104
Afghanistan,AFG,2021,0.968209386
Afghanistan,AFG,2022,0.946095453
Afghanistan,AFG,2023,0.924486603
Afghanistan,AFG,2024,0.9033713
Afghanistan,AFG,2025,0.882738271
Afghanistan,AFG,2026,0.862576501
Afghanistan,AFG,2027,0.842875227
Afghanistan,AFG,2028,0.82362393
Afghanistan,AFG,2029,0.804812333
Afghanistan,AFG,2030,0.786430394
Afghanistan,AFG,2031,0.768468299
Afghanistan,AFG,2032,0.750916459
Afghanistan,AFG,2033,0.733765503
Afghanistan,AFG,2034,0.717006276
Afghanistan,AFG,2035,0.70062983
Afghanistan,AFG,2036,0.684627423
Afghanistan,AFG,2037,0.668990511
Afghanistan,AFG,2038,0.653710746
Afghanistan,AFG,2039,0.638779972
Afghanistan,AFG,2040,0.624190218
Afghanistan,AFG,2041,0.609933693
Afghanistan,AFG,2042,0.596002788
Afghanistan,AFG,2043,0.582390066
Afghanistan,AFG,2044,0.569088258
Afghanistan,AFG,2045,0.556090265
Afghanistan,AFG,2046,0.543389146
Afghanistan,AFG,2047,0.53097812
Afghanistan,AFG,2048,0.518850563
Afghanistan,AFG,2049,0.507
Afghanistan,AFG,2050,0.495420104
Afghanistan,AGO,2021,0.968209386
Afghanistan,AGO,2022,0.946095453
Afghanistan,AGO,2023,0.924486603
Afghanistan,AGO,2024,0.9033713
Afghanistan,AGO,2025,0.882738271
Afghanistan,AGO,2026,0.862576501
Afghanistan,AGO,2027,0.842875227
Afghanistan,AGO,2028,0.82362393
Afghanistan,AGO,2029,0.804812333
Afghanistan,AGO,2030,0.786430394
Afghanistan,AGO,2031,0.768468299
Afghanistan,AGO,2032,0.750916459
Afghanistan,AGO,2033,0.733765503
Afghanistan,AGO,2034,0.717006276
Afghanistan,AGO,2035,0.70062983
Afghanistan,AGO,2036,0.684627423
Afghanistan,AGO,2037,0.668990511
Afghanistan,AGO,2038,0.653710746
Afghanistan,AGO,2039,0.638779972
Afghanistan,AGO,2040,0.624190218
Afghanistan,AGO,2041,0.609933693
Afghanistan,AGO,2042,0.596002788
Afghanistan,AGO,2043,0.582390066
Afghanistan,AGO,2044,0.569088258
Afghanistan,AGO,2045,0.556090265
Afghanistan,AGO,2046,0.543389146
Afghanistan,AGO,2047,0.53097812
Afghanistan,AGO,2048,0.518850563
Afghanistan,AGO,2049,0.507
Afghanistan,AGO,2050,0.495420104
Afghanistan,AIA,2021,0.968209386
Afghanistan,AIA,2022,0.946095453
Afghanistan,AIA,2023,0.924486603
Afghanistan,AIA,2024,0.9033713
Afghanistan,AIA,2025,0.882738271
Afghanistan,AIA,2026,0.862576501
Afghanistan,AIA,2027,0.842875227
Afghanistan,AIA,2028,0.82362393
Afghanistan,AIA,2029,0.804812333
Afghanistan,AIA,2030,0.786430394
Afghanistan,AIA,2031,0.768468299
Afghanistan,AIA,2032,0.750916459
Afghanistan,AIA,2033,0.733765503
Afghanistan,AIA,2034,0.717006276
Afghanistan,AIA,2035,0.70062983
Afghanistan,AIA,2036,0.684627423
Afghanistan,AIA,2037,0.668990511
Afghanistan,AIA,2038,0.653710746
Afghanistan,AIA,2039,0.638779972
Afghanistan,AIA,2040,0.624190218
Afghanistan,AIA,2041,0.609933693
Afghanistan,AIA,2042,0.596002788
Afghanistan,AIA,2043,0.582390066
Afghanistan,AIA,2044,0.569088258
Afghanistan,AIA,2045,0.556090265
Afghanistan,AIA,2046,0.543389146
Afghanistan,AIA,2047,0.53097812
Afghanistan,AIA,2048,0.518850563
Afghanistan,AIA,2049,0.507
Afghanistan,AIA,2050,0.495420104
Afghanistan,ALA,2021,0.968209386
Afghanistan,ALA,2022,0.946095453
Afghanistan,ALA,2023,0.924486603
Afghanistan,ALA,2024,0.9033713
Afghanistan,ALA,2025,0.882738271
Afghanistan,ALA,2026,0.862576501
Afghanistan,ALA,2027,0.842875227
Afghanistan,ALA,2028,0.82362393
Afghanistan,ALA,2029,0.804812333
Afghanistan,ALA,2030,0.786430394
Afghanistan,ALA,2031,0.768468299
Afghanistan,ALA,2032,0.750916459
Afghanistan,ALA,2033,0.733765503
Afghanistan,ALA,2034,0.717006276
Afghanistan,ALA,2035,0.70062983
Afghanistan,ALA,2036,0.684627423
Afghanistan,ALA,2037,0.668990511
Afghanistan,ALA,2038,0.653710746
Afghanistan,ALA,2039,0.638779972
Afghanistan,ALA,2040,0.624190218
Afghanistan,ALA,2041,0.609933693
Afghanistan,ALA,2042,0.596002788
Afghanistan,ALA,2043,0.582390066
Afghanistan,ALA,2044,0.569088258
Afghanistan,ALA,2045,0.556090265
Afghanistan,ALA,2046,0.543389146
Afghanistan,ALA,2047,0.53097812
Afghanistan,ALA,2048,0.518850563
Afghanistan,ALA,2049,0.507
Afghanistan,ALA,2050,0.495420104
Afghanistan,ALB,2021,0.968209386
Afghanistan,ALB,2022,0.946095453
Afghanistan,ALB,2023,0.924486603
Afghanistan,ALB,2024,0.9033713
Afghanistan,ALB,2025,0.882738271
Afghanistan,ALB,2026,0.862576501
Afghanistan,ALB,2027,0.842875227
Afghanistan,ALB,2028,0.82362393
Afghanistan,ALB,2029,0.804812333
Afghanistan,ALB,2030,0.786430394
Afghanistan,ALB,2031,0.768468299
Afghanistan,ALB,2032,0.750916459
Afghanistan,ALB,2033,0.733765503
Afghanistan,ALB,2034,0.717006276
Afghanistan,ALB,2035,0.70062983
Afghanistan,ALB,2036,0.684627423
Afghanistan,ALB,2037,0.668990511
Afghanistan,ALB,2038,0.653710746
Afghanistan,ALB,2039,0.638779972
Afghanistan,ALB,2040,0.624190218
Afghanistan,ALB,2041,0.609933693
Afghanistan,ALB,2042,0.596002788
Afghanistan,ALB,2043,0.582390066
Afghanistan,ALB,2044,0.569088258
Afghanistan,ALB,2045,0.556090265
Afghanistan,ALB,2046,0.543389146
Afghanistan,ALB,2047,0.53097812
Afghanistan,ALB,2048,0.518850563
Afghanistan,ALB,2049,0.507
Afghanistan,ALB,2050,0.495420104
Afghanistan,AND,2021,0.968209386
Afghanistan,AND,2022,0.946095453
Afghanistan,AND,2023,0.924486603
Afghanistan,AND,2024,0.9033713
Afghanistan,AND,2025,0.882738271
Afghanistan,AND,2026,0.862576501
Afghanistan,AND,2027,0.842875227
Afghanistan,AND,2028,0.82362393
Afghanistan,AND,2029,0.804812333
Afghanistan,AND,2030,0.786430394
Afghanistan,AND,2031,0.768468299
Afghanistan,AND,2032,0.750916459
Afghanistan,AND,2033,0.733765503
Afghanistan,AND,2034,0.717006276
Afghanistan,AND,2035,0.70062983
Afghanistan,AND,2036,0.684627423
Afghanistan,AND,2037,0.668990511
Afghanistan,AND,2038,0.653710746
Afghanistan,AND,2039,0.638779972
Afghanistan,AND,2040,0.624190218
Afghanistan,AND,2041,0.609933693
Afghanistan,AND,2042,0.596002788
Afghanistan,AND,2043,0.582390066
Afghanistan,AND,2044,0.569088258
Afghanistan,AND,2045,0.556090265
Afghanistan,AND,2046,0.543389146
Afghanistan,AND,2047,0.53097812
Afghanistan,AND,2048,0.518850563
Afghanistan,AND,2049,0.507
Afghanistan,AND,2050,0.495420104
Afghanistan,ARE,2021,0.968209386
Afghanistan,ARE,2022,0.946095453
Afghanistan,ARE,2023,0.924486603
Afghanistan,ARE,2024,0.9033713
Afghanistan,ARE,2025,0.882738271
Afghanistan,ARE,2026,0.862576501
Afghanistan,ARE,2027,0.842875227
Afghanistan,ARE,2028,0.82362393
Afghanistan,ARE,2029,0.804812333
Afghanistan,ARE,2030,0.786430394
Afghanistan,ARE,2031,0.768468299
Afghanistan,ARE,2032,0.750916459
Afghanistan,ARE,2033,0.733765503
Afghanistan,ARE,2034,0.717006276
Afghanistan,ARE,2035,0.70062983
Afghanistan,ARE,2036,0.684627423
Afghanistan,ARE,2037,0.668990511
Afghanistan,ARE,2038,0.653710746
Afghanistan,ARE,2039,0.638779972
Afghanistan,ARE,2040,0.624190218
Afghanistan,ARE,2041,0.609933693
Afghanistan,ARE,2042,0.596002788
Afghanistan,ARE,2043,0.582390066
Afghanistan,ARE,2044,0.569088258
Afghanistan,ARE,2045,0.556090265
Afghanistan,ARE,2046,0.543389146
Afghanistan,ARE,2047,0.53097812
Afghanistan,ARE,2048,0.518850563
Afghanistan,ARE,2049,0.507
Afghanistan,ARE,2050,0.495420104
Afghanistan,ARG,2021,0.968209386
Afghanistan,ARG,2022,0.946095453
Afghanistan,ARG,2023,0.924486603
Afghanistan,ARG,2024,0.9033713
Afghanistan,ARG,2025,0.882738271
Afghanistan,ARG,2026,0.862576501
Afghanistan,ARG,2027,0.842875227
Afghanistan,ARG,2028,0.82362393
Afghanistan,ARG,2029,0.804812333
Afghanistan,ARG,2030,0.786430394
Afghanistan,ARG,2031,0.768468299
Afghanistan,ARG,2032,0.750916459
Afghanistan,ARG,2033,0.733765503
Afghanistan,ARG,2034,0.717006276
Afghanistan,ARG,2035,0.70062983
Afghanistan,ARG,2036,0.684627423
Afghanistan,ARG,2037,0.668990511
Afghanistan,ARG,2038,0.653710746
Afghanistan,ARG,2039,0.638779972
Afghanistan,ARG,2040,0.624190218
Afghanistan,ARG,2041,0.609933693
Afghanistan,ARG,2042,0.596002788
Afghanistan,ARG,2043,0.582390066
Afghanistan,ARG,2044,0.569088258
Afghanistan,ARG,2045,0.556090265
Afghanistan,ARG,2046,0.543389146
Afghanistan,ARG,2047,0.53097812
Afghanistan,ARG,2048,0.518850563
Afghanistan,ARG,2049,0.507
Afghanistan,ARG,2050,0.495420104
Afghanistan,ARM,2021,0.968209386
Afghanistan,ARM,2022,0.946095453
Afghanistan,ARM,2023,0.924486603
Afghanistan,ARM,2024,0.9033713
Afghanistan,ARM,2025,0.882738271
Afghanistan,ARM,2026,0.862576501
Afghanistan,ARM,2027,0.842875227
Afghanistan,ARM,2028,0.82362393
Afghanistan,ARM,2029,0.804812333
Afghanistan,ARM,2030,0.786430394
Afghanistan,ARM,2031,0.768468299
Afghanistan,ARM,2032,0.750916459
Afghanistan,ARM,2033,0.733765503
Afghanistan,ARM,2034,0.717006276
Afghanistan,ARM,2035,0.70062983
Afghanistan,ARM,2036,0.684627423
Afghanistan,ARM,2037,0.668990511
Afghanistan,ARM,2038,0.653710746
Afghanistan,ARM,2039,0.638779972
Afghanistan,ARM,2040,0.624190218
Afghanistan,ARM,2041,0.609933693
Afghanistan,ARM,2042,0.596002788
Afghanistan,ARM,2043,0.582390066
Afghanistan,ARM,2044,0.569088258
Afghanistan,ARM,2045,0.556090265
Afghanistan,ARM,2046,0.543389146
Afghanistan,ARM,2047,0.53097812
Afghanistan,ARM,2048,0.518850563
Afghanistan,ARM,2049,0.507
Afghanistan,ARM,2050,0.495420104
Afghanistan,ASM,2021,0.968209386
Afghanistan,ASM,2022,0.946095453
Afghanistan,ASM,2023,0.924486603
Afghanistan,ASM,2024,0.9033713
Afghanistan,ASM,2025,0.882738271
Afghanistan,ASM,2026,0.862576501
Afghanistan,ASM,2027,0.842875227
Afghanistan,ASM,2028,0.82362393
Afghanistan,ASM,2029,0.804812333
Afghanistan,ASM,2030,0.786430394
Afghanistan,ASM,2031,0.768468299
Afghanistan,ASM,2032,0.750916459
Afghanistan,ASM,2033,0.733765503
Afghanistan,ASM,2034,0.717006276
Afghanistan,ASM,2035,0.70062983
Afghanistan,ASM,2036,0.684627423
Afghanistan,ASM,2037,0.668990511
Afghanistan,ASM,2038,0.653710746
Afghanistan,ASM,2039,0.638779972
Afghanistan,ASM,2040,0.624190218
Afghanistan,ASM,2041,0.609933693
Afghanistan,ASM,2042,0.596002788
Afghanistan,ASM,2043,0.582390066
Afghanistan,ASM,2044,0.569088258
Afghanistan,ASM,2045,0.556090265
Afghanistan,ASM,2046,0.543389146
Afghanistan,ASM,2047,0.53097812
Afghanistan,ASM,2048,0.518850563
Afghanistan,ASM,2049,0.507
Afghanistan,ASM,2050,0.495420104
Afghanistan,ATA,2021,0.968209386
Afghanistan,ATA,2022,0.946095453
Afghanistan,ATA,2023,0.924486603
Afghanistan,ATA,2024,0.9033713
Afghanistan,ATA,2025,0.882738271
Afghanistan,ATA,2026,0.862576501
Afghanistan,ATA,2027,0.842875227
Afghanistan,ATA,2028,0.82362393
Afghanistan,ATA,2029,0.804812333
Afghanistan,ATA,2030,0.786430394
Afghanistan,ATA,2031,0.768468299
Afghanistan,ATA,2032,0.750916459
Afghanistan,ATA,2033,0.733765503
Afghanistan,ATA,2034,0.717006276
Afghanistan,ATA,2035,0.70062983
Afghanistan,ATA,2036,0.684627423
Afghanistan,ATA,2037,0.668990511
Afghanistan,ATA,2038,0.653710746
Afghanistan,ATA,2039,0.638779972
Afghanistan,ATA,2040,0.624190218
Afghanistan,ATA,2041,0.609933693
Afghanistan,ATA,2042,0.596002788
Afghanistan,ATA,2043,0.582390066
Afghanistan,ATA,2044,0.569088258
Afghanistan,ATA,2045,0.556090265
Afghanistan,ATA,2046,0.543389146
Afghanistan,ATA,2047,0.53097812
Afghanistan,ATA,2048,0.518850563
Afghanistan,ATA,2049,0.507
Afghanistan,ATA,2050,0.495420104
Afghanistan,ATF,2021,0.968209386
Afghanistan,ATF,2022,0.946095453
Afghanistan,ATF,2023,0.924486603
Afghanistan,ATF,2024,0.9033713
Afghanistan,ATF,2025,0.882738271
Afghanistan,ATF,2026,0.862576501
Afghanistan,ATF,2027,0.842875227
Afghanistan,ATF,2028,0.82362393
Afghanistan,ATF,2029,0.804812333
Afghanistan,ATF,2030,0.786430394
Afghanistan,ATF,2031,0.768468299
Afghanistan,ATF,2032,0.750916459
Afghanistan,ATF,2033,0.733765503
Afghanistan,ATF,2034,0.717006276
Afghanistan,ATF,2035,0.70062983
Afghanistan,ATF,2036,0.684627423
Afghanistan,ATF,2037,0.668990511
Afghanistan,ATF,2038,0.653710746
Afghanistan,ATF,2039,0.638779972
Afghanistan,ATF,2040,0.624190218
Afghanistan,ATF,2041,0.609933693
Afghanistan,ATF,2042,0.596002788
Afghanistan,ATF,2043,0.582390066
Afghanistan,ATF,2044,0.569088258
Afghanistan,ATF,2045,0.556090265
Afghanistan,ATF,2046,0.543389146
Afghanistan,ATF,2047,0.53097812
Afghanistan,ATF,2048,0.518850563
Afghanistan,ATF,2049,0.507
Afghanistan,ATF,2050,0.495420104
Afghanistan,ATG,2021,0.968209386
Afghanistan,ATG,2022,0.946095453
Afghanistan,ATG,2023,0.924486603
Afghanistan,ATG,2024,0.9033713
Afghanistan,ATG,2025,0.882738271
Afghanistan,ATG,2026,0.862576501
Afghanistan,ATG,2027,0.842875227
Afghanistan,ATG,2028,0.82362393
Afghanistan,ATG,2029,0.804812333
Afghanistan,ATG,2030,0.786430394
Afghanistan,ATG,2031,0.768468299
Afghanistan,ATG,2032,0.750916459
Afghanistan,ATG,2033,0.733765503
Afghanistan,ATG,2034,0.717006276
Afghanistan,ATG,2035,0.70062983
Afghanistan,ATG,2036,0.684627423
Afghanistan,ATG,2037,0.668990511
Afghanistan,ATG,2038,0.653710746
Afghanistan,ATG,2039,0.638779972
Afghanistan,ATG,2040,0.624190218
Afghanistan,ATG,2041,0.609933693
Afghanistan,ATG,2042,0.596002788
Afghanistan,ATG,2043,0.582390066
Afghanistan,ATG,2044,0.569088258
Afghanistan,ATG,2045,0.556090265
Afghanistan,ATG,2046,0.543389146
Afghanistan,ATG,2047,0.53097812
Afghanistan,ATG,2048,0.518850563
Afghanistan,ATG,2049,0.507
Afghanistan,ATG,2050,0.495420104
Afghanistan,AUS,2021,0.968209386
Afghanistan,AUS,2022,0.946095453
Afghanistan,AUS,2023,0.924486603
Afghanistan,AUS,2024,0.9033713
Afghanistan,AUS,2025,0.882738271
Afghanistan,AUS,2026,0.862576501
Afghanistan,AUS,2027,0.842875227
Afghanistan,AUS,2028,0.82362393
Afghanistan,AUS,2029,0.804812333
Afghanistan,AUS,2030,0.786430394
Afghanistan,AUS,2031,0.768468299
Afghanistan,AUS,2032,0.750916459
Afghanistan,AUS,2033,0.733765503
Afghanistan,AUS,2034,0.717006276
Afghanistan,AUS,2035,0.70062983
Afghanistan,AUS,2036,0.684627423
Afghanistan,AUS,2037,0.668990511
Afghanistan,AUS,2038,0.653710746
Afghanistan,AUS,2039,0.638779972
Afghanistan,AUS,2040,0.624190218
Afghanistan,AUS,2041,0.609933693
Afghanistan,AUS,2042,0.596002788
Afghanistan,AUS,2043,0.582390066
Afghanistan,AUS,2044,0.569088258
Afghanistan,AUS,2045,0.556090265
Afghanistan,AUS,2046,0.543389146
Afghanistan,AUS,2047,0.53097812
Afghanistan,AUS,2048,0.518850563
Afghanistan,AUS,2049,0.507
Afghanistan,AUS,2050,0.495420104
Afghanistan,AUT,2021,0.968209386
Afghanistan,AUT,2022,0.946095453
Afghanistan,AUT,2023,0.924486603
Afghanistan,AUT,2024,0.9033713
Afghanistan,AUT,2025,0.882738271
Afghanistan,AUT,2026,0.862576501
Afghanistan,AUT,2027,0.842875227
Afghanistan,AUT,2028,0.82362393
Afghanistan,AUT,2029,0.804812333
Afghanistan,AUT,2030,0.786430394
Afghanistan,AUT,2031,0.768468299
Afghanistan,AUT,2032,0.750916459
Afghanistan,AUT,2033,0.733765503
Afghanistan,AUT,2034,0.717006276
Afghanistan,AUT,2035,0.70062983
Afghanistan,AUT,2036,0.684627423
Afghanistan,AUT,2037,0.668990511
Afghanistan,AUT,2038,0.653710746
Afghanistan,AUT,2039,0.638779972
Afghanistan,AUT,2040,0.624190218
Afghanistan,AUT,2041,0.609933693
Afghanistan,AUT,2042,0.596002788
Afghanistan,AUT,2043,0.582390066
Afghanistan,AUT,2044,0.569088258
Afghanistan,AUT,2045,0.556090265
Afghanistan,AUT,2046,0.543389146
Afghanistan,AUT,2047,0.53097812
Afghanistan,AUT,2048,0.518850563
Afghanistan,AUT,2049,0.507
Afghanistan,AUT,2050,0.495420104
Afghanistan,AZE,2021,0.968209386
Afghanistan,AZE,2022,0.946095453
Afghanistan,AZE,2023,0.924486603
Afghanistan,AZE,2024,0.9033713
Afghanistan,AZE,2025,0.882738271
Afghanistan,AZE,2026,0.862576501
Afghanistan,AZE,2027,0.842875227
Afghanistan,AZE,2028,0.82362393
Afghanistan,AZE,2029,0.804812333
Afghanistan,AZE,2030,0.786430394
Afghanistan,AZE,2031,0.768468299
Afghanistan,AZE,2032,0.750916459
Afghanistan,AZE,2033,0.733765503
Afghanistan,AZE,2034,0.717006276
Afghanistan,AZE,2035,0.70062983
Afghanistan,AZE,2036,0.684627423
Afghanistan,AZE,2037,0.668990511
Afghanistan,AZE,2038,0.653710746
Afghanistan,AZE,2039,0.638779972
Afghanistan,AZE,2040,0.624190218
Afghanistan,AZE,2041,0.609933693
Afghanistan,AZE,2042,0.596002788
Afghanistan,AZE,2043,0.582390066
Afghanistan,AZE,2044,0.569088258
Afghanistan,AZE,2045,0.556090265
Afghanistan,AZE,2046,0.543389146
Afghanistan,AZE,2047,0.53097812
Afghanistan,AZE,2048,0.518850563
Afghanistan,AZE,2049,0.507
Afghanistan,AZE,2050,0.495420104
Afghanistan,BDI,2021,0.968209386
Afghanistan,BDI,2022,0.946095453
Afghanistan,BDI,2023,0.924486603
Afghanistan,BDI,2024,0.9033713
Afghanistan,BDI,2025,0.882738271
Afghanistan,BDI,2026,0.862576501
Afghanistan,BDI,2027,0.842875227
Afghanistan,BDI,2028,0.82362393
Afghanistan,BDI,2029,0.804812333
Afghanistan,BDI,2030,0.786430394
Afghanistan,BDI,2031,0.768468299
Afghanistan,BDI,2032,0.750916459
Afghanistan,BDI,2033,0.733765503
Afghanistan,BDI,2034,0.717006276
Afghanistan,BDI,2035,0.70062983
Afghanistan,BDI,2036,0.684627423
Afghanistan,BDI,2037,0.668990511
Afghanistan,BDI,2038,0.653710746
Afghanistan,BDI,2039,0.638779972
Afghanistan,BDI,2040,0.624190218
Afghanistan,BDI,2041,0.609933693
Afghanistan,BDI,2042,0.596002788
Afghanistan,BDI,2043,0.582390066
Afghanistan,BDI,2044,0.569088258
Afghanistan,BDI,2045,0.556090265
Afghanistan,BDI,2046,0.543389146
Afghanistan,BDI,2047,0.53097812
Afghanistan,BDI,2048,0.518850563
Afghanistan,BDI,2049,0.507
Afghanistan,BDI,2050,0.495420104
Afghanistan,BEL,2021,0.968209386
Afghanistan,BEL,2022,0.946095453
Afghanistan,BEL,2023,0.924486603
Afghanistan,BEL,2024,0.9033713
Afghanistan,BEL,2025,0.882738271
Afghanistan,BEL,2026,0.862576501
Afghanistan,BEL,2027,0.842875227
Afghanistan,BEL,2028,0.82362393
Afghanistan,BEL,2029,0.804812333
Afghanistan,BEL,2030,0.786430394
Afghanistan,BEL,2031,0.768468299
Afghanistan,BEL,2032,0.750916459
Afghanistan,BEL,2033,0.733765503
Afghanistan,BEL,2034,0.717006276
Afghanistan,BEL,2035,0.70062983
Afghanistan,BEL,2036,0.684627423
Afghanistan,BEL,2037,0.668990511
Afghanistan,BEL,2038,0.653710746
Afghanistan,BEL,2039,0.638779972
Afghanistan,BEL,2040,0.624190218
Afghanistan,BEL,2041,0.609933693
Afghanistan,BEL,2042,0.596002788
Afghanistan,BEL,2043,0.582390066
Afghanistan,BEL,2044,0.569088258
Afghanistan,BEL,2045,0.556090265
Afghanistan,BEL,2046,0.543389146
Afghanistan,BEL,2047,0.53097812
Afghanistan,BEL,2048,0.518850563
Afghanistan,BEL,2049,0.507
Afghanistan,BEL,2050,0.495420104
Afghanistan,BEN,2021,0.968209386
Afghanistan,BEN,2022,0.946095453
Afghanistan,BEN,2023,0.924486603
Afghanistan,BEN,2024,0.9033713
Afghanistan,BEN,2025,0.882738271
Afghanistan,BEN,2026,0.862576501
Afghanistan,BEN,2027,0.842875227
Afghanistan,BEN,2028,0.82362393
Afghanistan,BEN,2029,0.804812333
Afghanistan,BEN,2030,0.786430394
Afghanistan,BEN,2031,0.768468299
Afghanistan,BEN,2032,0.750916459
Afghanistan,BEN,2033,0.733765503
Afghanistan,BEN,2034,0.717006276
Afghanistan,BEN,2035,0.70062983
Afghanistan,BEN,2036,0.684627423
Afghanistan,BEN,2037,0.668990511
Afghanistan,BEN,2038,0.653710746
Afghanistan,BEN,2039,0.638779972
Afghanistan,BEN,2040,0.624190218
Afghanistan,BEN,2041,0.609933693
Afghanistan,BEN,2042,0.596002788
Afghanistan,BEN,2043,0.582390066
Afghanistan,BEN,2044,0.569088258
Afghanistan,BEN,2045,0.556090265
Afghanistan,BEN,2046,0.543389146
Afghanistan,BEN,2047,0.53097812
Afghanistan,BEN,2048,0.518850563
Afghanistan,BEN,2049,0.507
Afghanistan,BEN,2050,0.495420104
Afghanistan,BES,2021,0.968209386
Afghanistan,BES,2022,0.946095453
Afghanistan,BES,2023,0.924486603
Afghanistan,BES,2024,0.9033713
Afghanistan,BES,2025,0.882738271
Afghanistan,BES,2026,0.862576501
Afghanistan,BES,2027,0.842875227
Afghanistan,BES,2028,0.82362393
Afghanistan,BES,2029,0.804812333
Afghanistan,BES,2030,0.786430394
Afghanistan,BES,2031,0.768468299
Afghanistan,BES,2032,0.750916459
Afghanistan,BES,2033,0.733765503
Afghanistan,BES,2034,0.717006276
Afghanistan,BES,2035,0.70062983
Afghanistan,BES,2036,0.684627423
Afghanistan,BES,2037,0.668990511
Afghanistan,BES,2038,0.653710746
Afghanistan,BES,2039,0.638779972
Afghanistan,BES,2040,0.624190218
Afghanistan,BES,2041,0.609933693
Afghanistan,BES,2042,0.596002788
Afghanistan,BES,2043,0.582390066
Afghanistan,BES,2044,0.569088258
Afghanistan,BES,2045,0.556090265
Afghanistan,BES,2046,0.543389146
Afghanistan,BES,2047,0.53097812
Afghanistan,BES,2048,0.518850563
Afghanistan,BES,2049,0.507
Afghanistan,BES,2050,0.495420104
Åland Islands,BFA,2021,6.478122862
Åland Islands,BFA,2022,6.330162331
Åland Islands,BFA,2023,6.185581224
Åland Islands,BFA,2024,6.044302353
Åland Islands,BFA,2025,5.906250297
Åland Islands,BFA,2026,5.771351353
Åland Islands,BFA,2027,5.639533506
Åland Islands,BFA,2028,5.510726383
Åland Islands,BFA,2029,5.384861219
Åland Islands,BFA,2030,5.261870818
Åland Islands,BFA,2031,5.141689523
Åland Islands,BFA,2032,5.024253172
Åland Islands,BFA,2033,4.909499071
Åland Islands,BFA,2034,4.797365957
Åland Islands,BFA,2035,4.687793967
Åland Islands,BFA,2036,4.580724605
Åland Islands,BFA,2037,4.47610071
Åland Islands,BFA,2038,4.373866429
Åland Islands,BFA,2039,4.273967182
Åland Islands,BFA,2040,4.176349636
Åland Islands,BFA,2041,4.080961679
Åland Islands,BFA,2042,3.987752385
Åland Islands,BFA,2043,3.896671995
Åland Islands,BFA,2044,3.807671883
Åland Islands,BFA,2045,3.720704537
Åland Islands,BFA,2046,3.635723528
Åland Islands,BFA,2047,3.552683488
Åland Islands,BFA,2048,3.471540085
Åland Islands,BFA,2049,3.39225
Åland Islands,BFA,2050,3.314770903
Åland Islands,BGD,2021,6.478122862
Åland Islands,BGD,2022,6.330162331
Åland Islands,BGD,2023,6.185581224
Åland Islands,BGD,2024,6.044302353
Åland Islands,BGD,2025,5.906250297
Åland Islands,BGD,2026,5.771351353
Åland Islands,BGD,2027,5.639533506
Åland Islands,BGD,2028,5.510726383
Åland Islands,BGD,2029,5.384861219
Åland Islands,BGD,2030,5.261870818
Åland Islands,BGD,2031,5.141689523
Åland Islands,BGD,2032,5.024253172
Åland Islands,BGD,2033,4.909499071
Åland Islands,BGD,2034,4.797365957
Åland Islands,BGD,2035,4.687793967
Åland Islands,BGD,2036,4.580724605
Åland Islands,BGD,2037,4.47610071
Åland Islands,BGD,2038,4.373866429
Åland Islands,BGD,2039,4.273967182
Åland Islands,BGD,2040,4.176349636
Åland Islands,BGD,2041,4.080961679
Åland Islands,BGD,2042,3.987752385
Åland Islands,BGD,2043,3.896671995
Åland Islands,BGD,2044,3.807671883
Åland Islands,BGD,2045,3.720704537
Åland Islands,BGD,2046,3.635723528
Åland Islands,BGD,2047,3.552683488
Åland Islands,BGD,2048,3.471540085
Åland Islands,BGD,2049,3.39225
Åland Islands,BGD,2050,3.314770903
Åland Islands,BGR,2021,6.478122862
Åland Islands,BGR,2022,6.330162331
Åland Islands,BGR,2023,6.185581224
Åland Islands,BGR,2024,6.044302353
Åland Islands,BGR,2025,5.906250297
Åland Islands,BGR,2026,5.771351353
Åland Islands,BGR,2027,5.639533506
Åland Islands,BGR,2028,5.510726383
Åland Islands,BGR,2029,5.384861219
Åland Islands,BGR,2030,5.261870818
Åland Islands,BGR,2031,5.141689523
Åland Islands,BGR,2032,5.024253172
