Year,iso_code3,pij_lndu_forests_secondary_to_forests_secondary
2045,ARG,0.9912346813979622
2046,ARG,0.9912346813979622
2047,ARG,0.9912346813979622
2048,ARG,0.9912346813979622
2049,ARG,0.9912346813979622
2050,ARG,0.9912346813979622
2019,ATG,0.9914955949003202
2020,ATG,0.89200752267459
2021,ATG,0.89200752267459
2022,ATG,0.89200752267459
2023,ATG,0.89200752267459
2024,ATG,0.89200752267459
2025,ATG,0.89200752267459
2026,ATG,0.89200752267459
2027,ATG,0.89200752267459
2028,ATG,0.89200752267459
2029,ATG,0.89200752267459
2030,ATG,0.89200752267459
2031,ATG,0.89200752267459
2032,ATG,0.89200752267459
2033,ATG,0.89200752267459
2034,ATG,0.89200752267459
2035,ATG,0.89200752267459
2036,ATG,0.89200752267459
2037,ATG,0.89200752267459
2038,ATG,0.89200752267459
2039,ATG,0.89200752267459
2040,ATG,0.89200752267459
2041,ATG,0.89200752267459
2042,ATG,0.89200752267459
2043,ATG,0.89200752267459
2044,ATG,0.89200752267459
2045,ATG,0.89200752267459
2046,ATG,0.89200752267459
2047,ATG,0.89200752267459
2048,ATG,0.89200752267459
2049,ATG,0.89200752267459
2050,ATG,0.89200752267459
2019,AUS,0.9694765187019916
2020,AUS,0.9694940609601336
2021,AUS,0.9694940609601336
2022,AUS,0.9694940609601336
2023,AUS,0.9694940609601336
2024,AUS,0.9694940609601336
2025,AUS,0.9694940609601336
2026,AUS,0.9694940609601336
2027,AUS,0.9694940609601336
2028,AUS,0.9694940609601336
2029,AUS,0.9694940609601336
2030,AUS,0.9694940609601336
2031,AUS,0.9694940609601336
2032,AUS,0.9694940609601336
2033,AUS,0.9694940609601336
2034,AUS,0.9694940609601336
2035,AUS,0.9694940609601336
2036,AUS,0.9694940609601336
2037,AUS,0.9694940609601336
2038,AUS,0.9694940609601336
2039,AUS,0.9694940609601336
2040,AUS,0.9694940609601336
2041,AUS,0.9694940609601336
2042,AUS,0.9694940609601336
2043,AUS,0.9694940609601336
2044,AUS,0.9694940609601336
2045,AUS,0.9694940609601336
2046,AUS,0.9694940609601336
2047,AUS,0.9694940609601336
2048,AUS,0.9694940609601336
2049,AUS,0.9694940609601336
2050,AUS,0.9694940609601336
2019,AUT,0.991255476112712
2020,AUT,0.991755212091148
2021,AUT,0.991755212091148
2022,AUT,0.991755212091148
2023,AUT,0.991755212091148
2024,AUT,0.991755212091148
2025,AUT,0.991755212091148
2026,AUT,0.991755212091148
2027,AUT,0.991755212091148
2028,AUT,0.991755212091148
2029,AUT,0.991755212091148
2030,AUT,0.991755212091148
2031,AUT,0.991755212091148
2032,AUT,0.991755212091148
2033,AUT,0.991755212091148
2034,AUT,0.991755212091148
2035,AUT,0.991755212091148
2036,AUT,0.991755212091148
2037,AUT,0.991755212091148
2038,AUT,0.991755212091148
2039,AUT,0.991755212091148
2040,AUT,0.991755212091148
2041,AUT,0.991755212091148
2042,AUT,0.991755212091148
2043,AUT,0.991755212091148
2044,AUT,0.991755212091148
2045,AUT,0.991755212091148
2046,AUT,0.991755212091148
2047,AUT,0.991755212091148
2048,AUT,0.991755212091148
2049,AUT,0.991755212091148
2050,AUT,0.991755212091148
2019,AZE,0.9900201703609742
2020,AZE,0.8936698233812704
2021,AZE,0.8936698233812704
2022,AZE,0.8936698233812704
2023,AZE,0.8936698233812704
2024,AZE,0.8936698233812704
2025,AZE,0.8936698233812704
2026,AZE,0.8936698233812704
2027,AZE,0.8936698233812704
2028,AZE,0.8936698233812704
2029,AZE,0.8936698233812704
2030,AZE,0.8936698233812704
2031,AZE,0.8936698233812704
2032,AZE,0.8936698233812704
2033,AZE,0.8936698233812704
2034,AZE,0.8936698233812704
2035,AZE,0.8936698233812704
2036,AZE,0.8936698233812704
2037,AZE,0.8936698233812704
2038,AZE,0.8936698233812704
2039,AZE,0.8936698233812704
2040,AZE,0.8936698233812704
2041,AZE,0.8936698233812704
2042,AZE,0.8936698233812704
2043,AZE,0.8936698233812704
2044,AZE,0.8936698233812704
2045,AZE,0.8936698233812704
2046,AZE,0.8936698233812704
2047,AZE,0.8936698233812704
2048,AZE,0.8936698233812704
2049,AZE,0.8936698233812704
2050,AZE,0.8936698233812704
2019,BDI,0.990317636918866
2020,BDI,0.8935656063500165
2021,BDI,0.8935656063500165
2022,BDI,0.8935656063500165
2023,BDI,0.8935656063500165
2024,BDI,0.8935656063500165
2025,BDI,0.8935656063500165
2026,BDI,0.8935656063500165
2027,BDI,0.8935656063500165
2028,BDI,0.8935656063500165
2029,BDI,0.8935656063500165
2030,BDI,0.8935656063500165
2031,BDI,0.8935656063500165
2032,BDI,0.8935656063500165
2033,BDI,0.8935656063500165
2034,BDI,0.8935656063500165
2035,BDI,0.8935656063500165
2036,BDI,0.8935656063500165
2037,BDI,0.8935656063500165
2038,BDI,0.8935656063500165
2039,BDI,0.8935656063500165
2040,BDI,0.8935656063500165
2041,BDI,0.8935656063500165
2042,BDI,0.8935656063500165
2043,BDI,0.8935656063500165
2044,BDI,0.8935656063500165
2045,BDI,0.8935656063500165
2046,BDI,0.8935656063500165
2047,BDI,0.8935656063500165
2048,BDI,0.8935656063500165
2049,BDI,0.8935656063500165
2050,BDI,0.8935656063500165
2019,BEL,0.9914129861760868
2020,BEL,0.9905337243746952
2021,BEL,0.9905337243746952
2022,BEL,0.9905337243746952
2023,BEL,0.9905337243746952
2024,BEL,0.9905337243746952
2025,BEL,0.9905337243746952
2026,BEL,0.9905337243746952
2027,BEL,0.9905337243746952
2028,BEL,0.9905337243746952
2029,BEL,0.9905337243746952
2030,BEL,0.9905337243746952
2031,BEL,0.9905337243746952
2032,BEL,0.9905337243746952
2033,BEL,0.9905337243746952
2034,BEL,0.9905337243746952
2035,BEL,0.9905337243746952
2036,BEL,0.9905337243746952
2037,BEL,0.9905337243746952
2038,BEL,0.9905337243746952
2039,BEL,0.9905337243746952
2040,BEL,0.9905337243746952
2041,BEL,0.9905337243746952
2042,BEL,0.9905337243746952
2043,BEL,0.9905337243746952
2044,BEL,0.9905337243746952
2045,BEL,0.9905337243746952
2046,BEL,0.9905337243746952
2047,BEL,0.9905337243746952
2048,BEL,0.9905337243746952
2049,BEL,0.9905337243746952
2050,BEL,0.9905337243746952
2019,BEN,0.9900726538674524
2020,BEN,0.9925417741001537
2021,BEN,0.9925417741001537
2022,BEN,0.9925417741001537
2023,BEN,0.9925417741001537
2024,BEN,0.9925417741001537
2025,BEN,0.9925417741001537
2026,BEN,0.9925417741001537
2027,BEN,0.9925417741001537
2028,BEN,0.9925417741001537
2029,BEN,0.9925417741001537
2030,BEN,0.9925417741001537
2031,BEN,0.9925417741001537
2032,BEN,0.9925417741001537
2033,BEN,0.9925417741001537
2034,BEN,0.9925417741001537
2035,BEN,0.9925417741001537
2036,BEN,0.9925417741001537
2037,BEN,0.9925417741001537
2038,BEN,0.9925417741001537
2039,BEN,0.9925417741001537
2040,BEN,0.9925417741001537
2041,BEN,0.9925417741001537
2042,BEN,0.9925417741001537
2043,BEN,0.9925417741001537
2044,BEN,0.9925417741001537
2045,BEN,0.9925417741001537
2046,BEN,0.9925417741001537
2047,BEN,0.9925417741001537
2048,BEN,0.9925417741001537
2049,BEN,0.9925417741001537
2050,BEN,0.9925417741001537
2019,BFA,0.990117874464549
2020,BFA,0.8939843679068213
2021,BFA,0.8939843679068213
2022,BFA,0.8939843679068213
2023,BFA,0.8939843679068213
2024,BFA,0.8939843679068213
2025,BFA,0.8939843679068213
2026,BFA,0.8939843679068213
2027,BFA,0.8939843679068213
2028,BFA,0.8939843679068213
2029,BFA,0.8939843679068213
2030,BFA,0.8939843679068213
2031,BFA,0.8939843679068213
2032,BFA,0.8939843679068213
2033,BFA,0.8939843679068213
2034,BFA,0.8939843679068213
2035,BFA,0.8939843679068213
2036,BFA,0.8939843679068213
2037,BFA,0.8939843679068213
2038,BFA,0.8939843679068213
2039,BFA,0.8939843679068213
2040,BFA,0.8939843679068213
2041,BFA,0.8939843679068213
2042,BFA,0.8939843679068213
2043,BFA,0.8939843679068213
2044,BFA,0.8939843679068213
2045,BFA,0.8939843679068213
2046,BFA,0.8939843679068213
2047,BFA,0.8939843679068213
2048,BFA,0.8939843679068213
2049,BFA,0.8939843679068213
2050,BFA,0.8939843679068213
2019,BGD,0.9898301731909276
2020,BGD,0.9886367358669362
2021,BGD,0.9886367358669362
2022,BGD,0.9886367358669362
2023,BGD,0.9886367358669362
2024,BGD,0.9886367358669362
2025,BGD,0.9886367358669362
2026,BGD,0.9886367358669362
2027,BGD,0.9886367358669362
2028,BGD,0.9886367358669362
2029,BGD,0.9886367358669362
2030,BGD,0.9886367358669362
2031,BGD,0.9886367358669362
2032,BGD,0.9886367358669362
2033,BGD,0.9886367358669362
2034,BGD,0.9886367358669362
2035,BGD,0.9886367358669362
2036,BGD,0.9886367358669362
2037,BGD,0.9886367358669362
2038,BGD,0.9886367358669362
2039,BGD,0.9886367358669362
2040,BGD,0.9886367358669362
2041,BGD,0.9886367358669362
2042,BGD,0.9886367358669362
2043,BGD,0.9886367358669362
2044,BGD,0.9886367358669362
2045,BGD,0.9886367358669362
2046,BGD,0.9886367358669362
2047,BGD,0.9886367358669362
2048,BGD,0.9886367358669362
2049,BGD,0.9886367358669362
2050,BGD,0.9886367358669362
2019,BGR,0.9900092152183828
2020,BGR,0.9901205624838204
2021,BGR,0.9901205624838204
2022,BGR,0.9901205624838204
2023,BGR,0.9901205624838204
2024,BGR,0.9901205624838204
2025,BGR,0.9901205624838204
2026,BGR,0.9901205624838204
2027,BGR,0.9901205624838204
2028,BGR,0.9901205624838204
2029,BGR,0.9901205624838204
2030,BGR,0.9901205624838204
2031,BGR,0.9901205624838204
2032,BGR,0.9901205624838204
2033,BGR,0.9901205624838204
2034,BGR,0.9901205624838204
2035,BGR,0.9901205624838204
2036,BGR,0.9901205624838204
2037,BGR,0.9901205624838204
2038,BGR,0.9901205624838204
2039,BGR,0.9901205624838204
2040,BGR,0.9901205624838204
2041,BGR,0.9901205624838204
2042,BGR,0.9901205624838204
2043,BGR,0.9901205624838204
2044,BGR,0.9901205624838204
2045,BGR,0.9901205624838204
2046,BGR,0.9901205624838204
2047,BGR,0.9901205624838204
2048,BGR,0.9901205624838204
2049,BGR,0.9901205624838204
2050,BGR,0.9901205624838204
2019,BHS,0.9818637243803584
2020,BHS,0.9817044911940244
2021,BHS,0.9817044911940244
2022,BHS,0.9817044911940244
2023,BHS,0.9817044911940244
2024,BHS,0.9817044911940244
2025,BHS,0.9817044911940244
2026,BHS,0.9817044911940244
2027,BHS,0.9817044911940244
2028,BHS,0.9817044911940244
2029,BHS,0.9817044911940244
2030,BHS,0.9817044911940244
2031,BHS,0.9817044911940244
2032,BHS,0.9817044911940244
2033,BHS,0.9817044911940244
2034,BHS,0.9817044911940244
2035,BHS,0.9817044911940244
2036,BHS,0.9817044911940244
2037,BHS,0.9817044911940244
2038,BHS,0.9817044911940244
2039,BHS,0.9817044911940244
2040,BHS,0.9817044911940244
2041,BHS,0.9817044911940244
2042,BHS,0.9817044911940244
2043,BHS,0.9817044911940244
2044,BHS,0.9817044911940244
2045,BHS,0.9817044911940244
2046,BHS,0.9817044911940244
2047,BHS,0.9817044911940244
2048,BHS,0.9817044911940244
2049,BHS,0.9817044911940244
2050,BHS,0.9817044911940244
2019,BIH,0.9900181432327216
2020,BIH,0.9909991808447148
2021,BIH,0.9909991808447148
2022,BIH,0.9909991808447148
2023,BIH,0.9909991808447148
2024,BIH,0.9909991808447148
2025,BIH,0.9909991808447148
2026,BIH,0.9909991808447148
2027,BIH,0.9909991808447148
2028,BIH,0.9909991808447148
2029,BIH,0.9909991808447148
2030,BIH,0.9909991808447148
2031,BIH,0.9909991808447148
2032,BIH,0.9909991808447148
2033,BIH,0.9909991808447148
2034,BIH,0.9909991808447148
2035,BIH,0.9909991808447148
2036,BIH,0.9909991808447148
2037,BIH,0.9909991808447148
2038,BIH,0.9909991808447148
2039,BIH,0.9909991808447148
2040,BIH,0.9909991808447148
2041,BIH,0.9909991808447148
2042,BIH,0.9909991808447148
2043,BIH,0.9909991808447148
2044,BIH,0.9909991808447148
2045,BIH,0.9909991808447148
2046,BIH,0.9909991808447148
2047,BIH,0.9909991808447148
2048,BIH,0.9909991808447148
2049,BIH,0.9909991808447148
2050,BIH,0.9909991808447148
2019,BLR,0.9900168478433032
2020,BLR,0.989052057308965
2021,BLR,0.989052057308965
2022,BLR,0.989052057308965
2023,BLR,0.989052057308965
2024,BLR,0.989052057308965
2025,BLR,0.989052057308965
2026,BLR,0.989052057308965
2027,BLR,0.989052057308965
2028,BLR,0.989052057308965
2029,BLR,0.989052057308965
2030,BLR,0.989052057308965
2031,BLR,0.989052057308965
2032,BLR,0.989052057308965
2033,BLR,0.989052057308965
2034,BLR,0.989052057308965
2035,BLR,0.989052057308965
2036,BLR,0.989052057308965
2037,BLR,0.989052057308965
2038,BLR,0.989052057308965
2039,BLR,0.989052057308965
2040,BLR,0.989052057308965
2041,BLR,0.989052057308965
2042,BLR,0.989052057308965
2043,BLR,0.989052057308965
2044,BLR,0.989052057308965
2045,BLR,0.989052057308965
2046,BLR,0.989052057308965
2047,BLR,0.989052057308965
2048,BLR,0.989052057308965
2049,BLR,0.989052057308965
2050,BLR,0.989052057308965
2019,BLZ,0.990908198050045
2020,BLZ,0.9912285174209418
2021,BLZ,0.9912285174209418
2022,BLZ,0.9912285174209418
2023,BLZ,0.9912285174209418
2024,BLZ,0.9912285174209418
2025,BLZ,0.9912285174209418
2026,BLZ,0.9912285174209418
2027,BLZ,0.9912285174209418
2028,BLZ,0.9912285174209418
2029,BLZ,0.9912285174209418
2030,BLZ,0.9912285174209418
2031,BLZ,0.9912285174209418
2032,BLZ,0.9912285174209418
2033,BLZ,0.9912285174209418
2034,BLZ,0.9912285174209418
2035,BLZ,0.9912285174209418
2036,BLZ,0.9912285174209418
2037,BLZ,0.9912285174209418
2038,BLZ,0.9912285174209418
2039,BLZ,0.9912285174209418
2040,BLZ,0.9912285174209418
2041,BLZ,0.9912285174209418
2042,BLZ,0.9912285174209418
2043,BLZ,0.9912285174209418
2044,BLZ,0.9912285174209418
2045,BLZ,0.9912285174209418
2046,BLZ,0.9912285174209418
2047,BLZ,0.9912285174209418
2048,BLZ,0.9912285174209418
2049,BLZ,0.9912285174209418
2050,BLZ,0.9912285174209418
2019,BOL,0.9915181865651156
2020,BOL,0.9916430801468096
2021,BOL,0.9916430801468096
2022,BOL,0.9916430801468096
2023,BOL,0.9916430801468096
2024,BOL,0.9916430801468096
2025,BOL,0.9916430801468096
2026,BOL,0.9916430801468096
2027,BOL,0.9916430801468096
2028,BOL,0.9916430801468096
2029,BOL,0.9916430801468096
2030,BOL,0.9916430801468096
2031,BOL,0.9916430801468096
2032,BOL,0.9916430801468096
2033,BOL,0.9916430801468096
2034,BOL,0.9916430801468096
2035,BOL,0.9916430801468096
2036,BOL,0.9916430801468096
2037,BOL,0.9916430801468096
2038,BOL,0.9916430801468096
2039,BOL,0.9916430801468096
2040,BOL,0.9916430801468096
2041,BOL,0.9916430801468096
2042,BOL,0.9916430801468096
2043,BOL,0.9916430801468096
2044,BOL,0.9916430801468096
2045,BOL,0.9916430801468096
2046,BOL,0.9916430801468096
2047,BOL,0.9916430801468096
2048,BOL,0.9916430801468096
2049,BOL,0.9916430801468096
2050,BOL,0.9916430801468096
2019,BRA,0.9904777281398526
2020,BRA,0.990702864511382
2021,BRA,0.990702864511382
2022,BRA,0.990702864511382
2023,BRA,0.990702864511382
2024,BRA,0.990702864511382
2025,BRA,0.990702864511382
2026,BRA,0.990702864511382
2027,BRA,0.990702864511382
2028,BRA,0.990702864511382
2029,BRA,0.990702864511382
2030,BRA,0.990702864511382
2031,BRA,0.990702864511382
2032,BRA,0.990702864511382
2033,BRA,0.990702864511382
2034,BRA,0.990702864511382
2035,BRA,0.990702864511382
2036,BRA,0.990702864511382
2037,BRA,0.990702864511382
2038,BRA,0.990702864511382
2039,BRA,0.990702864511382
2040,BRA,0.990702864511382
2041,BRA,0.990702864511382
2042,BRA,0.990702864511382
2043,BRA,0.990702864511382
2044,BRA,0.990702864511382
2045,BRA,0.990702864511382
2046,BRA,0.990702864511382
2047,BRA,0.990702864511382
2048,BRA,0.990702864511382
2049,BRA,0.990702864511382
2050,BRA,0.990702864511382
2019,BRN,0.9900053558335083
2020,BRN,0.9900208887910704
2021,BRN,0.9900208887910704
2022,BRN,0.9900208887910704
2023,BRN,0.9900208887910704
2024,BRN,0.9900208887910704
2025,BRN,0.9900208887910704
2026,BRN,0.9900208887910704
2027,BRN,0.9900208887910704
2028,BRN,0.9900208887910704
2029,BRN,0.9900208887910704
2030,BRN,0.9900208887910704
2031,BRN,0.9900208887910704
2032,BRN,0.9900208887910704
2033,BRN,0.9900208887910704
2034,BRN,0.9900208887910704
2035,BRN,0.9900208887910704
2036,BRN,0.9900208887910704
2037,BRN,0.9900208887910704
2038,BRN,0.9900208887910704
2039,BRN,0.9900208887910704
2040,BRN,0.9900208887910704
2041,BRN,0.9900208887910704
2042,BRN,0.9900208887910704
2043,BRN,0.9900208887910704
2044,BRN,0.9900208887910704
2045,BRN,0.9900208887910704
2046,BRN,0.9900208887910704
2047,BRN,0.9900208887910704
2048,BRN,0.9900208887910704
2049,BRN,0.9900208887910704
2050,BRN,0.9900208887910704
2019,BWA,0.9916450152143496
2020,BWA,0.9924590459654554
2021,BWA,0.9924590459654554
2022,BWA,0.9924590459654554
2023,BWA,0.9924590459654554
2024,BWA,0.9924590459654554
2025,BWA,0.9924590459654554
2026,BWA,0.9924590459654554
2027,BWA,0.9924590459654554
2028,BWA,0.9924590459654554
2029,BWA,0.9924590459654554
2030,BWA,0.9924590459654554
2031,BWA,0.9924590459654554
2032,BWA,0.9924590459654554
2033,BWA,0.9924590459654554
2034,BWA,0.9924590459654554
2035,BWA,0.9924590459654554
2036,BWA,0.9924590459654554
2037,BWA,0.9924590459654554
2038,BWA,0.9924590459654554
2039,BWA,0.9924590459654554
2040,BWA,0.9924590459654554
2041,BWA,0.9924590459654554
2042,BWA,0.9924590459654554
2043,BWA,0.9924590459654554
2044,BWA,0.9924590459654554
2045,BWA,0.9924590459654554
2046,BWA,0.9924590459654554
2047,BWA,0.9924590459654554
2048,BWA,0.9924590459654554
2049,BWA,0.9924590459654554
2050,BWA,0.9924590459654554
2019,CAF,0.9920133540783362
2020,CAF,0.9919914215622092
2021,CAF,0.9919914215622092
2022,CAF,0.9919914215622092
2023,CAF,0.9919914215622092
2024,CAF,0.9919914215622092
2025,CAF,0.9919914215622092
2026,CAF,0.9919914215622092
2027,CAF,0.9919914215622092
2028,CAF,0.9919914215622092
2029,CAF,0.9919914215622092
2030,CAF,0.9919914215622092
2031,CAF,0.9919914215622092
2032,CAF,0.9919914215622092
2033,CAF,0.9919914215622092
2034,CAF,0.9919914215622092
2035,CAF,0.9919914215622092
2036,CAF,0.9919914215622092
2037,CAF,0.9919914215622092
2038,CAF,0.9919914215622092
2039,CAF,0.9919914215622092
2040,CAF,0.9919914215622092
2041,CAF,0.9919914215622092
2042,CAF,0.9919914215622092
2043,CAF,0.9919914215622092
2044,CAF,0.9919914215622092
2045,CAF,0.9919914215622092
2046,CAF,0.9919914215622092
2047,CAF,0.9919914215622092
2048,CAF,0.9919914215622092
2049,CAF,0.9919914215622092
2050,CAF,0.9919914215622092
2019,CAN,0.991156217513512
2020,CAN,0.9911837970733984
2021,CAN,0.9911837970733984
2022,CAN,0.9911837970733984
2023,CAN,0.9911837970733984
2024,CAN,0.9911837970733984
2025,CAN,0.9911837970733984
2026,CAN,0.9911837970733984
2027,CAN,0.9911837970733984
2028,CAN,0.9911837970733984
2029,CAN,0.9911837970733984
2030,CAN,0.9911837970733984
2031,CAN,0.9911837970733984
2032,CAN,0.9911837970733984
2033,CAN,0.9911837970733984
2034,CAN,0.9911837970733984
2035,CAN,0.9911837970733984
2036,CAN,0.9911837970733984
2037,CAN,0.9911837970733984
2038,CAN,0.9911837970733984
2039,CAN,0.9911837970733984
2040,CAN,0.9911837970733984
2041,CAN,0.9911837970733984
2042,CAN,0.9911837970733984
2043,CAN,0.9911837970733984
2044,CAN,0.9911837970733984
2045,CAN,0.9911837970733984
2046,CAN,0.9911837970733984
2047,CAN,0.9911837970733984
2048,CAN,0.9911837970733984
2049,CAN,0.9911837970733984
2050,CAN,0.9911837970733984
2019,CHE,0.9900137990050394
2020,CHE,0.9901049629009882
2021,CHE,0.9901049629009882
2022,CHE,0.9901049629009882
2023,CHE,0.9901049629009882
2024,CHE,0.9901049629009882
2025,CHE,0.9901049629009882
2026,CHE,0.9901049629009882
2027,CHE,0.9901049629009882
2028,CHE,0.9901049629009882
2029,CHE,0.9901049629009882
2030,CHE,0.9901049629009882
2031,CHE,0.9901049629009882
2032,CHE,0.9901049629009882
2033,CHE,0.9901049629009882
2034,CHE,0.9901049629009882
2035,CHE,0.9901049629009882
2036,CHE,0.9901049629009882
2037,CHE,0.9901049629009882
2038,CHE,0.9901049629009882
2039,CHE,0.9901049629009882
2040,CHE,0.9901049629009882
2041,CHE,0.9901049629009882
2042,CHE,0.9901049629009882
2043,CHE,0.9901049629009882
2044,CHE,0.9901049629009882
2045,CHE,0.9901049629009882
2046,CHE,0.9901049629009882
2047,CHE,0.9901049629009882
2048,CHE,0.9901049629009882
2049,CHE,0.9901049629009882
2050,CHE,0.9901049629009882
2019,CHL,0.9789448322151896
2020,CHL,0.9788956617336032
2021,CHL,0.9788956617336032
2022,CHL,0.9788956617336032
2023,CHL,0.9788956617336032
2024,CHL,0.9788956617336032
2025,CHL,0.9788956617336032
2026,CHL,0.9788956617336032
2027,CHL,0.9788956617336032
2028,CHL,0.9788956617336032
2029,CHL,0.9788956617336032
2030,CHL,0.9788956617336032
2031,CHL,0.9788956617336032
2032,CHL,0.9788956617336032
2033,CHL,0.9788956617336032
2034,CHL,0.9788956617336032
2035,CHL,0.9788956617336032
2036,CHL,0.9788956617336032
2037,CHL,0.9788956617336032
2038,CHL,0.9788956617336032
2039,CHL,0.9788956617336032
2040,CHL,0.9788956617336032
2041,CHL,0.9788956617336032
2042,CHL,0.9788956617336032
2043,CHL,0.9788956617336032
2044,CHL,0.9788956617336032
2045,CHL,0.9788956617336032
2046,CHL,0.9788956617336032
2047,CHL,0.9788956617336032
2048,CHL,0.9788956617336032
2049,CHL,0.9788956617336032
2050,CHL,0.9788956617336032
2019,CHN,0.990214511597401
2020,CHN,0.9904166199159808
2021,CHN,0.9904166199159808
2022,CHN,0.9904166199159808
2023,CHN,0.9904166199159808
2024,CHN,0.9904166199159808
2025,CHN,0.9904166199159808
2026,CHN,0.9904166199159808
2027,CHN,0.9904166199159808
2028,CHN,0.9904166199159808
2029,CHN,0.9904166199159808
2030,CHN,0.9904166199159808
2031,CHN,0.9904166199159808
2032,CHN,0.9904166199159808
2033,CHN,0.9904166199159808
2034,CHN,0.9904166199159808
2035,CHN,0.9904166199159808
2036,CHN,0.9904166199159808
2037,CHN,0.9904166199159808
2038,CHN,0.9904166199159808
2039,CHN,0.9904166199159808
2040,CHN,0.9904166199159808
2041,CHN,0.9904166199159808
2042,CHN,0.9904166199159808
2043,CHN,0.9904166199159808
2044,CHN,0.9904166199159808
2045,CHN,0.9904166199159808
2046,CHN,0.9904166199159808
2047,CHN,0.9904166199159808
2048,CHN,0.9904166199159808
2049,CHN,0.9904166199159808
2050,CHN,0.9904166199159808
2019,CIV,0.9913641263861276
2020,CIV,0.9906388389051802
2021,CIV,0.9906388389051802
2022,CIV,0.9906388389051802
2023,CIV,0.9906388389051802
2024,CIV,0.9906388389051802
2025,CIV,0.9906388389051802
2026,CIV,0.9906388389051802
2027,CIV,0.9906388389051802
2028,CIV,0.9906388389051802
2029,CIV,0.9906388389051802
2030,CIV,0.9906388389051802
2031,CIV,0.9906388389051802
2032,CIV,0.9906388389051802
2033,CIV,0.9906388389051802
