Year,iso_code3,pij_lndu_forests_mangroves_to_wetlands
2015,CYP,0.0018331033397428
2016,CYP,0.0023891762068218
2017,CYP,0.0016497686868845
2018,CYP,0.00157718891702
2015,CZE,0.0018984255982193
2016,CZE,0.0021975337717001
2017,CZE,0.0015704894218942
2018,CZE,0.0015137402522291
2015,DEU,0.0017999095977426
2016,DEU,0.0022567513358861
2017,DEU,0.0015531182196799
2018,DEU,0.0015303933367355
2015,DNK,0.001790064645792
2016,DNK,0.0022409528947272
2017,DNK,0.0015611077396365
2018,DNK,0.0015302404453993
2015,DOM,0.0027308661366633
2016,DOM,0.0339962195060075
2017,DOM,3.320983273771225e-05
2018,DOM,0.0
2015,DZA,0.0019016457456245
2016,DZA,0.002372030752745
2017,DZA,0.0015437874860806
2018,DZA,0.0016068696269221
2015,ECU,0.0225652785878074
2016,ECU,0.0169900767552808
2017,ECU,0.0252828685424662
2018,ECU,0.0369255857367148
2015,EGY,0.0036777263803424
2016,EGY,0.0035625920785227
2017,EGY,0.002607191861418
2018,EGY,0.0021528323430815
2015,ERI,0.0
2016,ERI,0.3657395548720555
2017,ERI,2.5434112642073797e-05
2018,ERI,0.0789087375860508
2015,ESP,0.0018100424484283
2016,ESP,0.0023687934800551
2017,ESP,0.0015176626837231
2018,ESP,0.0016042275535026
2015,EST,0.0018590928440066
2016,EST,0.0024078763216674
2017,EST,0.0016095481410453
2018,EST,0.0015423328611724
2015,ETH,0.0019341527617631
2016,ETH,0.0024435068240101
2017,ETH,0.0015105018644181
2018,ETH,0.0016240682375312
2015,FIN,0.0018614653978598
2016,FIN,0.0023614289868167
2017,FIN,0.0016151230330878
2018,FIN,0.0016375780397448
2015,FJI,0.0
2016,FJI,0.0167169420595838
2017,FJI,0.0474541661184403
2018,FJI,0.0135253064911492
2015,FRA,0.0018841509448689
2016,FRA,0.0024141898364228
2017,FRA,0.0015034325236439
2018,FRA,0.0015668395946764
2015,GAB,0.0066570605881774
2016,GAB,0.0347899550936014
2017,GAB,0.0170481422125777
2018,GAB,0.0352094342212172
2015,GBR,0.0019016098895163
2016,GBR,0.002436485741189
2017,GBR,0.0016534299140053
2018,GBR,0.0016276503424535
2015,GEO,0.0
2016,GEO,0.0
2017,GEO,0.0
2018,GEO,0.0
2015,GHA,0.0039126005811568
2016,GHA,0.0105716208094965
2017,GHA,0.0079142966720889
2018,GHA,0.009737382014001
2015,GIN,0.0001838875692939
2016,GIN,0.0051605930314796
2017,GIN,0.0007127002910032
2018,GIN,0.0001097766457561
2015,GMB,0.0099994902293653
2016,GMB,0.0099994060530835
2017,GMB,0.0099996859015803
2018,GMB,0.0
2015,GNB,0.0
2016,GNB,0.0055158831477831
2017,GNB,0.0001880425807803
2018,GNB,0.0
2015,GNQ,0.0125316528915594
2016,GNQ,1.2536441405847132e-05
2017,GNQ,0.014511824594848
2018,GNQ,0.0
2015,GRC,0.0017791841284793
2016,GRC,0.0023281079226677
2017,GRC,0.0015385666121855
2018,GRC,0.0016286121835684
2015,GRL,3.10815433411225e-05
2016,GRL,1.9144643192249862e-05
2017,GRL,0.0
2018,GRL,0.0
2015,GTM,0.0024798737805497
2016,GTM,0.0046524223479072
2017,GTM,8.92155707840034e-05
2018,GTM,0.0099518930714786
2015,GUY,0.0055791858563062
2016,GUY,0.0047456499718244
2017,GUY,0.002979325984704
2018,GUY,0.0029441988285949
2015,HKG,0.0
2016,HKG,1.1646377786949056e-05
2017,HKG,0.0
2018,HKG,2.057144667648973e-05
2015,HND,0.0001044925937157
2016,HND,0.0050444879535662
2017,HND,0.0035645218048991
2018,HND,0.001840013228594
2015,HRV,0.0018781637757843
2016,HRV,0.0021669876582199
2017,HRV,0.0015666302695038
2018,HRV,0.0015428792022246
2015,HTI,0.0099929484641675
2016,HTI,0.0099931619575575
2017,HTI,0.0
2018,HTI,0.0099419990020997
2015,HUN,0.001874628530079
2016,HUN,0.0022901659936711
2017,HUN,0.0015420157677946
2018,HUN,0.0016287505722639
2015,IDN,0.0283494207194709
2016,IDN,0.0077559890705507
2017,IDN,0.0001558117371029
2018,IDN,0.0067513908589274
2015,IND,0.0181551402996081
2016,IND,0.0181551402996081
2017,IND,0.0181551402996081
2018,IND,0.0181551402996081
2015,IRL,0.0017766062641969
2016,IRL,0.002512251598997
2017,IRL,0.0015546853069138
2018,IRL,0.001570456426757
2015,IRN,0.0
2016,IRN,0.0025511853603823
2017,IRN,0.0025311682524458
2018,IRN,0.0019473514485915
2015,IRQ,0.0019335616796263
2016,IRQ,0.0022188482458185
2017,IRQ,0.0014802031814819
2018,IRQ,0.0014880772451168
2015,ISL,0.0018724513799648
2016,ISL,0.0021856282820374
2017,ISL,0.0016024315309924
2018,ISL,0.0015856843537713
2015,ITA,0.0018332309119369
2016,ITA,0.0023387205991315
2017,ITA,0.0015713463573164
2018,ITA,0.0015960323026306
2015,JAM,0.0
2016,JAM,6.110840340526796e-06
2017,JAM,0.0
2018,JAM,0.0130149529832997
2015,JOR,0.0018840634340169
2016,JOR,0.002259062047397
2017,JOR,0.0015818070839382
2018,JOR,0.0015857357421456
2015,JPN,0.0018876044878092
2016,JPN,0.0023693505519874
2017,JPN,0.0016329139292055
2018,JPN,0.0016237360762425
2015,KAZ,0.0017400266784907
2016,KAZ,0.0023825017897136
2017,KAZ,0.0016171323637842
2018,KAZ,0.0015365999412289
2015,KEN,0.0019901238431146
2016,KEN,0.0019555522025133
2017,KEN,0.0019094802582626
2018,KEN,0.0021604449380548
2015,KGZ,0.0016945512871182
2016,KGZ,0.0021276421636644
2017,KGZ,0.001582496997606
2018,KGZ,0.0016339534708798
2015,KHM,0.014056089137544
2016,KHM,0.014056089137544
2017,KHM,0.014056089137544
2018,KHM,0.014056089137544
2015,KOR,0.0017749142336176
2016,KOR,0.0025313222491985
2017,KOR,0.0016441111716971
2018,KOR,0.0015403222302957
2015,LAO,0.0019367680870854
2016,LAO,0.0022477729617191
2017,LAO,0.0015168600753264
2018,LAO,0.0016366851889599
2015,LBR,0.0
2016,LBR,0.0
2017,LBR,0.0
2018,LBR,0.0
2015,LBY,0.0019392651263133
2016,LBY,0.0023937872486265
2017,LBY,0.0016386755982507
2018,LBY,0.0015919583111621
2015,LKA,0.0590025434114738
2016,LKA,0.0834514409207563
2017,LKA,0.098835247595704
2018,LKA,0.089870079084033
2015,LTU,0.0018271451460223
2016,LTU,0.0023044486508923
2017,LTU,0.0015356587325731
2018,LTU,0.0014994804999616
2015,LVA,0.0018029427826623
2016,LVA,0.0023300257740497
2017,LVA,0.0015556671186822
2018,LVA,0.0015688132788055
2015,MAR,0.0017996646680859
2016,MAR,0.0022501766283634
2017,MAR,0.0015171535469535
2018,MAR,0.0014789924726556
2015,MDA,0.0017487281334378
2016,MDA,0.0020986581826694
2017,MDA,0.0015180636445579
2018,MDA,0.001493483837454
2015,MDG,0.0028656989420398
2016,MDG,0.0032782877374217
2017,MDG,0.0125230398855234
2018,MDG,0.0075543592966629
2015,MEX,0.0018794053543183
2016,MEX,0.000146575918697
2017,MEX,0.000765543608407
2018,MEX,0.0012931484671583
2015,MKD,0.0
2016,MKD,0.0
2017,MKD,0.0
2018,MKD,0.0
2015,MLI,0.0017323501620232
2016,MLI,0.0022926044619119
2017,MLI,0.0015271650788026
2018,MLI,0.0015153678923813
2015,MMR,0.0428370701384519
2016,MMR,0.0110244016006893
2017,MMR,0.0064750072977377
2018,MMR,0.0216027752511194
2015,MNE,0.0017901382366019
2016,MNE,0.0020812337247797
2017,MNE,0.0016349980151065
2018,MNE,0.0016151459023055
2015,MNG,0.0
2016,MNG,0.0
2017,MNG,0.0
2018,MNG,0.0
2015,MOZ,0.0040657707640379
2016,MOZ,0.0144284189860031
2017,MOZ,0.0023132894962952
2018,MOZ,0.0065540178895536
2015,MRT,0.0
2016,MRT,0.0029305059467145
2017,MRT,0.0049491330573151
2018,MRT,0.0175350972525793
2015,MUS,0.0
2016,MUS,0.0017105050924438
2017,MUS,0.0
2018,MUS,0.0
2015,MWI,0.0017346503289017
2016,MWI,0.0020779907870686
2017,MWI,0.0015105722178091
2018,MWI,0.0016082449835969
2015,MYS,0.408377112859037
2016,MYS,0.408377112859037
2017,MYS,0.408377112859037
2018,MYS,0.408377112859037
2015,NAM,0.0018068153390551
2016,NAM,0.0021342744320714
2017,NAM,0.0015539603027526
2018,NAM,0.0015392664724373
2015,NCL,0.0
2016,NCL,0.0
2017,NCL,0.0150341868866595
2018,NCL,0.0
2015,NER,0.0017087106709928
2016,NER,0.0021878313279878
2017,NER,0.0015264913249779
2018,NER,0.0015267275390322
2015,NGA,2.613636957889972e-05
2016,NGA,2.613636957889972e-05
2017,NGA,2.613636957889972e-05
2018,NGA,2.613636957889972e-05
2015,NIC,0.0
2016,NIC,0.004964358780324
2017,NIC,0.0046616406813072
2018,NIC,0.000347994681932
2015,NLD,0.0017932799444159
2016,NLD,0.0023666371187974
2017,NLD,0.0015716391116928
2018,NLD,0.0014401912198014
2015,NOR,0.0019126486585582
2016,NOR,0.0024096611819802
2017,NOR,0.0016075833108331
2018,NOR,0.0016111237169323
2015,NPL,0.0017974956744765
2016,NPL,0.0022116026992774
2017,NPL,0.0017014896434113
2018,NPL,0.0016138361508618
2015,NZL,0.0056646914150822
2016,NZL,0.0011206547200498
2017,NZL,0.0045236840582063
2018,NZL,0.0026943913345377
2015,PAK,0.0031793088879024
2016,PAK,0.002027631066317
2017,PAK,0.0018261583378727
2018,PAK,0.00201778065559
2015,PAN,0.011601839159557
2016,PAN,0.0043360440754077
2017,PAN,0.0056726772740263
2018,PAN,0.0028318835617735
2015,PER,0.0017345171434595
2016,PER,0.0018215202401861
2017,PER,0.0021541919752736
2018,PER,0.0018225813864684
2015,PHL,0.0194164114926041
2016,PHL,0.0470899246237313
2017,PHL,0.015258604178069
2018,PHL,0.024233234676611
2015,PNG,0.0855938781478716
2016,PNG,0.0655076606518749
2017,PNG,0.0110258292322852
2018,PNG,0.0060801458737605
2015,POL,0.0017895686626188
2016,POL,0.0022161523655346
2017,POL,0.0015698075188181
2018,POL,0.0015142668868661
2015,PRI,0.0001639693335786
2016,PRI,0.0384387642212384
2017,PRI,7.852114840625081e-06
2018,PRI,0.0269335297768901
2015,PRK,0.0018917590861373
2016,PRK,0.002430889870847
2017,PRK,0.001569542354147
2018,PRK,0.0014857682745203
2015,PRT,0.0019108478162292
2016,PRT,0.0022947846270619
2017,PRT,0.0016213328762493
2018,PRT,0.0015818782714866
2015,PRY,0.0017677613796529
2016,PRY,0.0024110486637089
2017,PRY,0.0016065151169097
2018,PRY,0.0015855730735339
2015,ROU,0.0018366072926522
2016,ROU,0.0023273357846936
2017,ROU,0.0015433645736172
2018,ROU,0.0015593975079281
2015,RUS,0.0018108851971891
2016,RUS,0.002327893068336
2017,RUS,0.0016016756822073
2018,RUS,0.0015714743854864
2015,RWA,0.0018851605332941
2016,RWA,0.0024546850034892
2017,RWA,0.0015446779482948
2018,RWA,0.001545696249671
2015,SAU,0.0017499698410748
2016,SAU,0.0023658580007252
2017,SAU,0.0015313282302006
2018,SAU,0.0015780279271903
2015,SDN,0.0
2016,SDN,0.013597829689465
2017,SDN,6.982866098441901e-06
2018,SDN,0.0634886201232114
2015,SEN,0.0008366880857097
2016,SEN,0.0
2017,SEN,2.7548384107904654e-05
2018,SEN,0.0002022882854371
2015,SLB,0.0
2016,SLB,1.1082256503415408e-05
2017,SLB,0.1177928778549229
2018,SLB,0.0
2015,SLE,0.0099994299697671
2016,SLE,0.0
2017,SLE,0.0048534956428754
2018,SLE,0.0032506915321145
2015,SLV,0.0286406152415455
2016,SLV,0.0442025990198524
2017,SLV,0.0103916961653883
2018,SLV,0.0114131210403505
2015,SOM,0.0017929965219202
2016,SOM,0.0022722465454748
2017,SOM,0.0015597396440004
2018,SOM,0.0031627574086917
2015,SRB,0.0018714508962881
2016,SRB,0.0021486212030363
2017,SRB,0.001513364202863
2018,SRB,0.0014622923042175
2015,SSD,0.0018234025364929
2016,SSD,0.0021862013984164
2017,SSD,0.0016688502647021
2018,SSD,0.0016461173958162
2015,STP,0.0
2016,STP,0.0016628150820818
2017,STP,0.0
2018,STP,0.0
2015,SUR,0.0096817807980514
2016,SUR,0.0134590173895655
2017,SUR,0.0075269732225798
2018,SUR,0.0021658997875586
2015,SVK,0.001719079485186
2016,SVK,0.0021090043029184
2017,SVK,0.0014984641928489
2018,SVK,0.0015496619459997
2015,SVN,0.0016765152517901
2016,SVN,0.0022013889412071
2017,SVN,0.0015628572219468
2018,SVN,0.0015027567057914
2015,SWE,0.0019307951951904
2016,SWE,0.0023952161242614
2017,SWE,0.0016209805835792
2018,SWE,0.0016475054355013
2015,SWZ,0.001872930969174
2016,SWZ,0.0020795509903198
2017,SWZ,0.0014899251073194
2018,SWZ,0.001608197057104
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2015,SYR,0.0018590395100121
2016,SYR,0.0025021931274277
2017,SYR,0.0015996696017429
2018,SYR,0.0015836040668027
2015,TCA,0.0384441062445981
2016,TCA,0.0167581122924947
2017,TCA,0.0515096449571365
2018,TCA,0.042828038937568
2015,TCD,0.0016777510264189
2016,TCD,0.0021703166855743
2017,TCD,0.0014786590771629
2018,TCD,0.0014971195132456
2015,TGO,0.0087426570093542
2016,TGO,0.0015481848592672
2017,TGO,0.0099193768534585
2018,TGO,0.0098779633336935
2015,THA,0.0112716755252823
2016,THA,0.0380708687098354
2017,THA,0.0038799828406973
2018,THA,0.018714977654849
2015,TJK,0.0019395263260939
2016,TJK,0.0025515994125098
2017,TJK,0.0016112808440057
2018,TJK,0.0015460755242497
2015,TKM,0.0017901755785132
2016,TKM,0.0022527469633712
2017,TKM,0.0015033566769601
2018,TKM,0.0014985262753417
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2015,TTO,0.0
2016,TTO,0.0125084139517625
2017,TTO,0.0
2018,TTO,0.0
2015,TUN,0.0017911223091793
2016,TUN,0.002293298901086
2017,TUN,0.0015704354003677
2018,TUN,0.0015276787351971
2015,TUR,0.001824090469249
2016,TUR,0.0023282566768396
2017,TUR,0.0015855712221377
2018,TUR,0.0016094123502331
2015,TZA,0.0084575250464092
2016,TZA,0.0021449567194535
2017,TZA,0.0105413670315962
2018,TZA,0.0022299527906565
2015,UGA,0.0017959287125169
2016,UGA,0.0021591382547007
2017,UGA,0.0015670150694953
2018,UGA,0.0015060430461018
2015,UKR,0.0018722220827991
2016,UKR,0.0022585015735731
2017,UKR,0.001579042490563
2018,UKR,0.0015843937254206
2015,URY,0.0017962930652764
2016,URY,0.0024181864834344
2017,URY,0.0016625641182079
2018,URY,0.0015257920327783
2015,USA,0.0018768045056993
2016,USA,0.0018798428381661
2017,USA,0.0019256502959583
2018,USA,0.0017197694469433
2015,UZB,0.0018426943948039
2016,UZB,0.0023934527638305
2017,UZB,0.0014838393489947
2018,UZB,0.0015026513949582
2015,VEN,0.0017081928200693
2016,VEN,0.0220916553702746
2017,VEN,0.0013383226486077
2018,VEN,0.0022787323625579
2015,VIR,0.0
2016,VIR,0.0
2017,VIR,0.0
2018,VIR,0.0
2015,VNM,0.0159932477296528
2016,VNM,0.014663391420196
2017,VNM,0.0097681714698749
2018,VNM,0.0086067435586149
2015,VUT,0.0
2016,VUT,0.0004697790201112
2017,VUT,0.0
2018,VUT,0.0
2015,ZAF,0.0014890744931466
2016,ZAF,0.0675741519628487
2017,ZAF,0.0743705706348024
2018,ZAF,0.025351679825941
2015,ZMB,0.0017712067429281
2016,ZMB,0.0023211771638064
2017,ZMB,0.0015888345919418
2018,ZMB,0.0015801932666847
2015,ZWE,0.0017208137198216
2016,ZWE,0.0021681107856291
2017,ZWE,0.001540337038636
2018,ZWE,0.0015796220594767
