Year,iso_code3,frac_lndu_initial_forests_mangroves
2018,CAN,0.0
2015,CHE,0.0
2016,CHE,0.0
2017,CHE,0.0
2018,CHE,0.0
2015,CHL,0.0
2016,CHL,0.0
2017,CHL,0.0
2018,CHL,0.0
2015,CHN,0.00024818902427565365
2016,CHN,0.00026697702574053335
2017,CHN,0.0002729173410044368
2018,CHN,0.00027944445949800345
2015,CIV,0.00010271879627956159
2016,CIV,9.842291247926599e-05
2017,CIV,9.414401321384832e-05
2018,CIV,9.118039949194056e-05
2015,CMR,0.003001583189994561
2016,CMR,0.0029994943098943967
2017,CMR,0.0029946256435126385
2018,CMR,0.0030013969084135192
2015,COD,0.0009096873981060525
2016,COD,0.0009096873981060525
2017,COD,0.0009096873981060525
2018,COD,0.0009096873981060525
2015,COG,0.001827325749350878
2016,COG,0.001816743158860299
2017,COG,0.001813587491016317
2018,COG,0.0018162584917649212
2015,COL,0.0026091931545326424
2016,COL,0.0026026936097918165
2017,COL,0.002594372926430171
2018,COL,0.0025850249542971686
2015,COM,0.001083486056983312
2016,COM,0.0010782908233651321
2017,COM,0.0010653435191857051
2018,COM,0.0010577432231771771
2015,CPV,0.0
2016,CPV,0.0
2017,CPV,0.0
2018,CPV,0.0
2015,CRI,0.005405452026649621
2016,CRI,0.005437985482475005
2017,CRI,0.005473054750808609
2018,CRI,0.005499701188291843
2015,CUB,0.025005021445831586
2016,CUB,0.02510915170171602
2017,CUB,0.025179771124428176
2018,CUB,0.02520528703141268
2015,CUW,0.0247553447952195
2016,CUW,0.024705136470097356
2017,CUW,0.02465277732982774
2018,CUW,0.024600071452103005
2015,CYM,0.0247553447952195
2016,CYM,0.024705136470097356
2017,CYM,0.02465277732982774
2018,CYM,0.024600071452103005
2015,CYP,0.0
2016,CYP,0.0
2017,CYP,0.0
2018,CYP,0.0
2015,CZE,0.0
2016,CZE,0.0
2017,CZE,0.0
2018,CZE,0.0
2015,DEU,0.0
2016,DEU,0.0
2017,DEU,0.0
2018,DEU,0.0
2015,DJI,0.0006796962529565542
2016,DJI,0.0006820888117092533
2017,DJI,0.0007093944193980748
2018,DJI,0.0006900082382017182
2015,DMA,0.027519025458527236
2016,DMA,0.027519025458527243
2017,DMA,0.02751902545852725
2018,DMA,0.027519025458527236
2015,DNK,0.0
2016,DNK,0.0
2017,DNK,0.0
2018,DNK,0.0
2015,DOM,0.00359455971756992
2016,DOM,0.003616078803963074
2017,DOM,0.0036292323575043057
2018,DOM,0.003643632267983962
2015,DZA,0.0
2016,DZA,0.0
2017,DZA,0.0
2018,DZA,0.0
2015,ECU,0.006199816992304094
2016,ECU,0.0061606015151411024
2017,ECU,0.006109972621592578
2018,ECU,0.006049454451403598
2015,EGY,1.7642644213794192e-05
2016,EGY,1.6761520862378047e-05
2017,EGY,1.5870789923676304e-05
2018,EGY,1.5347030176991074e-05
2015,ERI,0.0015402726637333101
2016,ERI,0.0015176248598948755
2017,ERI,0.001509631500099697
2018,ERI,0.001516943208933627
2015,ESP,0.0
2016,ESP,0.0
2017,ESP,0.0
2018,ESP,0.0
2015,EST,0.0
2016,EST,0.0
2017,EST,0.0
2018,EST,0.0
2015,ETH,0.0
2016,ETH,0.0
2017,ETH,0.0
2018,ETH,0.0
2015,FIN,0.0
2016,FIN,0.0
2017,FIN,0.0
2018,FIN,0.0
2015,FJI,0.020302505557352916
2016,FJI,0.02036261614847515
2017,FJI,0.020465576958561025
2018,FJI,0.02036839184463597
2015,FRA,0.0
2016,FRA,0.0
2017,FRA,0.0
2018,FRA,0.0
2015,FRO,0.0
2016,FRO,0.0
2017,FRO,0.0
2018,FRO,0.0
2015,FSM,0.4683699496302645
2016,FSM,0.4685885757153576
2017,FSM,0.46880720180045016
2018,FSM,0.4690258278855427
2015,GAB,0.007847963980434112
2016,GAB,0.007840277429271654
2017,GAB,0.007833272613908369
2018,GAB,0.007827522701904524
2015,GBR,0.0
2016,GBR,0.0
2017,GBR,0.0
2018,GBR,0.0
2015,GEO,0.0
2016,GEO,0.0
2017,GEO,0.0
2018,GEO,0.0
2015,GHA,0.0009366402570765954
2016,GHA,0.0009592400356303057
2017,GHA,0.0009766387836967344
2018,GHA,0.000973195147275699
2015,GIB,0.0
2016,GIB,0.0
2017,GIB,0.0
2018,GIB,0.0
2015,GIN,0.003922454802219163
2016,GIN,0.003888118187477787
2017,GIN,0.0038545369022610775
2018,GIN,0.0037948267074989065
2015,GMB,0.13095669425770748
2016,GMB,0.1275075785013838
2017,GMB,0.12458223460867202
2018,GMB,0.1184674693970195
2015,GNB,0.06273980720361635
2016,GNB,0.06221058830994588
2017,GNB,0.061496555978346336
2018,GNB,0.0601545679976679
2015,GNQ,0.014802088673725563
2016,GNQ,0.014719391481037498
2017,GNQ,0.014648142555119297
2018,GNQ,0.014587771678884004
2015,GRC,0.0
2016,GRC,0.0
2017,GRC,0.0
2018,GRC,0.0
2015,GRD,0.0029929614677347773
2016,GRD,0.0029929614677347764
2017,GRD,0.002992961467734777
2018,GRD,0.0029929614677347755
2015,GRL,9.170455270462796e-05
2016,GRL,9.182783233176163e-05
2017,GRL,9.17834674258515e-05
2018,GRL,9.225107787721316e-05
2015,GTM,0.0016980105010023598
2016,GTM,0.0016959147895580639
2017,GTM,0.0016843582707434576
2018,GTM,0.0016751877624993877
2015,GUM,0.12073446271620811
2016,GUM,0.12078911923748138
2017,GUM,0.12084377575875452
2018,GUM,0.12089843228002765
2015,GUY,0.00030721251974696775
2016,GUY,0.00030705126225607756
2017,GUY,0.00030690730576852723
2018,GUY,0.00030632051609441087
2015,HKG,8.150410907208699e-05
2016,HKG,8.613872289691443e-05
2017,HKG,8.768342080591281e-05
2018,HKG,8.930205528699062e-05
2015,HND,0.004633612850699039
2016,HND,0.004649959298120123
2017,HND,0.0046584853745107405
2018,HND,0.00465333577524404
2015,HRV,0.0
2016,HRV,0.0
2017,HRV,0.0
2018,HRV,0.0
2015,HTI,0.0039223134654885715
2016,HTI,0.003927461053563512
2017,HTI,0.0039054564186226937
2018,HTI,0.0038899787217294493
2015,HUN,0.0
2016,HUN,0.0
2017,HUN,0.0
2018,HUN,0.0
2015,IDN,0.016522850249120858
2016,IDN,0.016455283960265233
2017,IDN,0.0163376953138754
2018,IDN,0.016261220839350672
2015,IMN,0.0
2016,IMN,0.0
2017,IMN,0.0
2018,IMN,0.0
2015,IND,0.0014994129700778955
2016,IND,0.0015100408827436293
2017,IND,0.0015100408827436293
2018,IND,0.0015100408827436293
2015,IRL,0.0
2016,IRL,0.0
2017,IRL,0.0
2018,IRL,0.0
2015,IRN,2.3272379010528203e-05
2016,IRN,2.3202931152838113e-05
2017,IRN,2.3193424987733278e-05
2018,IRN,2.320182252060095e-05
2015,IRQ,0.0
2016,IRQ,0.0
2017,IRQ,0.0
2018,IRQ,0.0
2015,ISL,0.0
2016,ISL,0.0
2017,ISL,0.0
2018,ISL,0.0
2015,ISR,0.0
2016,ISR,0.0
2017,ISR,0.0
2018,ISR,0.0
2015,ITA,0.0
2016,ITA,0.0
2017,ITA,0.0
2018,ITA,0.0
2015,JAM,0.005634460409111703
2016,JAM,0.005675196406994823
2017,JAM,0.005712473645900704
2018,JAM,0.005758760793857871
2015,JOR,0.0
2016,JOR,0.0
2017,JOR,0.0
2018,JOR,0.0
2015,JPN,7.782741201269427e-05
2016,JPN,7.757786584712438e-05
2017,JPN,7.781634221921449e-05
2018,JPN,7.776376164995901e-05
2015,KAZ,0.0
2016,KAZ,0.0
2017,KAZ,0.0
2018,KAZ,0.0
2015,KEN,0.0001555885219587706
2016,KEN,0.00016049536979130904
2017,KEN,0.00016091001684841763
2018,KEN,0.00016058329415649927
2015,KGZ,0.0
2016,KGZ,0.0
2017,KGZ,0.0
2018,KGZ,0.0
2015,KHM,0.0026287052134203407
2016,KHM,0.00247935871699928
2017,KHM,0.00247935871699928
2018,KHM,0.00247935871699928
2015,KIR,0.014567901234567901
2016,KIR,0.014567901234567901
2017,KIR,0.014567901234567901
2018,KIR,0.014567901234567901
2015,KNA,0.42307692307692296
2016,KNA,0.4230769230769231
2017,KNA,0.4230769230769231
2018,KNA,0.4230769230769232
2015,KOR,0.0
2016,KOR,0.0
2017,KOR,0.0
2018,KOR,0.0
2015,KWT,0.0
2016,KWT,0.0
2017,KWT,0.0
2018,KWT,0.0
2015,LAO,0.0
2016,LAO,0.0
2017,LAO,0.0
2018,LAO,0.0
2015,LBN,0.0
2016,LBN,0.0
2017,LBN,0.0
2018,LBN,0.0
2015,LBR,0.0038484742254045585
2016,LBR,0.003821124708448005
2017,LBR,0.0037949545734761547
2018,LBR,0.0037949545734761547
2015,LBY,0.0
2016,LBY,0.0
2017,LBY,0.0
2018,LBY,0.0
2015,LCA,0.003951345374124585
2016,LCA,0.00395717977113326
2017,LCA,0.003957179771133259
2018,LCA,0.003957179771133259
2015,LIE,0.0
2016,LIE,0.0
2017,LIE,0.0
2018,LIE,0.0
2015,LKA,0.003463405689432963
2016,LKA,0.0035738414533392376
2017,LKA,0.0035715392643985025
2018,LKA,0.003621443436640201
2015,LSO,0.0
2016,LSO,0.0
2017,LSO,0.0
2018,LSO,0.0
2015,LTU,0.0
2016,LTU,0.0
2017,LTU,0.0
2018,LTU,0.0
2015,LUX,0.0
2016,LUX,0.0
2017,LUX,0.0
2018,LUX,0.0
2015,LVA,0.0
2016,LVA,0.0
2017,LVA,0.0
2018,LVA,0.0
2015,MAC,8.150410907208699e-05
2016,MAC,8.613872289691443e-05
2017,MAC,8.768342080591281e-05
2018,MAC,8.930205528699062e-05
2015,MAF,0.0247553447952195
2016,MAF,0.024705136470097356
2017,MAF,0.02465277732982774
2018,MAF,0.024600071452103005
2015,MAR,0.0
2016,MAR,0.0
2017,MAR,0.0
2018,MAR,0.0
2015,MCO,0.0
2016,MCO,0.0
2017,MCO,0.0
2018,MCO,0.0
2015,MDA,0.0
2016,MDA,0.0
2017,MDA,0.0
2018,MDA,0.0
2015,MDG,0.0016094187629311126
2016,MDG,0.0016024468714287766
2017,MDG,0.0015998450919284743
2018,MDG,0.0015957225322239252
2015,MDV,0.0012424242424242424
2016,MDV,0.0012424242424242426
2017,MDV,0.001242424242424242
2018,MDV,0.0012424242424242426
2015,MEX,0.003789971088707611
2016,MEX,0.003779344660953242
2017,MEX,0.0037679420693039253
2018,MEX,0.003765798646526464
2015,MHL,0.0
2016,MHL,0.0
2017,MHL,0.0
2018,MHL,0.0
2015,MKD,0.1352795280694931
2016,MKD,0.1352795280694931
2017,MKD,0.1352795280694931
2018,MKD,0.1352795280694931
2015,MLI,0.0
2016,MLI,0.0
2017,MLI,0.0
2018,MLI,0.0
2015,MLT,0.0
2016,MLT,0.0
2017,MLT,0.0
2018,MLT,0.0
2015,MMR,0.0062837713524735534
2016,MMR,0.006232902252785087
2017,MMR,0.006184331777960374
2018,MMR,0.006144808889506632
2015,MNE,0.0
2016,MNE,0.0
2017,MNE,0.0
2018,MNE,0.0
2015,MNG,0.0
2016,MNG,0.0
2017,MNG,0.0
2018,MNG,0.0
2015,MNP,0.12073446271620811
2016,MNP,0.12078911923748138
2017,MNP,0.12084377575875452
2018,MNP,0.12089843228002765
2015,MOZ,0.005295070889457867
2016,MOZ,0.0052691078641835965
2017,MOZ,0.005232854329344189
2018,MOZ,0.005203082663505291
2015,MRT,4.2140865873654264e-05
2016,MRT,4.412510992756472e-05
2017,MRT,4.326778001905301e-05
2018,MRT,4.246034971739853e-05
2015,MUS,0.003972070603566251
2016,MUS,0.004024614968123802
2017,MUS,0.00404001155105288
2018,MUS,0.0040554505001812605
2015,MWI,0.0
2016,MWI,0.0
2017,MWI,0.0
2018,MWI,0.0
2015,MYS,0.015945300538419697
2016,MYS,0.015380406526538923
2017,MYS,0.015380406526538923
2018,MYS,0.015380406526538923
2015,NAM,0.0
2016,NAM,0.0
2017,NAM,0.0
2018,NAM,0.0
2015,NCL,0.020753302645814604
2016,NCL,0.02076840153250845
2017,NCL,0.020789072890579623
2018,NCL,0.02080984212028198
2015,NER,0.0
2016,NER,0.0
2017,NER,0.0
2018,NER,0.0
2015,NGA,0.006042991677714226
2016,NGA,0.005919221039807872
2017,NGA,0.005919221039807872
2018,NGA,0.005919221039807872
2015,NIC,0.0036684384350191886
2016,NIC,0.003572936826404328
2017,NIC,0.003479425176485813
2018,NIC,0.003384217636676603
2015,NLD,0.0
2016,NLD,0.0
2017,NLD,0.0
2018,NLD,0.0
2015,NOR,0.0
2016,NOR,0.0
2017,NOR,0.0
2018,NOR,0.0
2015,NPL,0.0
2016,NPL,0.0
2017,NPL,0.0
2018,NPL,0.0
2015,NRU,0.0
2016,NRU,0.0
2017,NRU,0.0
2018,NRU,0.0
2015,NZL,0.0010503937006779204
2016,NZL,0.0010630350763208831
2017,NZL,0.0010723036409508412
2018,NZL,0.0010781987229743371
2015,OMN,0.0
2016,OMN,0.0
2017,OMN,0.0
2018,OMN,0.0
2015,PAK,0.00017303680263650658
2016,PAK,0.00017030741516698786
2017,PAK,0.0001678529719036579
2018,PAK,0.00016516736513540694
2015,PAN,0.014748643664343213
2016,PAN,0.014717621369955402
2017,PAN,0.014689420890713335
2018,PAN,0.014653132732056144
2015,PER,3.27130489207756e-05
2016,PER,3.261448126037107e-05
2017,PER,3.2530020297024785e-05
2018,PER,3.24455772907824e-05
2015,PHL,0.011382200328258993
2016,PHL,0.011436211284924067
2017,PHL,0.011496332240453336
2018,PHL,0.011553305141669842
2015,PLW,0.12073446271620811
2016,PLW,0.12078911923748138
2017,PLW,0.12084377575875452
2018,PLW,0.12089843228002765
2015,PNG,0.012713227390112467
2016,PNG,0.012706703359279092
2017,PNG,0.012692489717310818
2018,PNG,0.012683023106336368
2015,POL,0.0
2016,POL,0.0
2017,POL,0.0
2018,POL,0.0
2015,PRI,0.0057142898664620185
2016,PRI,0.005724594946527626
2017,PRI,0.0056901547276281056
2018,PRI,0.00568162345730315
2015,PRK,0.0
2016,PRK,0.0
2017,PRK,0.0
2018,PRK,0.0
2015,PRT,0.0
2016,PRT,0.0
2017,PRT,0.0
2018,PRT,0.0
2015,PRY,0.0
2016,PRY,0.0
2017,PRY,0.0
2018,PRY,0.0
2015,PYF,0.006179202313655214
2016,PYF,0.00617920231365521
2017,PYF,0.006179202313655213
2018,PYF,0.006179202313655211
2015,QAT,0.0
2016,QAT,0.0
2017,QAT,0.0
2018,QAT,0.0
2015,ROU,0.0
2016,ROU,0.0
2017,ROU,0.0
2018,ROU,0.0
2015,RUS,0.0
2016,RUS,0.0
2017,RUS,0.0
2018,RUS,0.0
2015,RWA,0.0
2016,RWA,0.0
2017,RWA,0.0
2018,RWA,0.0
2015,SAU,0.00010826834396853874
2016,SAU,0.00010567823080607778
2017,SAU,0.00010476472116408955
2018,SAU,0.0001041109031538878
2015,SDN,0.0002674326326118844
2016,SDN,0.0002811611564995285
2017,SDN,0.0002784139647962737
2018,SDN,0.0002955235169356259
2015,SEN,0.019603784701064015
2016,SEN,0.01959501403973678
2017,SEN,0.019467948011050045
2018,SEN,0.019168012574873033
2015,SGP,0.057678730324608955
2016,SGP,0.05660118407989097
2017,SGP,0.05527037715746858
2018,SGP,0.05407948672250937
2015,SLB,0.0443155829706969
2016,SLB,0.04436306320759972
2017,SLB,0.04437558102610005
2018,SLB,0.0444124364804727
2015,SLE,0.03496061087518822
2016,SLE,0.03473621821910186
2017,SLE,0.03450869401566994
2018,SLE,0.034377210281270304
2015,SLV,0.008286513585809098
2016,SLV,0.008222124502297048
2017,SLV,0.008162128038183246
2018,SLV,0.00810460248860619
2015,SMR,0.0
2016,SMR,0.0
2017,SMR,0.0
2018,SMR,0.0
2015,SOM,5.6674796206601985e-05
2016,SOM,5.419752512190859e-05
2017,SOM,5.2968759305169926e-05
2018,SOM,5.084169311106763e-05
2015,SRB,0.0
2016,SRB,0.0
2017,SRB,0.0
2018,SRB,0.0
2015,SSD,0.0
2016,SSD,0.0
2017,SSD,0.0
2018,SSD,0.0
2015,STP,0.007124691005894656
2016,STP,0.007045984061774888
2017,STP,0.00696485623003195
2018,STP,0.006888462343494309
2015,SUR,0.00421988220410924
2016,SUR,0.00421696214311489
2017,SUR,0.0042126214023828195
2018,SUR,0.004214404170385314
2015,SVK,0.0
2016,SVK,0.0
2017,SVK,0.0
2018,SVK,0.0
2015,SVN,0.0
2016,SVN,0.0
2017,SVN,0.0
2018,SVN,0.0
2015,SWE,0.0
2016,SWE,0.0
2017,SWE,0.0
2018,SWE,0.0
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2015,SXM,0.0247553447952195
2016,SXM,0.024705136470097356
2017,SXM,0.02465277732982774
2018,SXM,0.024600071452103005
2015,SYC,0.3717864537119196
2016,SYC,0.37178645371191954
2017,SYC,0.37178645371191954
2018,SYC,0.3717864537119196
2015,SYR,0.0
2016,SYR,0.0
2017,SYR,0.0
2018,SYR,0.0
2015,TCA,0.0247553447952195
2016,TCA,0.024705136470097356
2017,TCA,0.02465277732982774
2018,TCA,0.024600071452103005
2015,TCD,0.0
2016,TCD,0.0
2017,TCD,0.0
2018,TCD,0.0
2015,TGO,1.7817752656765474e-05
2016,TGO,2.6004622931343685e-05
2017,TGO,2.5739249368969693e-05
2018,TGO,2.5106028068142587e-05
2015,THA,0.012208043368822525
2016,THA,0.012055084046939361
2017,THA,0.012061535017605474
2018,THA,0.012035561346004512
2015,TJK,0.0
2016,TJK,0.0
2017,TJK,0.0
2018,TJK,0.0
2015,TKM,0.0
2016,TKM,0.0
2017,TKM,0.0
2018,TKM,0.0
2015,TLS,0.01614824716330028
2016,TLS,0.0161190337424013
2017,TLS,0.016081917297557917
2018,TLS,0.0159191387674006
2015,TON,0.004006025392726491
2016,TON,0.004006025392726492
2017,TON,0.00400602539272649
2018,TON,0.00400602539272649
2015,TTO,0.0028301353477092482
2016,TTO,0.002828317678796771
2017,TTO,0.0028271318798019506
2018,TTO,0.002801928244860121
2015,TUN,0.0
2016,TUN,0.0
2017,TUN,0.0
2018,TUN,0.0
2015,TUR,0.0
2016,TUR,0.0
2017,TUR,0.0
2018,TUR,0.0
2015,TUV,0.0
2016,TUV,0.0
2017,TUV,0.0
2018,TUV,0.0
2015,TZA,0.000842513855915176
2016,TZA,0.0008526013423273383
2017,TZA,0.0008457940081878873
2018,TZA,0.0008375585324587779
2015,UGA,0.0
2016,UGA,0.0
2017,UGA,0.0
2018,UGA,0.0
2015,UKR,0.0
2016,UKR,0.0
2017,UKR,0.0
2018,UKR,0.0
2015,URY,0.0
2016,URY,0.0
2017,URY,0.0
2018,URY,0.0
2015,USA,0.00018340910540925591
2016,USA,0.00018365566466352326
2017,USA,0.000183566934851703
2018,USA,0.00018450215575442633
2015,UZB,0.0
2016,UZB,0.0
2017,UZB,0.0
2018,UZB,0.0
2015,VCT,0.011454180602006687
2016,VCT,0.011454180602006689
2017,VCT,0.011454180602006692
2018,VCT,0.01145418060200669
2015,VEN,0.0031983507499734635
2016,VEN,0.003154839703060265
2017,VEN,0.0031177099147177653
2018,VEN,0.0030681195604116136
2015,VGB,0.0247553447952195
2016,VGB,0.024705136470097356
2017,VGB,0.02465277732982774
2018,VGB,0.024600071452103005
2015,VIR,0.0247553447952195
2016,VIR,0.024705136470097356
2017,VIR,0.02465277732982774
2018,VIR,0.024600071452103005
2016,VNM,0.0077643853056022704
2017,VNM,0.0077643853056022704
2018,VNM,0.0077643853056022704
2015,VUT,0.3628383921246924
2016,VUT,0.3628383921246924
2017,VUT,0.3628383921246924
2018,VUT,0.36283839212469227
2015,WSM,0.003001584764309187
2016,WSM,0.0029928033863188875
2017,WSM,0.0029840220083285885
2018,WSM,0.0029752406303382895
2015,XKX,0.0
2016,XKX,0.0
2017,XKX,0.0
2018,XKX,0.0
2015,YEM,3.5772235348014014e-06
2016,YEM,3.5624403533056054e-06
2017,YEM,3.555968311284725e-06
2018,YEM,3.5370684648272297e-06
2015,ZAF,0.0008021768419356795
2016,ZAF,0.0007988218452759382
2017,ZAF,0.0007964927815288788
2018,ZAF,0.0007963172723910048
2015,ZMB,0.0
2016,ZMB,0.0
2017,ZMB,0.0
2018,ZMB,0.0
2015,ZWE,0.0
2016,ZWE,0.0
2017,ZWE,0.0
2018,ZWE,0.0
