,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_kerosene
789,Bolivia,BOL,2040,0.0005417830232898556
790,Bolivia,BOL,2041,0.0005417830232898556
791,Bolivia,BOL,2042,0.0005417830232898556
792,Bolivia,BOL,2043,0.0005417830232898556
793,Bolivia,BOL,2044,0.0005417830232898556
794,Bolivia,BOL,2045,0.0005417830232898556
795,Bolivia,BOL,2046,0.0005417830232898556
796,Bolivia,BOL,2047,0.0005417830232898556
797,Bolivia,BOL,2048,0.0005417830232898556
798,Bolivia,BOL,2049,0.0005417830232898556
799,Bolivia,BOL,2050,0.0005417830232898556
809,Bosnia and Herzegovina,BIH,2020,0.0
810,Bosnia and Herzegovina,BIH,2021,0.0
811,Bosnia and Herzegovina,BIH,2022,0.0
812,Bosnia and Herzegovina,BIH,2023,0.0
813,Bosnia and Herzegovina,BIH,2024,0.0
814,Bosnia and Herzegovina,BIH,2025,0.0
815,Bosnia and Herzegovina,BIH,2026,0.0
816,Bosnia and Herzegovina,BIH,2027,0.0
817,Bosnia and Herzegovina,BIH,2028,0.0
818,Bosnia and Herzegovina,BIH,2029,0.0
819,Bosnia and Herzegovina,BIH,2030,0.0
820,Bosnia and Herzegovina,BIH,2031,0.0
821,Bosnia and Herzegovina,BIH,2032,0.0
822,Bosnia and Herzegovina,BIH,2033,0.0
823,Bosnia and Herzegovina,BIH,2034,0.0
824,Bosnia and Herzegovina,BIH,2035,0.0
825,Bosnia and Herzegovina,BIH,2036,0.0
826,Bosnia and Herzegovina,BIH,2037,0.0
827,Bosnia and Herzegovina,BIH,2038,0.0
828,Bosnia and Herzegovina,BIH,2039,0.0
829,Bosnia and Herzegovina,BIH,2040,0.0
830,Bosnia and Herzegovina,BIH,2041,0.0
831,Bosnia and Herzegovina,BIH,2042,0.0
832,Bosnia and Herzegovina,BIH,2043,0.0
833,Bosnia and Herzegovina,BIH,2044,0.0
834,Bosnia and Herzegovina,BIH,2045,0.0
835,Bosnia and Herzegovina,BIH,2046,0.0
836,Bosnia and Herzegovina,BIH,2047,0.0
837,Bosnia and Herzegovina,BIH,2048,0.0
838,Bosnia and Herzegovina,BIH,2049,0.0
839,Bosnia and Herzegovina,BIH,2050,0.0
849,Botswana,BWA,2020,0.0005417830232898556
850,Botswana,BWA,2021,0.0005417830232898556
851,Botswana,BWA,2022,0.0005417830232898556
852,Botswana,BWA,2023,0.0005417830232898556
853,Botswana,BWA,2024,0.0005417830232898556
854,Botswana,BWA,2025,0.0005417830232898556
855,Botswana,BWA,2026,0.0005417830232898556
856,Botswana,BWA,2027,0.0005417830232898556
857,Botswana,BWA,2028,0.0005417830232898556
858,Botswana,BWA,2029,0.0005417830232898556
859,Botswana,BWA,2030,0.0005417830232898556
860,Botswana,BWA,2031,0.0005417830232898556
861,Botswana,BWA,2032,0.0005417830232898556
862,Botswana,BWA,2033,0.0005417830232898556
863,Botswana,BWA,2034,0.0005417830232898556
864,Botswana,BWA,2035,0.0005417830232898556
865,Botswana,BWA,2036,0.0005417830232898556
866,Botswana,BWA,2037,0.0005417830232898556
867,Botswana,BWA,2038,0.0005417830232898556
868,Botswana,BWA,2039,0.0005417830232898556
869,Botswana,BWA,2040,0.0005417830232898556
870,Botswana,BWA,2041,0.0005417830232898556
871,Botswana,BWA,2042,0.0005417830232898556
872,Botswana,BWA,2043,0.0005417830232898556
873,Botswana,BWA,2044,0.0005417830232898556
874,Botswana,BWA,2045,0.0005417830232898556
875,Botswana,BWA,2046,0.0005417830232898556
876,Botswana,BWA,2047,0.0005417830232898556
877,Botswana,BWA,2048,0.0005417830232898556
878,Botswana,BWA,2049,0.0005417830232898556
879,Botswana,BWA,2050,0.0005417830232898556
889,Brazil,BRA,2020,0.0
890,Brazil,BRA,2021,0.0
891,Brazil,BRA,2022,0.0
892,Brazil,BRA,2023,0.0
893,Brazil,BRA,2024,0.0
894,Brazil,BRA,2025,0.0
895,Brazil,BRA,2026,0.0
896,Brazil,BRA,2027,0.0
897,Brazil,BRA,2028,0.0
898,Brazil,BRA,2029,0.0
899,Brazil,BRA,2030,0.0
900,Brazil,BRA,2031,0.0
901,Brazil,BRA,2032,0.0
902,Brazil,BRA,2033,0.0
903,Brazil,BRA,2034,0.0
904,Brazil,BRA,2035,0.0
905,Brazil,BRA,2036,0.0
906,Brazil,BRA,2037,0.0
907,Brazil,BRA,2038,0.0
908,Brazil,BRA,2039,0.0
909,Brazil,BRA,2040,0.0
910,Brazil,BRA,2041,0.0
911,Brazil,BRA,2042,0.0
912,Brazil,BRA,2043,0.0
913,Brazil,BRA,2044,0.0
914,Brazil,BRA,2045,0.0
915,Brazil,BRA,2046,0.0
916,Brazil,BRA,2047,0.0
917,Brazil,BRA,2048,0.0
918,Brazil,BRA,2049,0.0
919,Brazil,BRA,2050,0.0
929,Brunei Darussalam,BRN,2020,0.0005417830232898556
930,Brunei Darussalam,BRN,2021,0.0005417830232898556
931,Brunei Darussalam,BRN,2022,0.0005417830232898556
932,Brunei Darussalam,BRN,2023,0.0005417830232898556
933,Brunei Darussalam,BRN,2024,0.0005417830232898556
934,Brunei Darussalam,BRN,2025,0.0005417830232898556
935,Brunei Darussalam,BRN,2026,0.0005417830232898556
936,Brunei Darussalam,BRN,2027,0.0005417830232898556
937,Brunei Darussalam,BRN,2028,0.0005417830232898556
938,Brunei Darussalam,BRN,2029,0.0005417830232898556
939,Brunei Darussalam,BRN,2030,0.0005417830232898556
940,Brunei Darussalam,BRN,2031,0.0005417830232898556
941,Brunei Darussalam,BRN,2032,0.0005417830232898556
942,Brunei Darussalam,BRN,2033,0.0005417830232898556
943,Brunei Darussalam,BRN,2034,0.0005417830232898556
944,Brunei Darussalam,BRN,2035,0.0005417830232898556
945,Brunei Darussalam,BRN,2036,0.0005417830232898556
946,Brunei Darussalam,BRN,2037,0.0005417830232898556
947,Brunei Darussalam,BRN,2038,0.0005417830232898556
948,Brunei Darussalam,BRN,2039,0.0005417830232898556
949,Brunei Darussalam,BRN,2040,0.0005417830232898556
950,Brunei Darussalam,BRN,2041,0.0005417830232898556
951,Brunei Darussalam,BRN,2042,0.0005417830232898556
952,Brunei Darussalam,BRN,2043,0.0005417830232898556
953,Brunei Darussalam,BRN,2044,0.0005417830232898556
954,Brunei Darussalam,BRN,2045,0.0005417830232898556
955,Brunei Darussalam,BRN,2046,0.0005417830232898556
956,Brunei Darussalam,BRN,2047,0.0005417830232898556
957,Brunei Darussalam,BRN,2048,0.0005417830232898556
958,Brunei Darussalam,BRN,2049,0.0005417830232898556
959,Brunei Darussalam,BRN,2050,0.0005417830232898556
969,Bulgaria,BGR,2020,0.0
970,Bulgaria,BGR,2021,0.0
971,Bulgaria,BGR,2022,0.0
972,Bulgaria,BGR,2023,0.0
973,Bulgaria,BGR,2024,0.0
974,Bulgaria,BGR,2025,0.0
975,Bulgaria,BGR,2026,0.0
976,Bulgaria,BGR,2027,0.0
977,Bulgaria,BGR,2028,0.0
978,Bulgaria,BGR,2029,0.0
979,Bulgaria,BGR,2030,0.0
980,Bulgaria,BGR,2031,0.0
981,Bulgaria,BGR,2032,0.0
982,Bulgaria,BGR,2033,0.0
983,Bulgaria,BGR,2034,0.0
984,Bulgaria,BGR,2035,0.0
985,Bulgaria,BGR,2036,0.0
986,Bulgaria,BGR,2037,0.0
987,Bulgaria,BGR,2038,0.0
988,Bulgaria,BGR,2039,0.0
989,Bulgaria,BGR,2040,0.0
990,Bulgaria,BGR,2041,0.0
991,Bulgaria,BGR,2042,0.0
992,Bulgaria,BGR,2043,0.0
993,Bulgaria,BGR,2044,0.0
994,Bulgaria,BGR,2045,0.0
995,Bulgaria,BGR,2046,0.0
996,Bulgaria,BGR,2047,0.0
997,Bulgaria,BGR,2048,0.0
998,Bulgaria,BGR,2049,0.0
999,Bulgaria,BGR,2050,0.0
1009,Burkina Faso,BFA,2020,0.0005417830232898556
1010,Burkina Faso,BFA,2021,0.0005417830232898556
1011,Burkina Faso,BFA,2022,0.0005417830232898556
1012,Burkina Faso,BFA,2023,0.0005417830232898556
1013,Burkina Faso,BFA,2024,0.0005417830232898556
1014,Burkina Faso,BFA,2025,0.0005417830232898556
1015,Burkina Faso,BFA,2026,0.0005417830232898556
1016,Burkina Faso,BFA,2027,0.0005417830232898556
1017,Burkina Faso,BFA,2028,0.0005417830232898556
1018,Burkina Faso,BFA,2029,0.0005417830232898556
1019,Burkina Faso,BFA,2030,0.0005417830232898556
1020,Burkina Faso,BFA,2031,0.0005417830232898556
1021,Burkina Faso,BFA,2032,0.0005417830232898556
1022,Burkina Faso,BFA,2033,0.0005417830232898556
1023,Burkina Faso,BFA,2034,0.0005417830232898556
1024,Burkina Faso,BFA,2035,0.0005417830232898556
1025,Burkina Faso,BFA,2036,0.0005417830232898556
1026,Burkina Faso,BFA,2037,0.0005417830232898556
1027,Burkina Faso,BFA,2038,0.0005417830232898556
1028,Burkina Faso,BFA,2039,0.0005417830232898556
1029,Burkina Faso,BFA,2040,0.0005417830232898556
1030,Burkina Faso,BFA,2041,0.0005417830232898556
1031,Burkina Faso,BFA,2042,0.0005417830232898556
1032,Burkina Faso,BFA,2043,0.0005417830232898556
1033,Burkina Faso,BFA,2044,0.0005417830232898556
1034,Burkina Faso,BFA,2045,0.0005417830232898556
1035,Burkina Faso,BFA,2046,0.0005417830232898556
1036,Burkina Faso,BFA,2047,0.0005417830232898556
1037,Burkina Faso,BFA,2048,0.0005417830232898556
1038,Burkina Faso,BFA,2049,0.0005417830232898556
1039,Burkina Faso,BFA,2050,0.0005417830232898556
1049,Burundi,BDI,2020,0.0005417830232898556
1050,Burundi,BDI,2021,0.0005417830232898556
1051,Burundi,BDI,2022,0.0005417830232898556
1052,Burundi,BDI,2023,0.0005417830232898556
1053,Burundi,BDI,2024,0.0005417830232898556
1054,Burundi,BDI,2025,0.0005417830232898556
1055,Burundi,BDI,2026,0.0005417830232898556
1056,Burundi,BDI,2027,0.0005417830232898556
1057,Burundi,BDI,2028,0.0005417830232898556
1058,Burundi,BDI,2029,0.0005417830232898556
1059,Burundi,BDI,2030,0.0005417830232898556
1060,Burundi,BDI,2031,0.0005417830232898556
1061,Burundi,BDI,2032,0.0005417830232898556
1062,Burundi,BDI,2033,0.0005417830232898556
1063,Burundi,BDI,2034,0.0005417830232898556
1064,Burundi,BDI,2035,0.0005417830232898556
1065,Burundi,BDI,2036,0.0005417830232898556
1066,Burundi,BDI,2037,0.0005417830232898556
1067,Burundi,BDI,2038,0.0005417830232898556
1068,Burundi,BDI,2039,0.0005417830232898556
1069,Burundi,BDI,2040,0.0005417830232898556
1070,Burundi,BDI,2041,0.0005417830232898556
1071,Burundi,BDI,2042,0.0005417830232898556
1072,Burundi,BDI,2043,0.0005417830232898556
1073,Burundi,BDI,2044,0.0005417830232898556
1074,Burundi,BDI,2045,0.0005417830232898556
1075,Burundi,BDI,2046,0.0005417830232898556
1076,Burundi,BDI,2047,0.0005417830232898556
1077,Burundi,BDI,2048,0.0005417830232898556
1078,Burundi,BDI,2049,0.0005417830232898556
1079,Burundi,BDI,2050,0.0005417830232898556
1089,Cabo Verde,CPV,2020,0.0005417830232898556
1090,Cabo Verde,CPV,2021,0.0005417830232898556
1091,Cabo Verde,CPV,2022,0.0005417830232898556
1092,Cabo Verde,CPV,2023,0.0005417830232898556
1093,Cabo Verde,CPV,2024,0.0005417830232898556
1094,Cabo Verde,CPV,2025,0.0005417830232898556
1095,Cabo Verde,CPV,2026,0.0005417830232898556
1096,Cabo Verde,CPV,2027,0.0005417830232898556
1097,Cabo Verde,CPV,2028,0.0005417830232898556
1098,Cabo Verde,CPV,2029,0.0005417830232898556
1099,Cabo Verde,CPV,2030,0.0005417830232898556
1100,Cabo Verde,CPV,2031,0.0005417830232898556
1101,Cabo Verde,CPV,2032,0.0005417830232898556
1102,Cabo Verde,CPV,2033,0.0005417830232898556
1103,Cabo Verde,CPV,2034,0.0005417830232898556
1104,Cabo Verde,CPV,2035,0.0005417830232898556
1105,Cabo Verde,CPV,2036,0.0005417830232898556
1106,Cabo Verde,CPV,2037,0.0005417830232898556
1107,Cabo Verde,CPV,2038,0.0005417830232898556
1108,Cabo Verde,CPV,2039,0.0005417830232898556
1109,Cabo Verde,CPV,2040,0.0005417830232898556
1110,Cabo Verde,CPV,2041,0.0005417830232898556
1111,Cabo Verde,CPV,2042,0.0005417830232898556
1112,Cabo Verde,CPV,2043,0.0005417830232898556
1113,Cabo Verde,CPV,2044,0.0005417830232898556
1114,Cabo Verde,CPV,2045,0.0005417830232898556
1115,Cabo Verde,CPV,2046,0.0005417830232898556
1116,Cabo Verde,CPV,2047,0.0005417830232898556
1117,Cabo Verde,CPV,2048,0.0005417830232898556
1118,Cabo Verde,CPV,2049,0.0005417830232898556
1119,Cabo Verde,CPV,2050,0.0005417830232898556
1129,Cambodia,KHM,2020,0.0005417830232898556
1130,Cambodia,KHM,2021,0.0005417830232898556
1131,Cambodia,KHM,2022,0.0005417830232898556
1132,Cambodia,KHM,2023,0.0005417830232898556
1133,Cambodia,KHM,2024,0.0005417830232898556
1134,Cambodia,KHM,2025,0.0005417830232898556
1135,Cambodia,KHM,2026,0.0005417830232898556
1136,Cambodia,KHM,2027,0.0005417830232898556
1137,Cambodia,KHM,2028,0.0005417830232898556
1138,Cambodia,KHM,2029,0.0005417830232898556
1139,Cambodia,KHM,2030,0.0005417830232898556
1140,Cambodia,KHM,2031,0.0005417830232898556
1141,Cambodia,KHM,2032,0.0005417830232898556
1142,Cambodia,KHM,2033,0.0005417830232898556
1143,Cambodia,KHM,2034,0.0005417830232898556
1144,Cambodia,KHM,2035,0.0005417830232898556
1145,Cambodia,KHM,2036,0.0005417830232898556
1146,Cambodia,KHM,2037,0.0005417830232898556
1147,Cambodia,KHM,2038,0.0005417830232898556
1148,Cambodia,KHM,2039,0.0005417830232898556
1149,Cambodia,KHM,2040,0.0005417830232898556
1150,Cambodia,KHM,2041,0.0005417830232898556
1151,Cambodia,KHM,2042,0.0005417830232898556
1152,Cambodia,KHM,2043,0.0005417830232898556
1153,Cambodia,KHM,2044,0.0005417830232898556
1154,Cambodia,KHM,2045,0.0005417830232898556
1155,Cambodia,KHM,2046,0.0005417830232898556
1156,Cambodia,KHM,2047,0.0005417830232898556
1157,Cambodia,KHM,2048,0.0005417830232898556
1158,Cambodia,KHM,2049,0.0005417830232898556
1159,Cambodia,KHM,2050,0.0005417830232898556
1169,Cameroon,CMR,2020,0.0005417830232898556
1170,Cameroon,CMR,2021,0.0005417830232898556
1171,Cameroon,CMR,2022,0.0005417830232898556
1172,Cameroon,CMR,2023,0.0005417830232898556
1173,Cameroon,CMR,2024,0.0005417830232898556
1174,Cameroon,CMR,2025,0.0005417830232898556
1175,Cameroon,CMR,2026,0.0005417830232898556
1176,Cameroon,CMR,2027,0.0005417830232898556
1177,Cameroon,CMR,2028,0.0005417830232898556
1178,Cameroon,CMR,2029,0.0005417830232898556
1179,Cameroon,CMR,2030,0.0005417830232898556
1180,Cameroon,CMR,2031,0.0005417830232898556
1181,Cameroon,CMR,2032,0.0005417830232898556
1182,Cameroon,CMR,2033,0.0005417830232898556
1183,Cameroon,CMR,2034,0.0005417830232898556
1184,Cameroon,CMR,2035,0.0005417830232898556
1185,Cameroon,CMR,2036,0.0005417830232898556
1186,Cameroon,CMR,2037,0.0005417830232898556
1187,Cameroon,CMR,2038,0.0005417830232898556
1188,Cameroon,CMR,2039,0.0005417830232898556
1189,Cameroon,CMR,2040,0.0005417830232898556
1190,Cameroon,CMR,2041,0.0005417830232898556
1191,Cameroon,CMR,2042,0.0005417830232898556
1192,Cameroon,CMR,2043,0.0005417830232898556
1193,Cameroon,CMR,2044,0.0005417830232898556
1194,Cameroon,CMR,2045,0.0005417830232898556
1195,Cameroon,CMR,2046,0.0005417830232898556
1196,Cameroon,CMR,2047,0.0005417830232898556
1197,Cameroon,CMR,2048,0.0005417830232898556
1198,Cameroon,CMR,2049,0.0005417830232898556
1199,Cameroon,CMR,2050,0.0005417830232898556
1209,Canada,CAN,2020,0.0064550523752575535
1210,Canada,CAN,2021,0.0064550523752575535
1211,Canada,CAN,2022,0.0064550523752575535
1212,Canada,CAN,2023,0.0064550523752575535
1213,Canada,CAN,2024,0.0064550523752575535
1214,Canada,CAN,2025,0.0064550523752575535
1215,Canada,CAN,2026,0.0064550523752575535
1216,Canada,CAN,2027,0.0064550523752575535
1217,Canada,CAN,2028,0.0064550523752575535
1218,Canada,CAN,2029,0.0064550523752575535
1219,Canada,CAN,2030,0.0064550523752575535
1220,Canada,CAN,2031,0.0064550523752575535
1221,Canada,CAN,2032,0.0064550523752575535
1222,Canada,CAN,2033,0.0064550523752575535
1223,Canada,CAN,2034,0.0064550523752575535
1224,Canada,CAN,2035,0.0064550523752575535
1225,Canada,CAN,2036,0.0064550523752575535
1226,Canada,CAN,2037,0.0064550523752575535
1227,Canada,CAN,2038,0.0064550523752575535
1228,Canada,CAN,2039,0.0064550523752575535
1229,Canada,CAN,2040,0.0064550523752575535
1230,Canada,CAN,2041,0.0064550523752575535
1231,Canada,CAN,2042,0.0064550523752575535
1232,Canada,CAN,2043,0.0064550523752575535
1233,Canada,CAN,2044,0.0064550523752575535
1234,Canada,CAN,2045,0.0064550523752575535
1235,Canada,CAN,2046,0.0064550523752575535
1236,Canada,CAN,2047,0.0064550523752575535
1237,Canada,CAN,2048,0.0064550523752575535
1238,Canada,CAN,2049,0.0064550523752575535
1239,Canada,CAN,2050,0.0064550523752575535
1249,Central African Republic,CAF,2020,0.0005417830232898556
1250,Central African Republic,CAF,2021,0.0005417830232898556
1251,Central African Republic,CAF,2022,0.0005417830232898556
1252,Central African Republic,CAF,2023,0.0005417830232898556
1253,Central African Republic,CAF,2024,0.0005417830232898556
1254,Central African Republic,CAF,2025,0.0005417830232898556
1255,Central African Republic,CAF,2026,0.0005417830232898556
1256,Central African Republic,CAF,2027,0.0005417830232898556
1257,Central African Republic,CAF,2028,0.0005417830232898556
1258,Central African Republic,CAF,2029,0.0005417830232898556
1259,Central African Republic,CAF,2030,0.0005417830232898556
1260,Central African Republic,CAF,2031,0.0005417830232898556
1261,Central African Republic,CAF,2032,0.0005417830232898556
1262,Central African Republic,CAF,2033,0.0005417830232898556
1263,Central African Republic,CAF,2034,0.0005417830232898556
1264,Central African Republic,CAF,2035,0.0005417830232898556
1265,Central African Republic,CAF,2036,0.0005417830232898556
1266,Central African Republic,CAF,2037,0.0005417830232898556
1267,Central African Republic,CAF,2038,0.0005417830232898556
1268,Central African Republic,CAF,2039,0.0005417830232898556
1269,Central African Republic,CAF,2040,0.0005417830232898556
1270,Central African Republic,CAF,2041,0.0005417830232898556
1271,Central African Republic,CAF,2042,0.0005417830232898556
1272,Central African Republic,CAF,2043,0.0005417830232898556
1273,Central African Republic,CAF,2044,0.0005417830232898556
1274,Central African Republic,CAF,2045,0.0005417830232898556
1275,Central African Republic,CAF,2046,0.0005417830232898556
1276,Central African Republic,CAF,2047,0.0005417830232898556
1277,Central African Republic,CAF,2048,0.0005417830232898556
1278,Central African Republic,CAF,2049,0.0005417830232898556
1279,Central African Republic,CAF,2050,0.0005417830232898556
1289,Chad,TCD,2020,0.0005417830232898556
1290,Chad,TCD,2021,0.0005417830232898556
1291,Chad,TCD,2022,0.0005417830232898556
1292,Chad,TCD,2023,0.0005417830232898556
1293,Chad,TCD,2024,0.0005417830232898556
1294,Chad,TCD,2025,0.0005417830232898556
1295,Chad,TCD,2026,0.0005417830232898556
1296,Chad,TCD,2027,0.0005417830232898556
1297,Chad,TCD,2028,0.0005417830232898556
1298,Chad,TCD,2029,0.0005417830232898556
1299,Chad,TCD,2030,0.0005417830232898556
1300,Chad,TCD,2031,0.0005417830232898556
1301,Chad,TCD,2032,0.0005417830232898556
1302,Chad,TCD,2033,0.0005417830232898556
1303,Chad,TCD,2034,0.0005417830232898556
1304,Chad,TCD,2035,0.0005417830232898556
1305,Chad,TCD,2036,0.0005417830232898556
1306,Chad,TCD,2037,0.0005417830232898556
1307,Chad,TCD,2038,0.0005417830232898556
1308,Chad,TCD,2039,0.0005417830232898556
1309,Chad,TCD,2040,0.0005417830232898556
1310,Chad,TCD,2041,0.0005417830232898556
1311,Chad,TCD,2042,0.0005417830232898556
1312,Chad,TCD,2043,0.0005417830232898556
1313,Chad,TCD,2044,0.0005417830232898556
1314,Chad,TCD,2045,0.0005417830232898556
1315,Chad,TCD,2046,0.0005417830232898556
1316,Chad,TCD,2047,0.0005417830232898556
1317,Chad,TCD,2048,0.0005417830232898556
1318,Chad,TCD,2049,0.0005417830232898556
1319,Chad,TCD,2050,0.0005417830232898556
1329,Chile,CHL,2020,0.0
1330,Chile,CHL,2021,0.0
1331,Chile,CHL,2022,0.0
1332,Chile,CHL,2023,0.0
1333,Chile,CHL,2024,0.0
1334,Chile,CHL,2025,0.0
1335,Chile,CHL,2026,0.0
1336,Chile,CHL,2027,0.0
1337,Chile,CHL,2028,0.0
1338,Chile,CHL,2029,0.0
1339,Chile,CHL,2030,0.0
1340,Chile,CHL,2031,0.0
1341,Chile,CHL,2032,0.0
1342,Chile,CHL,2033,0.0
1343,Chile,CHL,2034,0.0
1344,Chile,CHL,2035,0.0
1345,Chile,CHL,2036,0.0
1346,Chile,CHL,2037,0.0
1347,Chile,CHL,2038,0.0
1348,Chile,CHL,2039,0.0
1349,Chile,CHL,2040,0.0
1350,Chile,CHL,2041,0.0
1351,Chile,CHL,2042,0.0
1352,Chile,CHL,2043,0.0
1353,Chile,CHL,2044,0.0
1354,Chile,CHL,2045,0.0
1355,Chile,CHL,2046,0.0
1356,Chile,CHL,2047,0.0
1357,Chile,CHL,2048,0.0
1358,Chile,CHL,2049,0.0
1359,Chile,CHL,2050,0.0
1369,China,CHN,2020,0.0010835660465797112
1370,China,CHN,2021,0.0010835660465797112
1371,China,CHN,2022,0.0010835660465797112
1372,China,CHN,2023,0.0010835660465797112
1373,China,CHN,2024,0.0010835660465797112
1374,China,CHN,2025,0.0010835660465797112
1375,China,CHN,2026,0.0010835660465797112
1376,China,CHN,2027,0.0010835660465797112
1377,China,CHN,2028,0.0010835660465797112
1378,China,CHN,2029,0.0010835660465797112
1379,China,CHN,2030,0.0010835660465797112
1380,China,CHN,2031,0.0010835660465797112
1381,China,CHN,2032,0.0010835660465797112
1382,China,CHN,2033,0.0010835660465797112
1383,China,CHN,2034,0.0010835660465797112
1384,China,CHN,2035,0.0010835660465797112
1385,China,CHN,2036,0.0010835660465797112
1386,China,CHN,2037,0.0010835660465797112
1387,China,CHN,2038,0.0010835660465797112
1388,China,CHN,2039,0.0010835660465797112
1389,China,CHN,2040,0.0010835660465797112
1390,China,CHN,2041,0.0010835660465797112
1391,China,CHN,2042,0.0010835660465797112
1392,China,CHN,2043,0.0010835660465797112
1393,China,CHN,2044,0.0010835660465797112
1394,China,CHN,2045,0.0010835660465797112
1395,China,CHN,2046,0.0010835660465797112
1396,China,CHN,2047,0.0010835660465797112
1397,China,CHN,2048,0.0010835660465797112
1398,China,CHN,2049,0.0010835660465797112
1399,China,CHN,2050,0.0010835660465797112
1409,Colombia,COL,2020,0.0
1410,Colombia,COL,2021,0.0
1411,Colombia,COL,2022,0.0
1412,Colombia,COL,2023,0.0
1413,Colombia,COL,2024,0.0
1414,Colombia,COL,2025,0.0
1415,Colombia,COL,2026,0.0
1416,Colombia,COL,2027,0.0
1417,Colombia,COL,2028,0.0
1418,Colombia,COL,2029,0.0
1419,Colombia,COL,2030,0.0
1420,Colombia,COL,2031,0.0
1421,Colombia,COL,2032,0.0
1422,Colombia,COL,2033,0.0
1423,Colombia,COL,2034,0.0
1424,Colombia,COL,2035,0.0
1425,Colombia,COL,2036,0.0
1426,Colombia,COL,2037,0.0
1427,Colombia,COL,2038,0.0
1428,Colombia,COL,2039,0.0
1429,Colombia,COL,2040,0.0
1430,Colombia,COL,2041,0.0
1431,Colombia,COL,2042,0.0
1432,Colombia,COL,2043,0.0
1433,Colombia,COL,2044,0.0
1434,Colombia,COL,2045,0.0
1435,Colombia,COL,2046,0.0
1436,Colombia,COL,2047,0.0
1437,Colombia,COL,2048,0.0
1438,Colombia,COL,2049,0.0
1439,Colombia,COL,2050,0.0
1449,Comoros,COM,2020,0.0005417830232898556
1450,Comoros,COM,2021,0.0005417830232898556
1451,Comoros,COM,2022,0.0005417830232898556
1452,Comoros,COM,2023,0.0005417830232898556
1453,Comoros,COM,2024,0.0005417830232898556
1454,Comoros,COM,2025,0.0005417830232898556
1455,Comoros,COM,2026,0.0005417830232898556
1456,Comoros,COM,2027,0.0005417830232898556
1457,Comoros,COM,2028,0.0005417830232898556
