Year,iso_code3,cost_enfu_fuel_biofuels_usd_per_m3
2015,ABW,521.090317
2016,ABW,521.090317
2017,ABW,521.090317
2018,ABW,521.090317
2019,ABW,521.090317
2020,ABW,521.090317
2015,AFG,521.090317
2016,AFG,521.090317
2017,AFG,521.090317
2018,AFG,521.090317
2019,AFG,521.090317
2020,AFG,521.090317
2015,AGO,521.090317
2016,AGO,521.090317
2017,AGO,521.090317
2018,AGO,521.090317
2019,AGO,521.090317
2020,AGO,521.090317
2015,ALB,521.090317
2016,ALB,521.090317
2017,ALB,521.090317
2018,ALB,521.090317
2019,ALB,521.090317
2020,ALB,521.090317
2015,AND,521.090317
2016,AND,521.090317
2017,AND,521.090317
2018,AND,521.090317
2019,AND,521.090317
2020,AND,521.090317
2015,ARE,521.090317
2016,ARE,521.090317
2017,ARE,521.090317
2018,ARE,521.090317
2019,ARE,521.090317
2020,ARE,521.090317
2015,ARG,398.3557143
2016,ARG,398.3557143
2017,ARG,398.3557143
2018,ARG,398.3557143
2019,ARG,398.3557143
2020,ARG,398.3557143
2015,ARM,55.225
2016,ARM,55.225
2017,ARM,55.225
2018,ARM,55.225
2019,ARM,55.225
2020,ARM,55.225
2015,ASM,521.090317
2016,ASM,521.090317
2017,ASM,521.090317
2018,ASM,521.090317
2019,ASM,521.090317
2020,ASM,521.090317
2015,ATG,521.090317
2016,ATG,521.090317
2017,ATG,521.090317
2018,ATG,521.090317
2019,ATG,521.090317
2020,ATG,521.090317
2015,AUS,521.090317
2016,AUS,521.090317
2017,AUS,521.090317
2018,AUS,521.090317
2019,AUS,521.090317
2020,AUS,521.090317
2015,AUT,521.090317
2016,AUT,521.090317
2017,AUT,521.090317
2018,AUT,521.090317
2019,AUT,521.090317
2020,AUT,521.090317
2015,AZE,521.090317
2016,AZE,521.090317
2017,AZE,521.090317
2018,AZE,521.090317
2019,AZE,521.090317
2020,AZE,521.090317
2015,BDI,521.090317
2016,BDI,521.090317
2017,BDI,521.090317
2018,BDI,521.090317
2019,BDI,521.090317
2020,BDI,521.090317
2015,BEL,521.090317
2016,BEL,521.090317
2017,BEL,521.090317
2018,BEL,521.090317
2019,BEL,521.090317
2020,BEL,521.090317
2015,BEN,521.090317
2016,BEN,521.090317
2017,BEN,521.090317
2018,BEN,521.090317
2019,BEN,521.090317
2020,BEN,521.090317
2015,BFA,521.090317
2016,BFA,521.090317
2017,BFA,521.090317
2018,BFA,521.090317
2019,BFA,521.090317
2020,BFA,521.090317
2015,BGD,2090.467143
2016,BGD,2090.467143
2017,BGD,2090.467143
2018,BGD,2090.467143
2019,BGD,2090.467143
2020,BGD,2090.467143
2015,BGR,1113.519286
2016,BGR,1113.519286
2017,BGR,1113.519286
2018,BGR,1113.519286
2019,BGR,1113.519286
2020,BGR,1113.519286
2015,BHR,298.41
2016,BHR,298.41
2017,BHR,298.41
2018,BHR,298.41
2019,BHR,298.41
2020,BHR,298.41
2015,BHS,521.090317
2016,BHS,521.090317
2017,BHS,521.090317
2018,BHS,521.090317
2019,BHS,521.090317
2020,BHS,521.090317
2015,BIH,521.090317
