Year,iso_code3,nemomod_entc_residual_capacity_pp_wind_gw
2010,AFG,0.0
2011,AFG,0.0
2012,AFG,0.0
2013,AFG,0.0
2014,AFG,0.0
2015,AFG,0.0
2016,AFG,0.0
2017,AFG,0.0
2018,AFG,0.0
2019,AFG,0.0
2020,AFG,0.0
2010,AGO,0.0
2011,AGO,0.0
2012,AGO,0.0
2013,AGO,0.0
2014,AGO,0.0
2015,AGO,0.0
2016,AGO,0.0
2017,AGO,0.0
2018,AGO,0.0
2019,AGO,0.0
2020,AGO,0.0
2010,ALB,0.0
2011,ALB,0.0
2012,ALB,0.0
2013,ALB,0.0
2014,ALB,0.0
2015,ALB,0.0
2016,ALB,0.0
2017,ALB,0.0
2018,ALB,0.0
2019,ALB,0.0
2020,ALB,0.0
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2013,ARE,0.0
2014,ARE,0.0
2015,ARE,0.0
2016,ARE,0.0
2017,ARE,0.0
2018,ARE,0.0
2019,ARE,0.0
2020,ARE,0.0
2010,ARG,0.1543310018890468
2011,ARG,0.2171225593405539
2012,ARG,0.2431540971690399
2013,ARG,0.2888918816050798
2014,ARG,0.2666732566232087
2015,ARG,0.2956420347892958
2016,ARG,0.2960769474212607
2017,ARG,0.3316609969944496
2018,ARG,0.3573371185810101
2019,ARG,0.3725626587871614
2020,ARG,0.4001301563811643
2010,ARM,0.0
2011,ARM,0.0
2012,ARM,0.0
2013,ARM,0.0
2014,ARM,0.0
2015,ARM,0.0
2016,ARM,0.0
2017,ARM,0.0
2018,ARM,0.0
2019,ARM,0.0
2020,ARM,0.0
2010,AUS,4.11455039628337
2011,AUS,4.643685552039889
2012,AUS,5.38275436939957
2013,AUS,5.578596313235034
2014,AUS,5.5970025003390464
2015,AUS,6.78639583674
2016,AUS,6.743703136058305
2017,AUS,6.5679987934903465
2018,AUS,7.220748781292185
2019,AUS,7.854559028790313
2020,AUS,8.495303302585478
2010,AUT,0.0600331861518125
2011,AUT,0.0609198805070377
2012,AUT,0.0622897435207363
2013,AUT,0.064074097286263
2014,AUT,0.1452092164089201
2015,AUT,0.1939321819525968
2016,AUT,0.1976553161546614
2017,AUT,0.1953273775062126
2018,AUT,0.2009473506070133
2019,AUT,0.2030166294056345
2020,AUT,0.1852941228906856
2010,AZE,0.0
2011,AZE,0.0
2012,AZE,0.0
2013,AZE,0.0
2014,AZE,0.0
2015,AZE,0.0
2016,AZE,0.0
2017,AZE,0.0
2018,AZE,0.0
2019,AZE,0.0
2020,AZE,0.0
2010,BDI,0.0
2011,BDI,0.0
2012,BDI,0.0
2013,BDI,0.0
2014,BDI,0.0
2015,BDI,0.0
2016,BDI,0.0
2017,BDI,0.0
2018,BDI,0.0
2019,BDI,0.0
2020,BDI,0.0
2010,BEL,0.5561387207013114
2011,BEL,0.621092511996429
2012,BEL,0.6708765690911415
2013,BEL,1.3748340030197774
2014,BEL,1.5010554503651612
2015,BEL,2.560351989276288
2016,BEL,2.592285325373464
2017,BEL,2.686792231122711
2018,BEL,2.9443041446168894
2019,BEL,3.2749491993244297
2020,BEL,3.4891452464406463
2010,BEN,0.0
2011,BEN,0.0
2012,BEN,0.0
2013,BEN,0.0
2014,BEN,0.0
2015,BEN,0.0
2016,BEN,0.0
2017,BEN,0.0
2018,BEN,0.0
2019,BEN,0.0
2010,BFA,0.0
2011,BFA,0.0
2012,BFA,0.0
2013,BFA,0.0
2014,BFA,0.0
2015,BFA,0.0
2016,BFA,0.0
2017,BFA,0.0
2018,BFA,0.0
2019,BFA,0.0
2020,BFA,0.0
2010,BGD,0.0
2011,BGD,0.0
2012,BGD,0.0
2013,BGD,0.0
2014,BGD,0.0
2015,BGD,0.0
2016,BGD,0.0
2017,BGD,0.0
2018,BGD,0.0
2019,BGD,0.0
2020,BGD,0.0
2010,BGR,0.0
2011,BGR,0.0
2012,BGR,0.0
2013,BGR,0.0
2014,BGR,0.3084951708380933
2015,BGR,0.2948689087165408
2016,BGR,0.2907186682845961
2017,BGR,0.2921123949046741
2018,BGR,0.3035132125139212
2019,BGR,0.3009505922851068
2020,BGR,0.2614812741867848
2010,BHR,0.0
2011,BHR,0.0
2012,BHR,0.0
2013,BHR,0.0
2014,BHR,0.0
2015,BHR,0.0
2016,BHR,0.0
2017,BHR,0.0
2018,BHR,0.0
2019,BHR,0.0
2020,BHR,0.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,0.0
2013,BIH,0.0
2014,BIH,0.0
2015,BIH,0.0
2016,BIH,0.0
2017,BIH,0.0
2018,BIH,0.0
2019,BIH,0.0
2020,BIH,0.0
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2015,BLR,0.0
2016,BLR,0.0
2017,BLR,0.0
2018,BLR,0.0
2019,BLR,0.0
2020,BLR,0.0
2010,BOL,0.0
2011,BOL,0.0
2012,BOL,0.0
2013,BOL,0.0
2014,BOL,0.0
2015,BOL,0.0
2016,BOL,0.0
2017,BOL,0.0
2018,BOL,0.0
2019,BOL,0.0
2020,BOL,0.0
2010,BRA,0.972179052062122
2011,BRA,1.5991756043962373
2012,BRA,1.952896155874976
2013,BRA,2.2652882804095604
2014,BRA,5.132636656675188
2015,BRA,7.875649478123934
2016,BRA,10.54656362859838
2017,BRA,11.345682143463858
2018,BRA,11.7715805014505
2019,BRA,12.437556006074828
2020,BRA,12.949982324147015
2010,BRN,0.0
2011,BRN,0.0
2012,BRN,0.0
