Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_geothermal_mm_usd_per_mwh
Afghanistan,ALB,2022,11.10837979
Afghanistan,ALB,2023,10.85466404
Afghanistan,ALB,2024,10.60674317
Afghanistan,ALB,2025,10.36448482
Afghanistan,ALB,2026,10.12775966
Afghanistan,ALB,2027,9.896441312
Afghanistan,ALB,2028,9.67040628
Afghanistan,ALB,2029,9.449533896
Afghanistan,ALB,2030,9.233706243
Afghanistan,ALB,2031,9.022808101
Afghanistan,ALB,2032,8.816726879
Afghanistan,ALB,2033,8.615352559
Afghanistan,ALB,2034,8.418577635
Afghanistan,ALB,2035,8.226297056
Afghanistan,ALB,2036,8.038408171
Afghanistan,ALB,2037,7.854810675
Afghanistan,ALB,2038,7.675406551
Afghanistan,ALB,2039,7.500100023
Afghanistan,ALB,2040,7.328797502
Afghanistan,ALB,2041,7.161407536
Afghanistan,ALB,2042,6.997840761
Afghanistan,ALB,2043,6.838009858
Afghanistan,ALB,2044,6.681829497
Afghanistan,ALB,2045,6.5292163
Afghanistan,ALB,2046,6.380088794
Afghanistan,ALB,2047,6.234367364
Afghanistan,ALB,2048,6.091974217
Afghanistan,ALB,2049,5.952833333
Afghanistan,ALB,2050,5.816870432
Afghanistan,AND,2021,11.36802586
Afghanistan,AND,2022,11.10837979
Afghanistan,AND,2023,10.85466404
Afghanistan,AND,2024,10.60674317
Afghanistan,AND,2025,10.36448482
Afghanistan,AND,2026,10.12775966
Afghanistan,AND,2027,9.896441312
Afghanistan,AND,2028,9.67040628
Afghanistan,AND,2029,9.449533896
Afghanistan,AND,2030,9.233706243
Afghanistan,AND,2031,9.022808101
Afghanistan,AND,2032,8.816726879
Afghanistan,AND,2033,8.615352559
Afghanistan,AND,2034,8.418577635
Afghanistan,AND,2035,8.226297056
Afghanistan,AND,2036,8.038408171
Afghanistan,AND,2037,7.854810675
Afghanistan,AND,2038,7.675406551
Afghanistan,AND,2039,7.500100023
Afghanistan,AND,2040,7.328797502
Afghanistan,AND,2041,7.161407536
Afghanistan,AND,2042,6.997840761
Afghanistan,AND,2043,6.838009858
Afghanistan,AND,2044,6.681829497
Afghanistan,AND,2045,6.5292163
Afghanistan,AND,2046,6.380088794
Afghanistan,AND,2047,6.234367364
Afghanistan,AND,2048,6.091974217
Afghanistan,AND,2049,5.952833333
Afghanistan,AND,2050,5.816870432
Afghanistan,ARE,2021,11.36802586
Afghanistan,ARE,2022,11.10837979
Afghanistan,ARE,2023,10.85466404
Afghanistan,ARE,2024,10.60674317
Afghanistan,ARE,2025,10.36448482
Afghanistan,ARE,2026,10.12775966
Afghanistan,ARE,2027,9.896441312
Afghanistan,ARE,2028,9.67040628
Afghanistan,ARE,2029,9.449533896
Afghanistan,ARE,2030,9.233706243
Afghanistan,ARE,2031,9.022808101
Afghanistan,ARE,2032,8.816726879
Afghanistan,ARE,2033,8.615352559
Afghanistan,ARE,2034,8.418577635
Afghanistan,ARE,2035,8.226297056
Afghanistan,ARE,2036,8.038408171
Afghanistan,ARE,2037,7.854810675
Afghanistan,ARE,2038,7.675406551
Afghanistan,ARE,2039,7.500100023
Afghanistan,ARE,2040,7.328797502
Afghanistan,ARE,2041,7.161407536
Afghanistan,ARE,2042,6.997840761
Afghanistan,ARE,2043,6.838009858
Afghanistan,ARE,2044,6.681829497
Afghanistan,ARE,2045,6.5292163
Afghanistan,ARE,2046,6.380088794
Afghanistan,ARE,2047,6.234367364
Afghanistan,ARE,2048,6.091974217
Afghanistan,ARE,2049,5.952833333
Afghanistan,ARE,2050,5.816870432
Afghanistan,ARG,2021,11.36802586
Afghanistan,ARG,2022,11.10837979
Afghanistan,ARG,2023,10.85466404
Afghanistan,ARG,2024,10.60674317
Afghanistan,ARG,2025,10.36448482
Afghanistan,ARG,2026,10.12775966
Afghanistan,ARG,2027,9.896441312
Afghanistan,ARG,2028,9.67040628
Afghanistan,ARG,2029,9.449533896
Afghanistan,ARG,2030,9.233706243
Afghanistan,ARG,2031,9.022808101
Afghanistan,ARG,2032,8.816726879
Afghanistan,ARG,2033,8.615352559
Afghanistan,ARG,2034,8.418577635
Afghanistan,ARG,2035,8.226297056
Afghanistan,ARG,2036,8.038408171
Afghanistan,ARG,2037,7.854810675
Afghanistan,ARG,2038,7.675406551
Afghanistan,ARG,2039,7.500100023
Afghanistan,ARG,2040,7.328797502
Afghanistan,ARG,2041,7.161407536
Afghanistan,ARG,2042,6.997840761
Afghanistan,ARG,2043,6.838009858
Afghanistan,ARG,2044,6.681829497
Afghanistan,ARG,2045,6.5292163
Afghanistan,ARG,2046,6.380088794
Afghanistan,ARG,2047,6.234367364
Afghanistan,ARG,2048,6.091974217
Afghanistan,ARG,2049,5.952833333
Afghanistan,ARG,2050,5.816870432
Afghanistan,ARM,2021,11.36802586
Afghanistan,ARM,2022,11.10837979
Afghanistan,ARM,2023,10.85466404
Afghanistan,ARM,2024,10.60674317
Afghanistan,ARM,2025,10.36448482
Afghanistan,ARM,2026,10.12775966
Afghanistan,ARM,2027,9.896441312
Afghanistan,ARM,2028,9.67040628
Afghanistan,ARM,2029,9.449533896
Afghanistan,ARM,2030,9.233706243
Afghanistan,ARM,2031,9.022808101
Afghanistan,ARM,2032,8.816726879
Afghanistan,ARM,2033,8.615352559
Afghanistan,ARM,2034,8.418577635
Afghanistan,ARM,2035,8.226297056
Afghanistan,ARM,2036,8.038408171
Afghanistan,ARM,2037,7.854810675
Afghanistan,ARM,2038,7.675406551
Afghanistan,ARM,2039,7.500100023
Afghanistan,ARM,2040,7.328797502
Afghanistan,ARM,2041,7.161407536
Afghanistan,ARM,2042,6.997840761
Afghanistan,ARM,2043,6.838009858
Afghanistan,ARM,2044,6.681829497
Afghanistan,ARM,2045,6.5292163
Afghanistan,ARM,2046,6.380088794
Afghanistan,ARM,2047,6.234367364
Afghanistan,ARM,2048,6.091974217
Afghanistan,ARM,2049,5.952833333
Afghanistan,ARM,2050,5.816870432
Afghanistan,ASM,2021,11.36802586
Afghanistan,ASM,2022,11.10837979
Afghanistan,ASM,2023,10.85466404
Afghanistan,ASM,2024,10.60674317
Afghanistan,ASM,2025,10.36448482
Afghanistan,ASM,2026,10.12775966
Afghanistan,ASM,2027,9.896441312
Afghanistan,ASM,2028,9.67040628
Afghanistan,ASM,2029,9.449533896
Afghanistan,ASM,2030,9.233706243
Afghanistan,ASM,2031,9.022808101
Afghanistan,ASM,2032,8.816726879
Afghanistan,ASM,2033,8.615352559
Afghanistan,ASM,2034,8.418577635
Afghanistan,ASM,2035,8.226297056
Afghanistan,ASM,2036,8.038408171
Afghanistan,ASM,2037,7.854810675
Afghanistan,ASM,2038,7.675406551
Afghanistan,ASM,2039,7.500100023
Afghanistan,ASM,2040,7.328797502
Afghanistan,ASM,2041,7.161407536
Afghanistan,ASM,2042,6.997840761
Afghanistan,ASM,2043,6.838009858
Afghanistan,ASM,2044,6.681829497
Afghanistan,ASM,2045,6.5292163
Afghanistan,ASM,2046,6.380088794
Afghanistan,ASM,2047,6.234367364
Afghanistan,ASM,2048,6.091974217
Afghanistan,ASM,2049,5.952833333
Afghanistan,ASM,2050,5.816870432
Afghanistan,ATA,2021,11.36802586
Afghanistan,ATA,2022,11.10837979
Afghanistan,ATA,2023,10.85466404
Afghanistan,ATA,2024,10.60674317
Afghanistan,ATA,2025,10.36448482
Afghanistan,ATA,2026,10.12775966
Afghanistan,ATA,2027,9.896441312
Afghanistan,ATA,2028,9.67040628
Afghanistan,ATA,2029,9.449533896
Afghanistan,ATA,2030,9.233706243
Afghanistan,ATA,2031,9.022808101
Afghanistan,ATA,2032,8.816726879
Afghanistan,ATA,2033,8.615352559
Afghanistan,ATA,2034,8.418577635
Afghanistan,ATA,2035,8.226297056
Afghanistan,ATA,2036,8.038408171
Afghanistan,ATA,2037,7.854810675
Afghanistan,ATA,2038,7.675406551
Afghanistan,ATA,2039,7.500100023
Afghanistan,ATA,2040,7.328797502
Afghanistan,ATA,2041,7.161407536
Afghanistan,ATA,2042,6.997840761
Afghanistan,ATA,2043,6.838009858
Afghanistan,ATA,2044,6.681829497
Afghanistan,ATA,2045,6.5292163
Afghanistan,ATA,2046,6.380088794
Afghanistan,ATA,2047,6.234367364
Afghanistan,ATA,2048,6.091974217
Afghanistan,ATA,2049,5.952833333
Afghanistan,ATA,2050,5.816870432
Afghanistan,ATF,2021,11.36802586
Afghanistan,ATF,2022,11.10837979
Afghanistan,ATF,2023,10.85466404
Afghanistan,ATF,2024,10.60674317
Afghanistan,ATF,2025,10.36448482
Afghanistan,ATF,2026,10.12775966
Afghanistan,ATF,2027,9.896441312
Afghanistan,ATF,2028,9.67040628
Afghanistan,ATF,2029,9.449533896
Afghanistan,ATF,2030,9.233706243
Afghanistan,ATF,2031,9.022808101
Afghanistan,ATF,2032,8.816726879
Afghanistan,ATF,2033,8.615352559
Afghanistan,ATF,2034,8.418577635
Afghanistan,ATF,2035,8.226297056
Afghanistan,ATF,2036,8.038408171
Afghanistan,ATF,2037,7.854810675
Afghanistan,ATF,2038,7.675406551
Afghanistan,ATF,2039,7.500100023
Afghanistan,ATF,2040,7.328797502
Afghanistan,ATF,2041,7.161407536
Afghanistan,ATF,2042,6.997840761
Afghanistan,ATF,2043,6.838009858
Afghanistan,ATF,2044,6.681829497
Afghanistan,ATF,2045,6.5292163
Afghanistan,ATF,2046,6.380088794
Afghanistan,ATF,2047,6.234367364
Afghanistan,ATF,2048,6.091974217
Afghanistan,ATF,2049,5.952833333
Afghanistan,ATF,2050,5.816870432
Afghanistan,ATG,2021,11.36802586
Afghanistan,ATG,2022,11.10837979
Afghanistan,ATG,2023,10.85466404
Afghanistan,ATG,2024,10.60674317
Afghanistan,ATG,2025,10.36448482
Afghanistan,ATG,2026,10.12775966
Afghanistan,ATG,2027,9.896441312
Afghanistan,ATG,2028,9.67040628
Afghanistan,ATG,2029,9.449533896
Afghanistan,ATG,2030,9.233706243
Afghanistan,ATG,2031,9.022808101
Afghanistan,ATG,2032,8.816726879
Afghanistan,ATG,2033,8.615352559
Afghanistan,ATG,2034,8.418577635
Afghanistan,ATG,2035,8.226297056
Afghanistan,ATG,2036,8.038408171
Afghanistan,ATG,2037,7.854810675
Afghanistan,ATG,2038,7.675406551
Afghanistan,ATG,2039,7.500100023
Afghanistan,ATG,2040,7.328797502
Afghanistan,ATG,2041,7.161407536
Afghanistan,ATG,2042,6.997840761
Afghanistan,ATG,2043,6.838009858
Afghanistan,ATG,2044,6.681829497
Afghanistan,ATG,2045,6.5292163
Afghanistan,ATG,2046,6.380088794
Afghanistan,ATG,2047,6.234367364
Afghanistan,ATG,2048,6.091974217
Afghanistan,ATG,2049,5.952833333
Afghanistan,ATG,2050,5.816870432
Afghanistan,AUS,2021,11.36802586
Afghanistan,AUS,2022,11.10837979
Afghanistan,AUS,2023,10.85466404
Afghanistan,AUS,2024,10.60674317
Afghanistan,AUS,2025,10.36448482
Afghanistan,AUS,2026,10.12775966
Afghanistan,AUS,2027,9.896441312
Afghanistan,AUS,2028,9.67040628
Afghanistan,AUS,2029,9.449533896
Afghanistan,AUS,2030,9.233706243
Afghanistan,AUS,2031,9.022808101
Afghanistan,AUS,2032,8.816726879
Afghanistan,AUS,2033,8.615352559
Afghanistan,AUS,2034,8.418577635
Afghanistan,AUS,2035,8.226297056
Afghanistan,AUS,2036,8.038408171
Afghanistan,AUS,2037,7.854810675
Afghanistan,AUS,2038,7.675406551
Afghanistan,AUS,2039,7.500100023
Afghanistan,AUS,2040,7.328797502
Afghanistan,AUS,2041,7.161407536
Afghanistan,AUS,2042,6.997840761
Afghanistan,AUS,2043,6.838009858
Afghanistan,AUS,2044,6.681829497
Afghanistan,AUS,2045,6.5292163
Afghanistan,AUS,2046,6.380088794
Afghanistan,AUS,2047,6.234367364
Afghanistan,AUS,2048,6.091974217
Afghanistan,AUS,2049,5.952833333
Afghanistan,AUS,2050,5.816870432
Afghanistan,AUT,2021,11.36802586
Afghanistan,AUT,2022,11.10837979
Afghanistan,AUT,2023,10.85466404
Afghanistan,AUT,2024,10.60674317
Afghanistan,AUT,2025,10.36448482
Afghanistan,AUT,2026,10.12775966
Afghanistan,AUT,2027,9.896441312
Afghanistan,AUT,2028,9.67040628
Afghanistan,AUT,2029,9.449533896
Afghanistan,AUT,2030,9.233706243
Afghanistan,AUT,2031,9.022808101
Afghanistan,AUT,2032,8.816726879
Afghanistan,AUT,2033,8.615352559
Afghanistan,AUT,2034,8.418577635
Afghanistan,AUT,2035,8.226297056
Afghanistan,AUT,2036,8.038408171
Afghanistan,AUT,2037,7.854810675
Afghanistan,AUT,2038,7.675406551
Afghanistan,AUT,2039,7.500100023
Afghanistan,AUT,2040,7.328797502
Afghanistan,AUT,2041,7.161407536
Afghanistan,AUT,2042,6.997840761
Afghanistan,AUT,2043,6.838009858
Afghanistan,AUT,2044,6.681829497
Afghanistan,AUT,2045,6.5292163
Afghanistan,AUT,2046,6.380088794
Afghanistan,AUT,2047,6.234367364
Afghanistan,AUT,2048,6.091974217
Afghanistan,AUT,2049,5.952833333
Afghanistan,AUT,2050,5.816870432
Afghanistan,AZE,2021,11.36802586
Afghanistan,AZE,2022,11.10837979
Afghanistan,AZE,2023,10.85466404
Afghanistan,AZE,2024,10.60674317
Afghanistan,AZE,2025,10.36448482
Afghanistan,AZE,2026,10.12775966
Afghanistan,AZE,2027,9.896441312
Afghanistan,AZE,2028,9.67040628
Afghanistan,AZE,2029,9.449533896
Afghanistan,AZE,2030,9.233706243
Afghanistan,AZE,2031,9.022808101
Afghanistan,AZE,2032,8.816726879
Afghanistan,AZE,2033,8.615352559
Afghanistan,AZE,2034,8.418577635
Afghanistan,AZE,2035,8.226297056
Afghanistan,AZE,2036,8.038408171
Afghanistan,AZE,2037,7.854810675
Afghanistan,AZE,2038,7.675406551
Afghanistan,AZE,2039,7.500100023
Afghanistan,AZE,2040,7.328797502
Afghanistan,AZE,2041,7.161407536
Afghanistan,AZE,2042,6.997840761
Afghanistan,AZE,2043,6.838009858
Afghanistan,AZE,2044,6.681829497
Afghanistan,AZE,2045,6.5292163
Afghanistan,AZE,2046,6.380088794
Afghanistan,AZE,2047,6.234367364
Afghanistan,AZE,2048,6.091974217
Afghanistan,AZE,2049,5.952833333
Afghanistan,AZE,2050,5.816870432
Afghanistan,BDI,2021,11.36802586
Afghanistan,BDI,2022,11.10837979
Afghanistan,BDI,2023,10.85466404
Afghanistan,BDI,2024,10.60674317
Afghanistan,BDI,2025,10.36448482
Afghanistan,BDI,2026,10.12775966
Afghanistan,BDI,2027,9.896441312
Afghanistan,BDI,2028,9.67040628
Afghanistan,BDI,2029,9.449533896
Afghanistan,BDI,2030,9.233706243
Afghanistan,BDI,2031,9.022808101
Afghanistan,BDI,2032,8.816726879
Afghanistan,BDI,2033,8.615352559
Afghanistan,BDI,2034,8.418577635
Afghanistan,BDI,2035,8.226297056
Afghanistan,BDI,2036,8.038408171
Afghanistan,BDI,2037,7.854810675
Afghanistan,BDI,2038,7.675406551
Afghanistan,BDI,2039,7.500100023
Afghanistan,BDI,2040,7.328797502
Afghanistan,BDI,2041,7.161407536
Afghanistan,BDI,2042,6.997840761
Afghanistan,BDI,2043,6.838009858
Afghanistan,BDI,2044,6.681829497
Afghanistan,BDI,2045,6.5292163
Afghanistan,BDI,2046,6.380088794
Afghanistan,BDI,2047,6.234367364
Afghanistan,BDI,2048,6.091974217
Afghanistan,BDI,2049,5.952833333
Afghanistan,BDI,2050,5.816870432
Afghanistan,BEL,2021,11.36802586
Afghanistan,BEL,2022,11.10837979
Afghanistan,BEL,2023,10.85466404
Afghanistan,BEL,2024,10.60674317
Afghanistan,BEL,2025,10.36448482
Afghanistan,BEL,2026,10.12775966
Afghanistan,BEL,2027,9.896441312
Afghanistan,BEL,2028,9.67040628
Afghanistan,BEL,2029,9.449533896
Afghanistan,BEL,2030,9.233706243
Afghanistan,BEL,2031,9.022808101
Afghanistan,BEL,2032,8.816726879
Afghanistan,BEL,2033,8.615352559
Afghanistan,BEL,2034,8.418577635
Afghanistan,BEL,2035,8.226297056
Afghanistan,BEL,2036,8.038408171
Afghanistan,BEL,2037,7.854810675
Afghanistan,BEL,2038,7.675406551
Afghanistan,BEL,2039,7.500100023
Afghanistan,BEL,2040,7.328797502
Afghanistan,BEL,2041,7.161407536
Afghanistan,BEL,2042,6.997840761
Afghanistan,BEL,2043,6.838009858
Afghanistan,BEL,2044,6.681829497
Afghanistan,BEL,2045,6.5292163
Afghanistan,BEL,2046,6.380088794
Afghanistan,BEL,2047,6.234367364
Afghanistan,BEL,2048,6.091974217
Afghanistan,BEL,2049,5.952833333
Afghanistan,BEL,2050,5.816870432
Afghanistan,BEN,2021,11.36802586
Afghanistan,BEN,2022,11.10837979
Afghanistan,BEN,2023,10.85466404
Afghanistan,BEN,2024,10.60674317
Afghanistan,BEN,2025,10.36448482
Afghanistan,BEN,2026,10.12775966
Afghanistan,BEN,2027,9.896441312
Afghanistan,BEN,2028,9.67040628
Afghanistan,BEN,2029,9.449533896
Afghanistan,BEN,2030,9.233706243
Afghanistan,BEN,2031,9.022808101
Afghanistan,BEN,2032,8.816726879
Afghanistan,BEN,2033,8.615352559
Afghanistan,BEN,2034,8.418577635
Afghanistan,BEN,2035,8.226297056
Afghanistan,BEN,2036,8.038408171
Afghanistan,BEN,2037,7.854810675
Afghanistan,BEN,2038,7.675406551
Afghanistan,BEN,2039,7.500100023
Afghanistan,BEN,2040,7.328797502
Afghanistan,BEN,2041,7.161407536
Afghanistan,BEN,2042,6.997840761
Afghanistan,BEN,2043,6.838009858
Afghanistan,BEN,2044,6.681829497
Afghanistan,BEN,2045,6.5292163
Afghanistan,BEN,2046,6.380088794
Afghanistan,BEN,2047,6.234367364
Afghanistan,BEN,2048,6.091974217
Afghanistan,BEN,2049,5.952833333
Afghanistan,BEN,2050,5.816870432
Afghanistan,BES,2021,11.36802586
Afghanistan,BES,2022,11.10837979
Afghanistan,BES,2023,10.85466404
Afghanistan,BES,2024,10.60674317
Afghanistan,BES,2025,10.36448482
Afghanistan,BES,2026,10.12775966
Afghanistan,BES,2027,9.896441312
Afghanistan,BES,2028,9.67040628
Afghanistan,BES,2029,9.449533896
Afghanistan,BES,2030,9.233706243
Afghanistan,BES,2031,9.022808101
Afghanistan,BES,2032,8.816726879
Afghanistan,BES,2033,8.615352559
Afghanistan,BES,2034,8.418577635
Afghanistan,BES,2035,8.226297056
Afghanistan,BES,2036,8.038408171
Afghanistan,BES,2037,7.854810675
Afghanistan,BES,2038,7.675406551
Afghanistan,BES,2039,7.500100023
Afghanistan,BES,2040,7.328797502
Afghanistan,BES,2041,7.161407536
Afghanistan,BES,2042,6.997840761
Afghanistan,BES,2043,6.838009858
Afghanistan,BES,2044,6.681829497
Afghanistan,BES,2045,6.5292163
Afghanistan,BES,2046,6.380088794
Afghanistan,BES,2047,6.234367364
Afghanistan,BES,2048,6.091974217
Afghanistan,BES,2049,5.952833333
Afghanistan,BES,2050,5.816870432
Åland Islands,BFA,2021,11.36802586
Åland Islands,BFA,2022,11.10837979
Åland Islands,BFA,2023,10.85466404
Åland Islands,BFA,2024,10.60674317
Åland Islands,BFA,2025,10.36448482
Åland Islands,BFA,2026,10.12775966
Åland Islands,BFA,2027,9.896441312
Åland Islands,BFA,2028,9.67040628
Åland Islands,BFA,2029,9.449533896
Åland Islands,BFA,2030,9.233706243
Åland Islands,BFA,2031,9.022808101
Åland Islands,BFA,2032,8.816726879
Åland Islands,BFA,2033,8.615352559
Åland Islands,BFA,2034,8.418577635
Åland Islands,BFA,2035,8.226297056
Åland Islands,BFA,2036,8.038408171
Åland Islands,BFA,2037,7.854810675
Åland Islands,BFA,2038,7.675406551
Åland Islands,BFA,2039,7.500100023
Åland Islands,BFA,2040,7.328797502
Åland Islands,BFA,2041,7.161407536
Åland Islands,BFA,2042,6.997840761
Åland Islands,BFA,2043,6.838009858
Åland Islands,BFA,2044,6.681829497
Åland Islands,BFA,2045,6.5292163
Åland Islands,BFA,2046,6.380088794
Åland Islands,BFA,2047,6.234367364
Åland Islands,BFA,2048,6.091974217
Åland Islands,BFA,2049,5.952833333
Åland Islands,BFA,2050,5.816870432
Åland Islands,BGD,2021,11.36802586
Åland Islands,BGD,2022,11.10837979
Åland Islands,BGD,2023,10.85466404
Åland Islands,BGD,2024,10.60674317
Åland Islands,BGD,2025,10.36448482
Åland Islands,BGD,2026,10.12775966
Åland Islands,BGD,2027,9.896441312
Åland Islands,BGD,2028,9.67040628
Åland Islands,BGD,2029,9.449533896
Åland Islands,BGD,2030,9.233706243
Åland Islands,BGD,2031,9.022808101
Åland Islands,BGD,2032,8.816726879
Åland Islands,BGD,2033,8.615352559
Åland Islands,BGD,2034,8.418577635
Åland Islands,BGD,2035,8.226297056
Åland Islands,BGD,2036,8.038408171
Åland Islands,BGD,2037,7.854810675
Åland Islands,BGD,2038,7.675406551
Åland Islands,BGD,2039,7.500100023
Åland Islands,BGD,2040,7.328797502
Åland Islands,BGD,2041,7.161407536
Åland Islands,BGD,2042,6.997840761
Åland Islands,BGD,2043,6.838009858
Åland Islands,BGD,2044,6.681829497
Åland Islands,BGD,2045,6.5292163
Åland Islands,BGD,2046,6.380088794
Åland Islands,BGD,2047,6.234367364
Åland Islands,BGD,2048,6.091974217
Åland Islands,BGD,2049,5.952833333
Åland Islands,BGD,2050,5.816870432
Åland Islands,BGR,2021,11.36802586
Åland Islands,BGR,2022,11.10837979
Åland Islands,BGR,2023,10.85466404
Åland Islands,BGR,2024,10.60674317
Åland Islands,BGR,2025,10.36448482
Åland Islands,BGR,2026,10.12775966
Åland Islands,BGR,2027,9.896441312
Åland Islands,BGR,2028,9.67040628
