iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
CYP,Cyprus,2050,18.098607428
CZE,Czechia,2023,17.861241179941178
CZE,Czechia,2024,17.861241179941178
CZE,Czechia,2025,17.861241179941178
CZE,Czechia,2026,17.861241179941178
CZE,Czechia,2027,17.861241179941178
CZE,Czechia,2028,17.861241179941178
CZE,Czechia,2029,17.861241179941178
CZE,Czechia,2030,17.861241179941178
CZE,Czechia,2031,17.861241179941178
CZE,Czechia,2032,17.861241179941178
CZE,Czechia,2033,17.861241179941178
CZE,Czechia,2034,17.861241179941178
CZE,Czechia,2035,17.861241179941178
CZE,Czechia,2036,17.861241179941178
CZE,Czechia,2037,17.861241179941178
CZE,Czechia,2038,17.861241179941178
CZE,Czechia,2039,17.861241179941178
CZE,Czechia,2040,17.861241179941178
CZE,Czechia,2041,17.861241179941178
CZE,Czechia,2042,17.861241179941178
CZE,Czechia,2043,17.861241179941178
CZE,Czechia,2044,17.861241179941178
CZE,Czechia,2045,17.861241179941178
CZE,Czechia,2046,17.861241179941178
CZE,Czechia,2047,17.861241179941178
CZE,Czechia,2048,17.861241179941178
CZE,Czechia,2049,17.861241179941178
CZE,Czechia,2050,17.861241179941178
DEU,Germany,2023,24.749315201722222
DEU,Germany,2024,24.749315201722222
DEU,Germany,2025,24.749315201722222
DEU,Germany,2026,24.749315201722222
DEU,Germany,2027,24.749315201722222
DEU,Germany,2028,24.749315201722222
DEU,Germany,2029,24.749315201722222
DEU,Germany,2030,24.749315201722222
DEU,Germany,2031,24.749315201722222
DEU,Germany,2032,24.749315201722222
DEU,Germany,2033,24.749315201722222
DEU,Germany,2034,24.749315201722222
DEU,Germany,2035,24.749315201722222
DEU,Germany,2036,24.749315201722222
DEU,Germany,2037,24.749315201722222
DEU,Germany,2038,24.749315201722222
DEU,Germany,2039,24.749315201722222
DEU,Germany,2040,24.749315201722222
DEU,Germany,2041,24.749315201722222
DEU,Germany,2042,24.749315201722222
DEU,Germany,2043,24.749315201722222
DEU,Germany,2044,24.749315201722222
DEU,Germany,2045,24.749315201722222
DEU,Germany,2046,24.749315201722222
DEU,Germany,2047,24.749315201722222
DEU,Germany,2048,24.749315201722222
DEU,Germany,2049,24.749315201722222
DEU,Germany,2050,24.749315201722222
DJI,Djibouti,2023,11.8415210826
DJI,Djibouti,2024,11.8415210826
DJI,Djibouti,2025,11.8415210826
DJI,Djibouti,2026,11.8415210826
DJI,Djibouti,2027,11.8415210826
DJI,Djibouti,2028,11.8415210826
DJI,Djibouti,2029,11.8415210826
DJI,Djibouti,2030,11.8415210826
DJI,Djibouti,2031,11.8415210826
DJI,Djibouti,2032,11.8415210826
DJI,Djibouti,2033,11.8415210826
DJI,Djibouti,2034,11.8415210826
DJI,Djibouti,2035,11.8415210826
DJI,Djibouti,2036,11.8415210826
DJI,Djibouti,2037,11.8415210826
DJI,Djibouti,2038,11.8415210826
DJI,Djibouti,2039,11.8415210826
DJI,Djibouti,2040,11.8415210826
DJI,Djibouti,2041,11.8415210826
DJI,Djibouti,2042,11.8415210826
DJI,Djibouti,2043,11.8415210826
DJI,Djibouti,2044,11.8415210826
DJI,Djibouti,2045,11.8415210826
DJI,Djibouti,2046,11.8415210826
DJI,Djibouti,2047,11.8415210826
DJI,Djibouti,2048,11.8415210826
DJI,Djibouti,2049,11.8415210826
DJI,Djibouti,2050,11.8415210826
DMA,Dominica,2023,34.3696510146
DMA,Dominica,2024,34.3696510146
DMA,Dominica,2025,34.3696510146
DMA,Dominica,2026,34.3696510146
DMA,Dominica,2027,34.3696510146
DMA,Dominica,2028,34.3696510146
DMA,Dominica,2029,34.3696510146
DMA,Dominica,2030,34.3696510146
DMA,Dominica,2031,34.3696510146
DMA,Dominica,2032,34.3696510146
DMA,Dominica,2033,34.3696510146
DMA,Dominica,2034,34.3696510146
DMA,Dominica,2035,34.3696510146
DMA,Dominica,2036,34.3696510146
DMA,Dominica,2037,34.3696510146
DMA,Dominica,2038,34.3696510146
DMA,Dominica,2039,34.3696510146
DMA,Dominica,2040,34.3696510146
DMA,Dominica,2041,34.3696510146
DMA,Dominica,2042,34.3696510146
DMA,Dominica,2043,34.3696510146
DMA,Dominica,2044,34.3696510146
DMA,Dominica,2045,34.3696510146
DMA,Dominica,2046,34.3696510146
DMA,Dominica,2047,34.3696510146
DMA,Dominica,2048,34.3696510146
DMA,Dominica,2049,34.3696510146
DMA,Dominica,2050,34.3696510146
DNK,Denmark,2023,35.17654928333334
DNK,Denmark,2024,35.17654928333334
DNK,Denmark,2025,35.17654928333334
DNK,Denmark,2026,35.17654928333334
DNK,Denmark,2027,35.17654928333334
DNK,Denmark,2028,35.17654928333334
DNK,Denmark,2029,35.17654928333334
DNK,Denmark,2030,35.17654928333334
DNK,Denmark,2031,35.17654928333334
DNK,Denmark,2032,35.17654928333334
DNK,Denmark,2033,35.17654928333334
DNK,Denmark,2034,35.17654928333334
DNK,Denmark,2035,35.17654928333334
DNK,Denmark,2036,35.17654928333334
DNK,Denmark,2037,35.17654928333334
DNK,Denmark,2038,35.17654928333334
DNK,Denmark,2039,35.17654928333334
DNK,Denmark,2040,35.17654928333334
DNK,Denmark,2041,35.17654928333334
DNK,Denmark,2042,35.17654928333334
DNK,Denmark,2043,35.17654928333334
DNK,Denmark,2044,35.17654928333334
DNK,Denmark,2045,35.17654928333334
DNK,Denmark,2046,35.17654928333334
DNK,Denmark,2047,35.17654928333334
DNK,Denmark,2048,35.17654928333334
DNK,Denmark,2049,35.17654928333334
DNK,Denmark,2050,35.17654928333334
DOM,Dominican Republic,2023,7.279688309300001
DOM,Dominican Republic,2024,7.279688309300001
DOM,Dominican Republic,2025,7.279688309300001
DOM,Dominican Republic,2026,7.279688309300001
DOM,Dominican Republic,2027,7.279688309300001
DOM,Dominican Republic,2028,7.279688309300001
DOM,Dominican Republic,2029,7.279688309300001
DOM,Dominican Republic,2030,7.279688309300001
DOM,Dominican Republic,2031,7.279688309300001
DOM,Dominican Republic,2032,7.279688309300001
DOM,Dominican Republic,2033,7.279688309300001
DOM,Dominican Republic,2034,7.279688309300001
DOM,Dominican Republic,2035,7.279688309300001
DOM,Dominican Republic,2036,7.279688309300001
DOM,Dominican Republic,2037,7.279688309300001
DOM,Dominican Republic,2038,7.279688309300001
DOM,Dominican Republic,2039,7.279688309300001
DOM,Dominican Republic,2040,7.279688309300001
DOM,Dominican Republic,2041,7.279688309300001
DOM,Dominican Republic,2042,7.279688309300001
DOM,Dominican Republic,2043,7.279688309300001
DOM,Dominican Republic,2044,7.279688309300001
DOM,Dominican Republic,2045,7.279688309300001
DOM,Dominican Republic,2046,7.279688309300001
DOM,Dominican Republic,2047,7.279688309300001
DOM,Dominican Republic,2048,7.279688309300001
DOM,Dominican Republic,2049,7.279688309300001
DOM,Dominican Republic,2050,7.279688309300001
DZA,Algeria,2023,12.257237090083335
DZA,Algeria,2024,12.257237090083335
DZA,Algeria,2025,12.257237090083335
DZA,Algeria,2026,12.257237090083335
DZA,Algeria,2027,12.257237090083335
DZA,Algeria,2028,12.257237090083335
DZA,Algeria,2029,12.257237090083335
DZA,Algeria,2030,12.257237090083335
DZA,Algeria,2031,12.257237090083335
DZA,Algeria,2032,12.257237090083335
DZA,Algeria,2033,12.257237090083335
DZA,Algeria,2034,12.257237090083335
DZA,Algeria,2035,12.257237090083335
DZA,Algeria,2036,12.257237090083335
DZA,Algeria,2037,12.257237090083335
DZA,Algeria,2038,12.257237090083335
DZA,Algeria,2039,12.257237090083335
DZA,Algeria,2040,12.257237090083335
DZA,Algeria,2041,12.257237090083335
DZA,Algeria,2042,12.257237090083335
DZA,Algeria,2043,12.257237090083335
DZA,Algeria,2044,12.257237090083335
DZA,Algeria,2045,12.257237090083335
DZA,Algeria,2046,12.257237090083335
DZA,Algeria,2047,12.257237090083335
DZA,Algeria,2048,12.257237090083335
DZA,Algeria,2049,12.257237090083335
DZA,Algeria,2050,12.257237090083335
ECU,Ecuador,2023,12.747394541444445
ECU,Ecuador,2024,12.747394541444445
ECU,Ecuador,2025,12.747394541444445
ECU,Ecuador,2026,12.747394541444445
ECU,Ecuador,2027,12.747394541444445
ECU,Ecuador,2028,12.747394541444445
ECU,Ecuador,2029,12.747394541444445
ECU,Ecuador,2030,12.747394541444445
ECU,Ecuador,2031,12.747394541444445
ECU,Ecuador,2032,12.747394541444445
ECU,Ecuador,2033,12.747394541444445
ECU,Ecuador,2034,12.747394541444445
ECU,Ecuador,2035,12.747394541444445
ECU,Ecuador,2036,12.747394541444445
ECU,Ecuador,2037,12.747394541444445
ECU,Ecuador,2038,12.747394541444445
ECU,Ecuador,2039,12.747394541444445
ECU,Ecuador,2040,12.747394541444445
ECU,Ecuador,2041,12.747394541444445
ECU,Ecuador,2042,12.747394541444445
ECU,Ecuador,2043,12.747394541444445
ECU,Ecuador,2044,12.747394541444445
ECU,Ecuador,2045,12.747394541444445
ECU,Ecuador,2046,12.747394541444445
ECU,Ecuador,2047,12.747394541444445
ECU,Ecuador,2048,12.747394541444445
ECU,Ecuador,2049,12.747394541444445
ECU,Ecuador,2050,12.747394541444445
EGY,Egypt,2023,85.90676615400001
EGY,Egypt,2024,85.90676615400001
EGY,Egypt,2025,85.90676615400001
EGY,Egypt,2026,85.90676615400001
EGY,Egypt,2027,85.90676615400001
EGY,Egypt,2028,85.90676615400001
EGY,Egypt,2029,85.90676615400001
EGY,Egypt,2030,85.90676615400001
EGY,Egypt,2031,85.90676615400001
EGY,Egypt,2032,85.90676615400001
EGY,Egypt,2033,85.90676615400001
EGY,Egypt,2034,85.90676615400001
EGY,Egypt,2035,85.90676615400001
EGY,Egypt,2036,85.90676615400001
EGY,Egypt,2037,85.90676615400001
EGY,Egypt,2038,85.90676615400001
EGY,Egypt,2039,85.90676615400001
EGY,Egypt,2040,85.90676615400001
EGY,Egypt,2041,85.90676615400001
EGY,Egypt,2042,85.90676615400001
EGY,Egypt,2043,85.90676615400001
EGY,Egypt,2044,85.90676615400001
EGY,Egypt,2045,85.90676615400001
EGY,Egypt,2046,85.90676615400001
EGY,Egypt,2047,85.90676615400001
EGY,Egypt,2048,85.90676615400001
EGY,Egypt,2049,85.90676615400001
EGY,Egypt,2050,85.90676615400001
ERI,Eritrea,2023,17.241600771214287
ERI,Eritrea,2024,17.241600771214287
ERI,Eritrea,2025,17.241600771214287
ERI,Eritrea,2026,17.241600771214287
ERI,Eritrea,2027,17.241600771214287
ERI,Eritrea,2028,17.241600771214287
ERI,Eritrea,2029,17.241600771214287
ERI,Eritrea,2030,17.241600771214287
ERI,Eritrea,2031,17.241600771214287
ERI,Eritrea,2032,17.241600771214287
ERI,Eritrea,2033,17.241600771214287
ERI,Eritrea,2034,17.241600771214287
ERI,Eritrea,2035,17.241600771214287
ERI,Eritrea,2036,17.241600771214287
ERI,Eritrea,2037,17.241600771214287
ERI,Eritrea,2038,17.241600771214287
ERI,Eritrea,2039,17.241600771214287
ERI,Eritrea,2040,17.241600771214287
ERI,Eritrea,2041,17.241600771214287
ERI,Eritrea,2042,17.241600771214287
ERI,Eritrea,2043,17.241600771214287
ERI,Eritrea,2044,17.241600771214287
ERI,Eritrea,2045,17.241600771214287
ERI,Eritrea,2046,17.241600771214287
ERI,Eritrea,2047,17.241600771214287
ERI,Eritrea,2048,17.241600771214287
ERI,Eritrea,2049,17.241600771214287
ERI,Eritrea,2050,17.241600771214287
ESP,Spain,2023,9.9939944071
ESP,Spain,2024,9.9939944071
ESP,Spain,2025,9.9939944071
ESP,Spain,2026,9.9939944071
ESP,Spain,2027,9.9939944071
ESP,Spain,2028,9.9939944071
ESP,Spain,2029,9.9939944071
ESP,Spain,2030,9.9939944071
ESP,Spain,2031,9.9939944071
ESP,Spain,2032,9.9939944071
ESP,Spain,2033,9.9939944071
ESP,Spain,2034,9.9939944071
ESP,Spain,2035,9.9939944071
ESP,Spain,2036,9.9939944071
ESP,Spain,2037,9.9939944071
ESP,Spain,2038,9.9939944071
ESP,Spain,2039,9.9939944071
ESP,Spain,2040,9.9939944071
ESP,Spain,2041,9.9939944071
ESP,Spain,2042,9.9939944071
ESP,Spain,2043,9.9939944071
ESP,Spain,2044,9.9939944071
ESP,Spain,2045,9.9939944071
ESP,Spain,2046,9.9939944071
ESP,Spain,2047,9.9939944071
ESP,Spain,2048,9.9939944071
ESP,Spain,2049,9.9939944071
ESP,Spain,2050,9.9939944071
EST,Estonia,2023,44.480497913076924
EST,Estonia,2024,44.480497913076924
EST,Estonia,2025,44.480497913076924
EST,Estonia,2026,44.480497913076924
EST,Estonia,2027,44.480497913076924
EST,Estonia,2028,44.480497913076924
EST,Estonia,2029,44.480497913076924
EST,Estonia,2030,44.480497913076924
EST,Estonia,2031,44.480497913076924
EST,Estonia,2032,44.480497913076924
EST,Estonia,2033,44.480497913076924
EST,Estonia,2034,44.480497913076924
EST,Estonia,2035,44.480497913076924
EST,Estonia,2036,44.480497913076924
EST,Estonia,2037,44.480497913076924
EST,Estonia,2038,44.480497913076924
EST,Estonia,2039,44.480497913076924
EST,Estonia,2040,44.480497913076924
EST,Estonia,2041,44.480497913076924
EST,Estonia,2042,44.480497913076924
EST,Estonia,2043,44.480497913076924
EST,Estonia,2044,44.480497913076924
EST,Estonia,2045,44.480497913076924
EST,Estonia,2046,44.480497913076924
EST,Estonia,2047,44.480497913076924
EST,Estonia,2048,44.480497913076924
EST,Estonia,2049,44.480497913076924
EST,Estonia,2050,44.480497913076924
ETH,Ethiopia,2023,8.9291450345625
ETH,Ethiopia,2024,8.9291450345625
ETH,Ethiopia,2025,8.9291450345625
ETH,Ethiopia,2026,8.9291450345625
ETH,Ethiopia,2027,8.9291450345625
ETH,Ethiopia,2028,8.9291450345625
ETH,Ethiopia,2029,8.9291450345625
ETH,Ethiopia,2030,8.9291450345625
ETH,Ethiopia,2031,8.9291450345625
ETH,Ethiopia,2032,8.9291450345625
ETH,Ethiopia,2033,8.9291450345625
ETH,Ethiopia,2034,8.9291450345625
ETH,Ethiopia,2035,8.9291450345625
ETH,Ethiopia,2036,8.9291450345625
ETH,Ethiopia,2037,8.9291450345625
ETH,Ethiopia,2038,8.9291450345625
ETH,Ethiopia,2039,8.9291450345625
ETH,Ethiopia,2040,8.9291450345625
ETH,Ethiopia,2041,8.9291450345625
ETH,Ethiopia,2042,8.9291450345625
ETH,Ethiopia,2043,8.9291450345625
ETH,Ethiopia,2044,8.9291450345625
ETH,Ethiopia,2045,8.9291450345625
ETH,Ethiopia,2046,8.9291450345625
ETH,Ethiopia,2047,8.9291450345625
ETH,Ethiopia,2048,8.9291450345625
ETH,Ethiopia,2049,8.9291450345625
ETH,Ethiopia,2050,8.9291450345625
F351,China,2023,19.05077055811111
F351,China,2024,19.05077055811111
F351,China,2025,19.05077055811111
F351,China,2026,19.05077055811111
F351,China,2027,19.05077055811111
F351,China,2028,19.05077055811111
F351,China,2029,19.05077055811111
F351,China,2030,19.05077055811111
F351,China,2031,19.05077055811111
F351,China,2032,19.05077055811111
F351,China,2033,19.05077055811111
F351,China,2034,19.05077055811111
F351,China,2035,19.05077055811111
F351,China,2036,19.05077055811111
F351,China,2037,19.05077055811111
F351,China,2038,19.05077055811111
F351,China,2039,19.05077055811111
F351,China,2040,19.05077055811111
F351,China,2041,19.05077055811111
F351,China,2042,19.05077055811111
F351,China,2043,19.05077055811111
F351,China,2044,19.05077055811111
F351,China,2045,19.05077055811111
F351,China,2046,19.05077055811111
F351,China,2047,19.05077055811111
F351,China,2048,19.05077055811111
F351,China,2049,19.05077055811111
F351,China,2050,19.05077055811111
FIN,Finland,2023,0.0
FIN,Finland,2024,0.0
FIN,Finland,2025,0.0
FIN,Finland,2026,0.0
FIN,Finland,2027,0.0
FIN,Finland,2028,0.0
FIN,Finland,2029,0.0
FIN,Finland,2030,0.0
FIN,Finland,2031,0.0
FIN,Finland,2032,0.0
FIN,Finland,2033,0.0
FIN,Finland,2034,0.0
FIN,Finland,2035,0.0
FIN,Finland,2036,0.0
FIN,Finland,2037,0.0
FIN,Finland,2038,0.0
FIN,Finland,2039,0.0
FIN,Finland,2040,0.0
FIN,Finland,2041,0.0
FIN,Finland,2042,0.0
FIN,Finland,2043,0.0
FIN,Finland,2044,0.0
FIN,Finland,2045,0.0
FIN,Finland,2046,0.0
FIN,Finland,2047,0.0
FIN,Finland,2048,0.0
FIN,Finland,2049,0.0
FIN,Finland,2050,0.0
FJI,Fiji,2023,3.714894931
FJI,Fiji,2024,3.714894931
FJI,Fiji,2025,3.714894931
FJI,Fiji,2026,3.714894931
FJI,Fiji,2027,3.714894931
FJI,Fiji,2028,3.714894931
FJI,Fiji,2029,3.714894931
FJI,Fiji,2030,3.714894931
FJI,Fiji,2031,3.714894931
FJI,Fiji,2032,3.714894931
FJI,Fiji,2033,3.714894931
FJI,Fiji,2034,3.714894931
FJI,Fiji,2035,3.714894931
FJI,Fiji,2036,3.714894931
FJI,Fiji,2037,3.714894931
FJI,Fiji,2038,3.714894931
FJI,Fiji,2039,3.714894931
FJI,Fiji,2040,3.714894931
FJI,Fiji,2041,3.714894931
FJI,Fiji,2042,3.714894931
FJI,Fiji,2043,3.714894931
FJI,Fiji,2044,3.714894931
FJI,Fiji,2045,3.714894931
FJI,Fiji,2046,3.714894931
FJI,Fiji,2047,3.714894931
FJI,Fiji,2048,3.714894931
FJI,Fiji,2049,3.714894931
FJI,Fiji,2050,3.714894931
FRA,France,2023,26.386821202500002
FRA,France,2024,26.386821202500002
FRA,France,2025,26.386821202500002
FRA,France,2026,26.386821202500002
FRA,France,2027,26.386821202500002
FRA,France,2028,26.386821202500002
FRA,France,2029,26.386821202500002
FRA,France,2030,26.386821202500002
FRA,France,2031,26.386821202500002
FRA,France,2032,26.386821202500002
FRA,France,2033,26.386821202500002
FRA,France,2034,26.386821202500002
FRA,France,2035,26.386821202500002
FRA,France,2036,26.386821202500002
FRA,France,2037,26.386821202500002
FRA,France,2038,26.386821202500002
FRA,France,2039,26.386821202500002
FRA,France,2040,26.386821202500002
FRA,France,2041,26.386821202500002
FRA,France,2042,26.386821202500002
FRA,France,2043,26.386821202500002
FRA,France,2044,26.386821202500002
FRA,France,2045,26.386821202500002
FRA,France,2046,26.386821202500002
FRA,France,2047,26.386821202500002
FRA,France,2048,26.386821202500002
FRA,France,2049,26.386821202500002
FRA,France,2050,26.386821202500002
FRO,Faroe Islands,2023,10.56453904
FRO,Faroe Islands,2024,10.56453904
FRO,Faroe Islands,2025,10.56453904
FRO,Faroe Islands,2026,10.56453904
FRO,Faroe Islands,2027,10.56453904
FRO,Faroe Islands,2028,10.56453904
FRO,Faroe Islands,2029,10.56453904
FRO,Faroe Islands,2030,10.56453904
FRO,Faroe Islands,2031,10.56453904
FRO,Faroe Islands,2032,10.56453904
FRO,Faroe Islands,2033,10.56453904
FRO,Faroe Islands,2034,10.56453904
FRO,Faroe Islands,2035,10.56453904
FRO,Faroe Islands,2036,10.56453904
FRO,Faroe Islands,2037,10.56453904
FRO,Faroe Islands,2038,10.56453904
FRO,Faroe Islands,2039,10.56453904
FRO,Faroe Islands,2040,10.56453904
FRO,Faroe Islands,2041,10.56453904
FRO,Faroe Islands,2042,10.56453904
FRO,Faroe Islands,2043,10.56453904
FRO,Faroe Islands,2044,10.56453904
FRO,Faroe Islands,2045,10.56453904
FRO,Faroe Islands,2046,10.56453904
FRO,Faroe Islands,2047,10.56453904
FRO,Faroe Islands,2048,10.56453904
FRO,Faroe Islands,2049,10.56453904
FRO,Faroe Islands,2050,10.56453904
FSM,Micronesia (Federated States of),2023,8.210225342000001
FSM,Micronesia (Federated States of),2024,8.210225342000001
FSM,Micronesia (Federated States of),2025,8.210225342000001
FSM,Micronesia (Federated States of),2026,8.210225342000001
FSM,Micronesia (Federated States of),2027,8.210225342000001
FSM,Micronesia (Federated States of),2028,8.210225342000001
FSM,Micronesia (Federated States of),2029,8.210225342000001
FSM,Micronesia (Federated States of),2030,8.210225342000001
FSM,Micronesia (Federated States of),2031,8.210225342000001
FSM,Micronesia (Federated States of),2032,8.210225342000001
FSM,Micronesia (Federated States of),2033,8.210225342000001
FSM,Micronesia (Federated States of),2034,8.210225342000001
FSM,Micronesia (Federated States of),2035,8.210225342000001
FSM,Micronesia (Federated States of),2036,8.210225342000001
FSM,Micronesia (Federated States of),2037,8.210225342000001
FSM,Micronesia (Federated States of),2038,8.210225342000001
FSM,Micronesia (Federated States of),2039,8.210225342000001
FSM,Micronesia (Federated States of),2040,8.210225342000001
FSM,Micronesia (Federated States of),2041,8.210225342000001
FSM,Micronesia (Federated States of),2042,8.210225342000001
FSM,Micronesia (Federated States of),2043,8.210225342000001
FSM,Micronesia (Federated States of),2044,8.210225342000001
FSM,Micronesia (Federated States of),2045,8.210225342000001
FSM,Micronesia (Federated States of),2046,8.210225342000001
FSM,Micronesia (Federated States of),2047,8.210225342000001
FSM,Micronesia (Federated States of),2048,8.210225342000001
FSM,Micronesia (Federated States of),2049,8.210225342000001
FSM,Micronesia (Federated States of),2050,8.210225342000001
GAB,Gabon,2023,0.0
GAB,Gabon,2024,0.0
GAB,Gabon,2025,0.0
GAB,Gabon,2026,0.0
GAB,Gabon,2027,0.0
GAB,Gabon,2028,0.0
GAB,Gabon,2029,0.0
GAB,Gabon,2030,0.0
GAB,Gabon,2031,0.0
GAB,Gabon,2032,0.0
GAB,Gabon,2033,0.0
GAB,Gabon,2034,0.0
GAB,Gabon,2035,0.0
GAB,Gabon,2036,0.0
GAB,Gabon,2037,0.0
GAB,Gabon,2038,0.0
GAB,Gabon,2039,0.0
GAB,Gabon,2040,0.0
GAB,Gabon,2041,0.0
GAB,Gabon,2042,0.0
GAB,Gabon,2043,0.0
GAB,Gabon,2044,0.0
GAB,Gabon,2045,0.0
GAB,Gabon,2046,0.0
GAB,Gabon,2047,0.0
GAB,Gabon,2048,0.0
GAB,Gabon,2049,0.0
GAB,Gabon,2050,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,2023,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2024,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2025,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2026,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2027,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2028,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2029,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2030,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2031,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2032,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2033,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2034,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2035,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2036,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2037,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2038,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2039,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2040,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2041,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2042,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2043,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2044,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2045,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2046,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2047,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2048,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2049,11.016408978300001
GBR,United Kingdom of Great Britain and Northern Ireland,2050,11.016408978300001
GEO,Georgia,2023,69.90419331735714
GEO,Georgia,2024,69.90419331735714
GEO,Georgia,2025,69.90419331735714
GEO,Georgia,2026,69.90419331735714
GEO,Georgia,2027,69.90419331735714
GEO,Georgia,2028,69.90419331735714
GEO,Georgia,2029,69.90419331735714
GEO,Georgia,2030,69.90419331735714
GEO,Georgia,2031,69.90419331735714
GEO,Georgia,2032,69.90419331735714
GEO,Georgia,2033,69.90419331735714
GEO,Georgia,2034,69.90419331735714
GEO,Georgia,2035,69.90419331735714
GEO,Georgia,2036,69.90419331735714
GEO,Georgia,2037,69.90419331735714
GEO,Georgia,2038,69.90419331735714
GEO,Georgia,2039,69.90419331735714
GEO,Georgia,2040,69.90419331735714
GEO,Georgia,2041,69.90419331735714
GEO,Georgia,2042,69.90419331735714
GEO,Georgia,2043,69.90419331735714
GEO,Georgia,2044,69.90419331735714
GEO,Georgia,2045,69.90419331735714
GEO,Georgia,2046,69.90419331735714
GEO,Georgia,2047,69.90419331735714
GEO,Georgia,2048,69.90419331735714
GEO,Georgia,2049,69.90419331735714
GEO,Georgia,2050,69.90419331735714
GHA,Ghana,2023,30.806966197857143
GHA,Ghana,2024,30.806966197857143
GHA,Ghana,2025,30.806966197857143
GHA,Ghana,2026,30.806966197857143
GHA,Ghana,2027,30.806966197857143
GHA,Ghana,2028,30.806966197857143
GHA,Ghana,2029,30.806966197857143
GHA,Ghana,2030,30.806966197857143
GHA,Ghana,2031,30.806966197857143
GHA,Ghana,2032,30.806966197857143
GHA,Ghana,2033,30.806966197857143
GHA,Ghana,2034,30.806966197857143
GHA,Ghana,2035,30.806966197857143
GHA,Ghana,2036,30.806966197857143
GHA,Ghana,2037,30.806966197857143
GHA,Ghana,2038,30.806966197857143
GHA,Ghana,2039,30.806966197857143
GHA,Ghana,2040,30.806966197857143
GHA,Ghana,2041,30.806966197857143
GHA,Ghana,2042,30.806966197857143
GHA,Ghana,2043,30.806966197857143
GHA,Ghana,2044,30.806966197857143
GHA,Ghana,2045,30.806966197857143
GHA,Ghana,2046,30.806966197857143
GHA,Ghana,2047,30.806966197857143
GHA,Ghana,2048,30.806966197857143
GHA,Ghana,2049,30.806966197857143
GHA,Ghana,2050,30.806966197857143
GIN,Guinea,2023,12.424347286083334
GIN,Guinea,2024,12.424347286083334
GIN,Guinea,2025,12.424347286083334
GIN,Guinea,2026,12.424347286083334
GIN,Guinea,2027,12.424347286083334
GIN,Guinea,2028,12.424347286083334
GIN,Guinea,2029,12.424347286083334
GIN,Guinea,2030,12.424347286083334
GIN,Guinea,2031,12.424347286083334
GIN,Guinea,2032,12.424347286083334
GIN,Guinea,2033,12.424347286083334
GIN,Guinea,2034,12.424347286083334
GIN,Guinea,2035,12.424347286083334
GIN,Guinea,2036,12.424347286083334
GIN,Guinea,2037,12.424347286083334
GIN,Guinea,2038,12.424347286083334
GIN,Guinea,2039,12.424347286083334
GIN,Guinea,2040,12.424347286083334
GIN,Guinea,2041,12.424347286083334
GIN,Guinea,2042,12.424347286083334
GIN,Guinea,2043,12.424347286083334
GIN,Guinea,2044,12.424347286083334
GIN,Guinea,2045,12.424347286083334
GIN,Guinea,2046,12.424347286083334
GIN,Guinea,2047,12.424347286083334
GIN,Guinea,2048,12.424347286083334
GIN,Guinea,2049,12.424347286083334
GIN,Guinea,2050,12.424347286083334
GMB,Gambia,2023,4.361050681166667
GMB,Gambia,2024,4.361050681166667
GMB,Gambia,2025,4.361050681166667
GMB,Gambia,2026,4.361050681166667
GMB,Gambia,2027,4.361050681166667
GMB,Gambia,2028,4.361050681166667
GMB,Gambia,2029,4.361050681166667
GMB,Gambia,2030,4.361050681166667
GMB,Gambia,2031,4.361050681166667
GMB,Gambia,2032,4.361050681166667
GMB,Gambia,2033,4.361050681166667
GMB,Gambia,2034,4.361050681166667
GMB,Gambia,2035,4.361050681166667
GMB,Gambia,2036,4.361050681166667
