Year,iso_code3,pij_lndu_croplands_to_grasslands
2019,AFG,0.0
2020,AFG,0.0018212026113719
2021,AFG,0.0018212026113719
2022,AFG,0.0018212026113719
2023,AFG,0.0018212026113719
2024,AFG,0.0018212026113719
2025,AFG,0.0018212026113719
2026,AFG,0.0018212026113719
2027,AFG,0.0018212026113719
2028,AFG,0.0018212026113719
2029,AFG,0.0018212026113719
2030,AFG,0.0018212026113719
2031,AFG,0.0018212026113719
2032,AFG,0.0018212026113719
2033,AFG,0.0018212026113719
2034,AFG,0.0018212026113719
2035,AFG,0.0018212026113719
2036,AFG,0.0018212026113719
2037,AFG,0.0018212026113719
2038,AFG,0.0018212026113719
2039,AFG,0.0018212026113719
2040,AFG,0.0018212026113719
2041,AFG,0.0018212026113719
2042,AFG,0.0018212026113719
2043,AFG,0.0018212026113719
2044,AFG,0.0018212026113719
2045,AFG,0.0018212026113719
2046,AFG,0.0018212026113719
2047,AFG,0.0018212026113719
2048,AFG,0.0018212026113719
2049,AFG,0.0018212026113719
2050,AFG,0.0018212026113719
2019,AGO,0.0041158704540158
2020,AGO,0.004614422492198
2021,AGO,0.004614422492198
2022,AGO,0.004614422492198
2023,AGO,0.004614422492198
2024,AGO,0.004614422492198
2025,AGO,0.004614422492198
2026,AGO,0.004614422492198
2027,AGO,0.004614422492198
2028,AGO,0.004614422492198
2029,AGO,0.004614422492198
2030,AGO,0.004614422492198
2031,AGO,0.004614422492198
2032,AGO,0.004614422492198
2033,AGO,0.004614422492198
2034,AGO,0.004614422492198
2035,AGO,0.004614422492198
2036,AGO,0.004614422492198
2037,AGO,0.004614422492198
2038,AGO,0.004614422492198
2039,AGO,0.004614422492198
2040,AGO,0.004614422492198
2041,AGO,0.004614422492198
2042,AGO,0.004614422492198
2043,AGO,0.004614422492198
2044,AGO,0.004614422492198
2045,AGO,0.004614422492198
2046,AGO,0.004614422492198
2047,AGO,0.004614422492198
2048,AGO,0.004614422492198
2049,AGO,0.004614422492198
2050,AGO,0.004614422492198
2019,ALB,0.0045252452212317
2020,ALB,0.0050117066306617
2021,ALB,0.0050117066306617
2022,ALB,0.0050117066306617
2023,ALB,0.0050117066306617
2024,ALB,0.0050117066306617
2025,ALB,0.0050117066306617
2026,ALB,0.0050117066306617
2027,ALB,0.0050117066306617
2028,ALB,0.0050117066306617
2029,ALB,0.0050117066306617
2030,ALB,0.0050117066306617
2031,ALB,0.0050117066306617
2032,ALB,0.0050117066306617
2033,ALB,0.0050117066306617
2034,ALB,0.0050117066306617
2035,ALB,0.0050117066306617
2036,ALB,0.0050117066306617
2037,ALB,0.0050117066306617
2038,ALB,0.0050117066306617
2039,ALB,0.0050117066306617
2040,ALB,0.0050117066306617
2041,ALB,0.0050117066306617
2042,ALB,0.0050117066306617
2043,ALB,0.0050117066306617
2044,ALB,0.0050117066306617
2045,ALB,0.0050117066306617
2046,ALB,0.0050117066306617
2047,ALB,0.0050117066306617
2048,ALB,0.0050117066306617
2049,ALB,0.0050117066306617
2050,ALB,0.0050117066306617
2019,ARG,0.0015644405556143
2020,ARG,0.0040448238943873
2021,ARG,0.0040448238943873
2022,ARG,0.0040448238943873
2023,ARG,0.0040448238943873
2024,ARG,0.0040448238943873
2025,ARG,0.0040448238943873
2026,ARG,0.0040448238943873
2027,ARG,0.0040448238943873
2028,ARG,0.0040448238943873
2029,ARG,0.0040448238943873
2030,ARG,0.0040448238943873
2031,ARG,0.0040448238943873
2032,ARG,0.0040448238943873
2033,ARG,0.0040448238943873
2034,ARG,0.0040448238943873
2035,ARG,0.0040448238943873
2036,ARG,0.0040448238943873
2037,ARG,0.0040448238943873
2038,ARG,0.0040448238943873
2039,ARG,0.0040448238943873
2040,ARG,0.0040448238943873
2041,ARG,0.0040448238943873
2042,ARG,0.0040448238943873
2043,ARG,0.0040448238943873
2044,ARG,0.0040448238943873
2045,ARG,0.0040448238943873
2046,ARG,0.0040448238943873
2047,ARG,0.0040448238943873
2048,ARG,0.0040448238943873
2049,ARG,0.0040448238943873
2050,ARG,0.0040448238943873
2019,ATG,0.0
2020,ATG,0.0025992247628013
2021,ATG,0.0025992247628013
2022,ATG,0.0025992247628013
2023,ATG,0.0025992247628013
2024,ATG,0.0025992247628013
2025,ATG,0.0025992247628013
2026,ATG,0.0025992247628013
2027,ATG,0.0025992247628013
2028,ATG,0.0025992247628013
2029,ATG,0.0025992247628013
2030,ATG,0.0025992247628013
2031,ATG,0.0025992247628013
2032,ATG,0.0025992247628013
2033,ATG,0.0025992247628013
2034,ATG,0.0025992247628013
2035,ATG,0.0025992247628013
2036,ATG,0.0025992247628013
2037,ATG,0.0025992247628013
2038,ATG,0.0025992247628013
2039,ATG,0.0025992247628013
2040,ATG,0.0025992247628013
2041,ATG,0.0025992247628013
2042,ATG,0.0025992247628013
2043,ATG,0.0025992247628013
2044,ATG,0.0025992247628013
2045,ATG,0.0025992247628013
2046,ATG,0.0025992247628013
2047,ATG,0.0025992247628013
2048,ATG,0.0025992247628013
2049,ATG,0.0025992247628013
2050,ATG,0.0025992247628013
2019,AUS,0.0047675433581744
2020,AUS,0.0078039776551992
2021,AUS,0.0078039776551992
2022,AUS,0.0078039776551992
2023,AUS,0.0078039776551992
2024,AUS,0.0078039776551992
2025,AUS,0.0078039776551992
2026,AUS,0.0078039776551992
2027,AUS,0.0078039776551992
2028,AUS,0.0078039776551992
2029,AUS,0.0078039776551992
2030,AUS,0.0078039776551992
2031,AUS,0.0078039776551992
2032,AUS,0.0078039776551992
2033,AUS,0.0078039776551992
2034,AUS,0.0078039776551992
2035,AUS,0.0078039776551992
2036,AUS,0.0078039776551992
2037,AUS,0.0078039776551992
2038,AUS,0.0078039776551992
2039,AUS,0.0078039776551992
2040,AUS,0.0078039776551992
2041,AUS,0.0078039776551992
2042,AUS,0.0078039776551992
2043,AUS,0.0078039776551992
2044,AUS,0.0078039776551992
2045,AUS,0.0078039776551992
2046,AUS,0.0078039776551992
2047,AUS,0.0078039776551992
2048,AUS,0.0078039776551992
2049,AUS,0.0078039776551992
2050,AUS,0.0078039776551992
2019,AUT,0.0044662521050715
2020,AUT,0.0049245537326523
2021,AUT,0.0049245537326523
2022,AUT,0.0049245537326523
2023,AUT,0.0049245537326523
2024,AUT,0.0049245537326523
2025,AUT,0.0049245537326523
2026,AUT,0.0049245537326523
2027,AUT,0.0049245537326523
2028,AUT,0.0049245537326523
2029,AUT,0.0049245537326523
2030,AUT,0.0049245537326523
2031,AUT,0.0049245537326523
2032,AUT,0.0049245537326523
2033,AUT,0.0049245537326523
2034,AUT,0.0049245537326523
2035,AUT,0.0049245537326523
2036,AUT,0.0049245537326523
2037,AUT,0.0049245537326523
2038,AUT,0.0049245537326523
2039,AUT,0.0049245537326523
2040,AUT,0.0049245537326523
2041,AUT,0.0049245537326523
2042,AUT,0.0049245537326523
2043,AUT,0.0049245537326523
2044,AUT,0.0049245537326523
2045,AUT,0.0049245537326523
2046,AUT,0.0049245537326523
2047,AUT,0.0049245537326523
2048,AUT,0.0049245537326523
2049,AUT,0.0049245537326523
2050,AUT,0.0049245537326523
2019,AZE,0.0
2020,AZE,0.0
2021,AZE,0.0
2022,AZE,0.0
2023,AZE,0.0
2024,AZE,0.0
2025,AZE,0.0
2026,AZE,0.0
2027,AZE,0.0
2028,AZE,0.0
2029,AZE,0.0
2030,AZE,0.0
2031,AZE,0.0
2032,AZE,0.0
2033,AZE,0.0
2034,AZE,0.0
2035,AZE,0.0
2036,AZE,0.0
2037,AZE,0.0
2038,AZE,0.0
2039,AZE,0.0
2040,AZE,0.0
2041,AZE,0.0
2042,AZE,0.0
2043,AZE,0.0
2044,AZE,0.0
2045,AZE,0.0
