Year,iso_code3,pij_lndu_settlements_to_settlements
2019,AFG,1.0
2020,AFG,1.0
2021,AFG,1.0
2022,AFG,1.0
2023,AFG,1.0
2024,AFG,1.0
2025,AFG,1.0
2026,AFG,1.0
2027,AFG,1.0
2028,AFG,1.0
2029,AFG,1.0
2030,AFG,1.0
2031,AFG,1.0
2032,AFG,1.0
2033,AFG,1.0
2034,AFG,1.0
2035,AFG,1.0
2036,AFG,1.0
2037,AFG,1.0
2038,AFG,1.0
2039,AFG,1.0
2040,AFG,1.0
2041,AFG,1.0
2042,AFG,1.0
2043,AFG,1.0
2044,AFG,1.0
2045,AFG,1.0
2046,AFG,1.0
2047,AFG,1.0
2048,AFG,1.0
2049,AFG,1.0
2050,AFG,1.0
2019,AGO,1.0
2020,AGO,1.0
2021,AGO,1.0
2022,AGO,1.0
2023,AGO,1.0
2024,AGO,1.0
2025,AGO,1.0
2026,AGO,1.0
2027,AGO,1.0
2028,AGO,1.0
2029,AGO,1.0
2030,AGO,1.0
2031,AGO,1.0
2032,AGO,1.0
2033,AGO,1.0
2034,AGO,1.0
2035,AGO,1.0
2036,AGO,1.0
2037,AGO,1.0
2038,AGO,1.0
2039,AGO,1.0
2040,AGO,1.0
2041,AGO,1.0
2042,AGO,1.0
2043,AGO,1.0
2044,AGO,1.0
2045,AGO,1.0
2046,AGO,1.0
2047,AGO,1.0
2048,AGO,1.0
2049,AGO,1.0
2050,AGO,1.0
2019,ALB,1.0
2020,ALB,1.0
2021,ALB,1.0
2022,ALB,1.0
2023,ALB,1.0
2024,ALB,1.0
2025,ALB,1.0
2026,ALB,1.0
2027,ALB,1.0
2028,ALB,1.0
2029,ALB,1.0
2030,ALB,1.0
2031,ALB,1.0
2032,ALB,1.0
2033,ALB,1.0
2034,ALB,1.0
2035,ALB,1.0
2036,ALB,1.0
2037,ALB,1.0
2038,ALB,1.0
2039,ALB,1.0
2040,ALB,1.0
2041,ALB,1.0
2042,ALB,1.0
2043,ALB,1.0
2044,ALB,1.0
2045,ALB,1.0
2046,ALB,1.0
2047,ALB,1.0
2048,ALB,1.0
2049,ALB,1.0
2050,ALB,1.0
2019,ARG,1.0
2020,ARG,1.0
2021,ARG,1.0
2022,ARG,1.0
2023,ARG,1.0
2024,ARG,1.0
2025,ARG,1.0
2026,ARG,1.0
2027,ARG,1.0
2028,ARG,1.0
2029,ARG,1.0
2030,ARG,1.0
2031,ARG,1.0
2032,ARG,1.0
2033,ARG,1.0
2034,ARG,1.0
2035,ARG,1.0
2036,ARG,1.0
2037,ARG,1.0
2038,ARG,1.0
2039,ARG,1.0
2040,ARG,1.0
2041,ARG,1.0
2042,ARG,1.0
2043,ARG,1.0
2044,ARG,1.0
2045,ARG,1.0
2046,ARG,1.0
2047,ARG,1.0
2048,ARG,1.0
2049,ARG,1.0
2050,ARG,1.0
2019,ATG,1.0
2020,ATG,1.0
2021,ATG,1.0
2022,ATG,1.0
2023,ATG,1.0
2024,ATG,1.0
2025,ATG,1.0
2026,ATG,1.0
2027,ATG,1.0
2028,ATG,1.0
2029,ATG,1.0
2030,ATG,1.0
2031,ATG,1.0
2032,ATG,1.0
2033,ATG,1.0
2034,ATG,1.0
2035,ATG,1.0
2036,ATG,1.0
2037,ATG,1.0
2038,ATG,1.0
2039,ATG,1.0
2040,ATG,1.0
2041,ATG,1.0
2042,ATG,1.0
2043,ATG,1.0
2044,ATG,1.0
2045,ATG,1.0
2046,ATG,1.0
2047,ATG,1.0
2048,ATG,1.0
2049,ATG,1.0
2050,ATG,1.0
2019,AUS,1.0
2020,AUS,1.0
2021,AUS,1.0
2022,AUS,1.0
2023,AUS,1.0
2024,AUS,1.0
2025,AUS,1.0
2026,AUS,1.0
2027,AUS,1.0
2028,AUS,1.0
2029,AUS,1.0
2030,AUS,1.0
2031,AUS,1.0
2032,AUS,1.0
2033,AUS,1.0
2034,AUS,1.0
2035,AUS,1.0
2036,AUS,1.0
2037,AUS,1.0
2038,AUS,1.0
2039,AUS,1.0
2040,AUS,1.0
2041,AUS,1.0
2042,AUS,1.0
2043,AUS,1.0
2044,AUS,1.0
2045,AUS,1.0
2046,AUS,1.0
2047,AUS,1.0
2048,AUS,1.0
2049,AUS,1.0
2050,AUS,1.0
2019,AUT,1.0
2020,AUT,1.0
2021,AUT,1.0
2022,AUT,1.0
2023,AUT,1.0
2024,AUT,1.0
2025,AUT,1.0
2026,AUT,1.0
2027,AUT,1.0
2028,AUT,1.0
2029,AUT,1.0
2030,AUT,1.0
2031,AUT,1.0
2032,AUT,1.0
2033,AUT,1.0
2034,AUT,1.0
2035,AUT,1.0
2036,AUT,1.0
2037,AUT,1.0
2038,AUT,1.0
2039,AUT,1.0
2040,AUT,1.0
2041,AUT,1.0
2042,AUT,1.0
2043,AUT,1.0
2044,AUT,1.0
2045,AUT,1.0
2046,AUT,1.0
2047,AUT,1.0
2048,AUT,1.0
2049,AUT,1.0
2050,AUT,1.0
2019,AZE,1.0
2020,AZE,1.0
2021,AZE,1.0
2022,AZE,1.0
2023,AZE,1.0
2024,AZE,1.0
2025,AZE,1.0
2026,AZE,1.0
2027,AZE,1.0
2028,AZE,1.0
2029,AZE,1.0
2030,AZE,1.0
2031,AZE,1.0
2032,AZE,1.0
2033,AZE,1.0
2034,AZE,1.0
2035,AZE,1.0
2036,AZE,1.0
2037,AZE,1.0
2038,AZE,1.0
2039,AZE,1.0
2040,AZE,1.0
2041,AZE,1.0
2042,AZE,1.0
2043,AZE,1.0
2044,AZE,1.0
2045,AZE,1.0
2046,AZE,1.0
2047,AZE,1.0
2048,AZE,1.0
2049,AZE,1.0
2050,AZE,1.0
2019,BDI,1.0
2020,BDI,1.0
2021,BDI,1.0
2022,BDI,1.0
2023,BDI,1.0
2024,BDI,1.0
2025,BDI,1.0
2026,BDI,1.0
2027,BDI,1.0
2028,BDI,1.0
2029,BDI,1.0
2030,BDI,1.0
2031,BDI,1.0
2032,BDI,1.0
2033,BDI,1.0
2034,BDI,1.0
2035,BDI,1.0
2036,BDI,1.0
2037,BDI,1.0
2038,BDI,1.0
2039,BDI,1.0
2040,BDI,1.0
2041,BDI,1.0
2042,BDI,1.0
2043,BDI,1.0
2044,BDI,1.0
2045,BDI,1.0
2046,BDI,1.0
2047,BDI,1.0
2048,BDI,1.0
2049,BDI,1.0
2050,BDI,1.0
2019,BEL,1.0
2020,BEL,1.0
2021,BEL,1.0
2022,BEL,1.0
2023,BEL,1.0
2024,BEL,1.0
2025,BEL,1.0
2026,BEL,1.0
2027,BEL,1.0
2028,BEL,1.0
2029,BEL,1.0
2030,BEL,1.0
2031,BEL,1.0
2032,BEL,1.0
2033,BEL,1.0
2034,BEL,1.0
2035,BEL,1.0
2036,BEL,1.0
2037,BEL,1.0
2038,BEL,1.0
2039,BEL,1.0
2040,BEL,1.0
2041,BEL,1.0
2042,BEL,1.0
2043,BEL,1.0
2044,BEL,1.0
2045,BEL,1.0
2046,BEL,1.0
2047,BEL,1.0
2048,BEL,1.0
2049,BEL,1.0
