Year,iso_code3,pij_lndu_forests_mangroves_to_forests_secondary
2017,CYP,0.0013233396602584
2018,CYP,0.0012923397025786
2015,CZE,0.0013144164932759
2016,CZE,0.001541132008552
2017,CZE,0.0013096239261675
2018,CZE,0.0012854218330461
2015,DEU,0.001321277364971
2016,DEU,0.0015379815820077
2017,DEU,0.0013071263076544
2018,DEU,0.0012867488375472
2015,DNK,0.001321860800497
2016,DNK,0.0015388368986939
2017,DNK,0.0013084067807966
2018,DNK,0.0012868514288614
2015,DOM,0.0
2016,DOM,0.0003106187338266
2017,DOM,0.0099665084907448
2018,DOM,0.0
2015,DZA,0.0013145921590577
2016,DZA,0.0015323407463625
2017,DZA,0.0013057373656666
2018,DZA,0.0012960028548291
2015,ECU,0.0
2016,ECU,0.0011470802426215
2017,ECU,0.0001156662606441
2018,ECU,0.0011726121462143
2015,EGY,0.0
2016,EGY,0.0
2017,EGY,0.0
2018,EGY,0.0
2015,ERI,0.0
2016,ERI,0.0
2017,ERI,2.3701138028183293e-05
2018,ERI,0.0
2015,ESP,0.0013206393967379
2016,ESP,0.0015322167547602
2017,ESP,0.0013013512705361
2018,ESP,0.0012954367139728
2015,EST,0.0013173149579056
2016,EST,0.0015298318911575
2017,EST,0.0013167175560433
2018,EST,0.001288326887256
2015,ETH,0.001312270043613
2016,ETH,0.0015280550344613
2017,ETH,0.0012999462234128
2018,ETH,0.0012976804602016
2015,FIN,0.0013171761184722
2016,FIN,0.0015327079235937
2017,FIN,0.0013178385498475
2018,FIN,0.0012992940410214
2015,FJI,0.0
2016,FJI,0.0
2017,FJI,0.0214410699654148
2018,FJI,0.0
2015,FRA,0.0013156531803071
2016,FRA,0.0015296433339208
2017,FRA,0.0012988624785041
2018,FRA,0.0012911224088932
2015,GAB,0.0032722588318234
2016,GAB,0.0099091870424872
2017,GAB,0.0041233077351587
2018,GAB,0.0113019111767075
2015,GBR,0.0013142464122332
2016,GBR,0.0015278873511052
2017,GBR,0.0013238445708314
2018,GBR,0.0012978625863444
2015,GEO,0.0
2016,GEO,0.0
2017,GEO,0.0
2018,GEO,0.0
2015,GHA,0.0030087322042033
2016,GHA,0.0008917810134189
2017,GHA,0.0029309439544469
2018,GHA,0.0010238850689609
2015,GIN,0.0002694183985799
2016,GIN,0.0
2017,GIN,0.0044846789249832
2018,GIN,0.0001049760446985
2015,GMB,0.0
2016,GMB,0.0
2017,GMB,0.0
2018,GMB,0.0
2015,GNB,0.0
2016,GNB,0.0044598647258415
2017,GNB,0.0001966323534448
2018,GNB,0.0
2015,GNQ,0.0
2016,GNQ,1.373176440706304e-05
2017,GNQ,0.0
2018,GNQ,0.0139956692318563
2015,GRC,0.0013228323005582
2016,GRC,0.0015340718380591
2017,GRC,0.0013049746520966
2018,GRC,0.001298250025063
2015,GRL,4.3562360706013744e-05
2016,GRL,2.1133650337911225e-05
2017,GRL,0.0
2018,GRL,0.0
2015,GTM,0.0025136352514489
2016,GTM,0.0019320044159263
2017,GTM,0.0001010639018295
2018,GTM,0.0
2015,GUY,0.0
2016,GUY,0.0037618099162351
2017,GUY,0.0031383734819038
2018,GUY,0.0027058252163047
2015,HKG,0.0
2016,HKG,1.502477718256161e-05
2017,HKG,0.0
2018,HKG,1.9760299739691296e-05
2015,HND,9.19138814860702e-05
2016,HND,0.0
2017,HND,0.0032852017029247
2018,HND,0.0065534991423018
2015,HRV,0.0013159601268704
2016,HRV,0.0015437403299125
2017,HRV,0.0013101654031803
2018,HRV,0.0012888115620061
2015,HTI,0.0
2016,HTI,0.0
2017,HTI,0.0099943534646706
2018,HTI,5.521869343240056e-05
2015,HUN,0.0013158819827206
2016,HUN,0.0015360923890623
2017,HUN,0.0013051963639888
2018,HUN,0.0012974873255527
2015,IDN,0.0071624612095846
2016,IDN,8.997235133208015e-06
2017,IDN,0.0003409054961031
2018,IDN,9.584103282750348e-06
2015,IND,0.0029820053783097
2016,IND,0.0029820053783097
2017,IND,0.0029820053783097
2018,IND,0.0029820053783097
2015,IRL,0.0013231392555537
2016,IRL,0.001523199518367
2017,IRL,0.0013070252420418
2018,IRL,0.0012920512682725
2015,IRN,0.0
2016,IRN,0.0
2017,IRN,0.0
2018,IRN,0.0
2015,IRQ,0.0013123866401488
2016,IRQ,0.0015402059229043
2017,IRQ,0.0012950493945453
2018,IRQ,0.0012822597225672
2015,ISL,0.0013160464960794
2016,ISL,0.0015418434408069
2017,ISL,0.0013153643365217
2018,ISL,0.0012928119883095
2015,ITA,0.0013190449059775
2016,ITA,0.0015337349918407
2017,ITA,0.0013105030859629
2018,ITA,0.001294457775732
2015,JAM,0.0
2016,JAM,3.6621643087514624e-05
2017,JAM,0.0099992214247666
2018,JAM,0.0
2015,JOR,0.0013155286949559
2016,JOR,0.0015379560339556
2017,JOR,0.0013120310710027
2018,JOR,0.0012931447011593
2015,JPN,0.0013131519412755
2016,JPN,0.0015569469566422
2017,JPN,0.0013392241411616
2018,JPN,0.0012996383301375
2015,KAZ,0.0013254544516265
2016,KAZ,0.001531358402447
2017,KAZ,0.0013180309111399
2018,KAZ,0.0012874587055786
2015,KEN,0.0016138803497396
2016,KEN,0.0016421612279727
2017,KEN,0.0015793431253777
2018,KEN,0.0016084463799681
2015,KGZ,0.0013284441976857
2016,KGZ,0.0015453589776841
2017,KGZ,0.0013121468155823
2018,KGZ,0.0012985783125763
2015,KHM,0.0
2016,KHM,0.0
2017,KHM,0.0
2018,KHM,0.0
2015,KOR,0.0013227994213776
2016,KOR,0.0015222431348292
2017,KOR,0.0013222986157574
2018,KOR,0.0012876802476109
2015,LAO,0.001311817847062
2016,LAO,0.001538310980118
2017,LAO,0.0013007557594654
2018,LAO,0.0012985340165085
2015,LBR,0.0
2016,LBR,0.0099978755971213
2017,LBR,0.0049989377985606
2018,LBR,0.0049989377985606
2015,LBY,0.0013116643651332
2016,LBY,0.0015305068596184
2017,LBY,0.0013213802977881
2018,LBY,0.0012938346129186
2015,LKA,0.0
2016,LKA,0.0030082982137255
2017,LKA,0.0113281129294937
2018,LKA,0.0027731261801294
2015,LTU,0.0013192973864418
2016,LTU,0.001535252482182
2017,LTU,0.0013041652796608
2018,LTU,0.0012835288293759
2015,LVA,0.0013210946130809
2016,LVA,0.0015341274498382
2017,LVA,0.0013075551027558
2018,LVA,0.001291336088734
2015,MAR,0.0013214390626361
2016,MAR,0.0015385713360912
2017,MAR,0.0013012966063771
2018,MAR,0.0012813910859169
2015,MDA,0.0013249262818029
2016,MDA,0.0015473599099658
2017,MDA,0.0013014030435144
2018,MDA,0.0012829121111579
2015,MDG,0.0019556780708586
2016,MDG,0.0022705944528477
2017,MDG,0.0037644676293268
2018,MDG,0.0041513922276912
2015,MEX,0.0012854940835524
2016,MEX,0.0001235446396387
2017,MEX,0.0004558907504024
2018,MEX,0.0010954584508258
2015,MKD,0.0
2016,MKD,0.0
2017,MKD,0.0
2018,MKD,0.0
2015,MLI,0.0013261278583881
2016,MLI,0.0015372142857976
2017,MLI,0.001303235715793
2018,MLI,0.0012856240526027
2015,MMR,0.0
2016,MMR,0.0023480308545438
2017,MMR,0.0015014661892335
2018,MMR,0.0037532441054895
2015,MNE,0.0013229989580899
2016,MNE,0.0015493660337917
2017,MNE,0.0013205837973973
2018,MNE,0.0012963901231219
2015,MNG,0.0
2016,MNG,0.0
2017,MNG,0.0
2018,MNG,0.0
2015,MOZ,0.0024747002884392
2016,MOZ,1.537360428287771e-05
2017,MOZ,0.0021194663460199
2018,MOZ,0.0002904139137157
2015,MRT,0.0
2016,MRT,0.0
2017,MRT,0.0
2018,MRT,0.0
2015,MUS,0.0099990321243045
2016,MUS,0.0
2017,MUS,0.0099997466686053
2018,MUS,0.0024685090722938
2015,MWI,0.0013263905810576
2016,MWI,0.0015488839799462
2017,MWI,0.0013009013774583
2018,MWI,0.0012954321861329
2015,MYS,0.0426850655790932
2016,MYS,0.0426850655790932
2017,MYS,0.0426850655790932
2018,MYS,0.0426850655790932
2015,NAM,0.0013210261999264
2016,NAM,0.0015451791795302
2017,NAM,0.0013078379851963
2018,NAM,0.0012883543666884
2015,NCL,0.0
2016,NCL,0.0
2017,NCL,0.0
2018,NCL,0.0
2015,NER,0.0013273857132485
2016,NER,0.0015418224397864
2017,NER,0.0013024425522399
2018,NER,0.0012861911244081
2015,NGA,2.76017750854491e-05
2016,NGA,2.76017750854491e-05
2017,NGA,2.76017750854491e-05
2018,NGA,2.76017750854491e-05
2015,NIC,0.0
2016,NIC,0.0027389445666019
2017,NIC,0.0033549677097529
2018,NIC,0.0003401983363826
2015,NLD,0.0013217590076817
2016,NLD,0.0015322807389222
2017,NLD,0.001310296972002
2018,NLD,0.001276477760025
2015,NOR,0.0013136111436194
2016,NOR,0.0015299157232019
2017,NOR,0.001316402433028
2018,NOR,0.0012959584418354
2015,NPL,0.0013213674751632
2016,NPL,0.0015421317918525
2017,NPL,0.0013312490290717
2018,NPL,0.0012962400221373
2015,NZL,0.0
2016,NZL,0.0041067439506069
2017,NZL,0.005968034487859
2018,NZL,0.0026821842658592
2015,PAK,0.002186055661401
2016,PAK,0.0
2017,PAK,0.0016559655719098
2018,PAK,0.0017817587690259
2015,PAN,0.0
2016,PAN,0.0142452714817198
2017,PAN,0.0007169831738938
2018,PAN,0.0053861276795785
2015,PER,0.0016680939861958
2016,PER,0.0016708507185292
2017,PER,0.0019947899687584
2018,PER,0.0016994688797832
2015,PHL,0.003704167770909
2016,PHL,0.0052209787416458
2017,PHL,0.004134623090894
2018,PHL,0.0041012556034915
2015,PNG,0.0147958756090323
2016,PNG,0.0128917622343947
2017,PNG,0.0027955636653296
2018,PNG,0.0025293450936754
2015,POL,0.0013219489311299
2016,POL,0.0015402517811848
2017,POL,0.0013099537421741
2018,POL,0.0012849022902903
2015,PRI,0.0
2016,PRI,0.0007031937550881
2017,PRI,7.2803667421057695e-06
2018,PRI,0.0139812137425028
2015,PRK,0.001315025765034
2016,PRK,0.0015281436828582
2017,PRK,0.001309407170975
2018,PRK,0.0012815618759485
2015,PRT,0.0013139233333076
2016,PRT,0.0015363118290527
2017,PRT,0.0013189012126328
2018,PRT,0.001292876893491
2015,PRY,0.0013235611579983
2016,PRY,0.0015299867229512
2017,PRY,0.0013163506900958
2018,PRY,0.0012933661350231
2015,ROU,0.0013185536237049
2016,ROU,0.0015338571694511
2017,ROU,0.0013051487446946
2018,ROU,0.0012898571912724
2015,RUS,0.0013206128415996
2016,RUS,0.00153441022271
2017,RUS,0.001315466185374
2018,RUS,0.0012916688897164
2015,RWA,0.0013155329017734
2016,RWA,0.0015265238078359
2017,RWA,0.00130577072934
2018,RWA,0.0012888204370398
2015,SAU,0.0013181950434584
2016,SAU,0.0015264220404436
2017,SAU,0.001300313359645
2018,SAU,0.0012896864763471
2015,SDN,0.0
2016,SDN,0.0001089563633153
2017,SDN,0.0
2018,SDN,0.0
2015,SEN,0.0003540739508167
2016,SEN,0.0
2017,SEN,1.992612650258613e-05
2018,SEN,0.0001195152588264
2015,SLB,0.0
2016,SLB,1.2858016495844222e-05
2017,SLB,0.0
2018,SLB,0.0
2015,SLE,0.0
2016,SLE,0.0
2017,SLE,0.0051440033106777
2018,SLE,0.000220660900401
2015,SLV,0.0
2016,SLV,0.0052196724839348
2017,SLV,0.0054660572028746
2018,SLV,0.0
2015,SOM,0.0012953703867015
2016,SOM,0.0015367039938803
2017,SOM,0.0013070418278552
2018,SOM,0.002740071857262
2015,SRB,0.0013161328752586
2016,SRB,0.0015446411427034
2017,SRB,0.0013006766445562
2018,SRB,0.0012795341028154
2015,SSD,0.0013197539175347
2016,SSD,0.0015431206848547
2017,SSD,0.0013263894435532
2018,SSD,0.0012998853250433
2015,STP,0.0
2016,STP,0.0
2017,STP,0.0
2018,STP,0.0
2015,SUR,0.0002551735999598
2016,SUR,0.0014228299122945
2017,SUR,0.0043367339795488
2018,SUR,0.0034154162467557
2015,SVK,0.0013267949252551
2016,SVK,0.0015476923644361
2017,SVK,0.0012980133344462
2018,SVK,0.0012899275772046
2015,SVN,0.001330155977985
2016,SVN,0.0015434046989309
2017,SVN,0.0013099399425648
2018,SVN,0.0012847116599022
2015,SWE,0.0013126068404519
2016,SWE,0.0015307802436268
2017,SWE,0.0013187554664305
2018,SWE,0.0013001226240502
2015,SWZ,0.0013164518042285
2016,SWZ,0.0015478669335035
2017,SWZ,0.0012960931502276
2018,SWZ,0.0012958799111257
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2015,SYR,0.0013172858428134
2016,SYR,0.0015245216418668
2017,SYR,0.0013152665439643
2018,SYR,0.00129311175933
2015,TCA,0.0
2016,TCA,0.0
2017,TCA,0.0
2018,TCA,0.0
2015,TCD,0.0013295528490472
2016,TCD,0.0015430759642771
2017,TCD,0.0012945225299352
2018,TCD,0.0012831373366058
2015,TGO,0.0
2016,TGO,0.0011505628867527
2017,TGO,0.0
2018,TGO,0.0
2015,THA,0.0004159322153927
2016,THA,0.0073570176135612
2017,THA,3.961163295753768e-05
2018,THA,6.455390937915437e-05
2015,TJK,0.0013118273428619
2016,TJK,0.0015215842495976
2017,TJK,0.0013167334282461
2018,TJK,0.0012886613558383
2015,TKM,0.0013222008544349
2016,TKM,0.0015389684720594
2017,TKM,0.0012991166141118
2018,TKM,0.0012834966389341
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0429442661351779
2015,TON,0.0
2016,TON,0.0153969856869796
2017,TON,0.0139099346538253
2018,TON,0.0099987122831935
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2015,TUN,0.0013219984516054
2016,TUN,0.0015366741860471
2017,TUN,0.0013105656797856
2018,TUN,0.001286952797035
2015,TUR,0.0013196704569978
2016,TUR,0.0015342884289228
2017,TUR,0.0013126159152918
2018,TUR,0.001296012759798
2015,TZA,0.0002414373221665
2016,TZA,0.0017233257087336
2017,TZA,0.0012570633932494
2018,TZA,0.0016500876943829
2015,UGA,0.0013216222077365
2016,UGA,0.001543685524313
2017,UGA,0.0013095512399018
2018,UGA,0.0012842237572981
2015,UKR,0.0013164089763691
2016,UKR,0.0015380505337613
2017,UKR,0.0013116691962547
2018,UKR,0.0012930837371677
2015,URY,0.0013215649772353
2016,URY,0.0015292333172639
2017,URY,0.0013253245782186
2018,URY,0.0012864975858799
2015,USA,0.0016464046988083
2016,USA,0.0016460100858175
2017,USA,0.0017091904491296
2018,USA,0.0014084918640189
2015,UZB,0.0013184708357532
2016,UZB,0.0015305529586309
2017,UZB,0.0012953760872641
2018,UZB,0.0012836723761423
2015,VEN,0.0007701235095199
2016,VEN,0.0018501013047374
2017,VEN,0.0006428922546257
2018,VEN,0.0013614030336052
2015,VIR,0.0
2016,VIR,0.0
2017,VIR,0.0
2018,VIR,0.0
2015,VNM,0.0007673947613709
2016,VNM,0.0061223108030408
2017,VNM,0.0019899395919672
2018,VNM,0.0021532859777374
2015,VUT,0.0
2016,VUT,0.0006433157525143
2017,VUT,0.0
2018,VUT,0.0
2015,ZAF,0.0014651362017812
2016,ZAF,0.0069183070563407
2017,ZAF,0.0054737001836119
2018,ZAF,0.0134648787991169
2015,ZMB,0.0013232718982725
2016,ZMB,0.0015348158846118
2017,ZMB,0.0013132868905329
2018,ZMB,0.0012926978419417
2015,ZWE,0.0013273058757686
2016,ZWE,0.0015445852139093
2017,ZWE,0.0013048910444822
2018,ZWE,0.001292362690847
