iso_code3,Nation,Year,frac_trns_fuelmix_road_heavy_regional_electricity
ABW,Aruba,2021,0.2958795279831344
ABW,Aruba,2022,0.2943470787663351
ABW,Aruba,2023,0.2928305561672278
ABW,Aruba,2024,0.2913297131833241
ABW,Aruba,2025,0.2898443078934788
ABW,Aruba,2026,0.2948000476838799
ABW,Aruba,2027,0.2999290447149786
ABW,Aruba,2028,0.3052405464871111
ABW,Aruba,2029,0.3107444705276861
ABW,Aruba,2030,0.3164514661941307
ABW,Aruba,2031,0.3221562163905702
ABW,Aruba,2032,0.3280713681547604
ABW,Aruba,2033,0.3342087801604403
ABW,Aruba,2034,0.3405812193176891
ABW,Aruba,2035,0.3472024494206849
ABW,Aruba,2036,0.3535999757538531
ABW,Aruba,2037,0.3602386698538509
ABW,Aruba,2038,0.3671324306592675
ABW,Aruba,2039,0.374296246056304
ABW,Aruba,2040,0.3817463016548132
ABW,Aruba,2041,0.3888363845545405
ABW,Aruba,2042,0.3961958082229529
ABW,Aruba,2043,0.4038402175516037
ABW,Aruba,2044,0.4117864930181564
ABW,Aruba,2045,0.4200528751218239
ABW,Aruba,2046,0.4276817505064286
ABW,Aruba,2047,0.4355937949130308
ABW,Aruba,2048,0.4438050725021603
ABW,Aruba,2049,0.4523328859463167
ABW,Aruba,2050,0.4611958981339839
AFG,Afghanistan,2021,0.015746128966026
AFG,Afghanistan,2022,0.0154662337339078
AFG,Afghanistan,2023,0.0151983172706662
AFG,Afghanistan,2024,0.0149416266978905
AFG,Afghanistan,2025,0.014695470934771
AFG,Afghanistan,2026,0.0143971508616152
AFG,Afghanistan,2027,0.0141135242365121
AFG,Afghanistan,2028,0.0138435315851369
AFG,Afghanistan,2029,0.0135862129006315
AFG,Afghanistan,2030,0.0133406962383183
AFG,Afghanistan,2031,0.0130809859711794
AFG,Afghanistan,2032,0.0128339224720941
AFG,Afghanistan,2033,0.0125986039336696
AFG,Afghanistan,2034,0.0123742122984992
AFG,Afghanistan,2035,0.012160003757538
AFG,Afghanistan,2036,0.0119308445930647
AFG,Afghanistan,2037,0.0117128037808947
AFG,Afghanistan,2038,0.0115050913246588
AFG,Afghanistan,2039,0.0113069903389308
AFG,Afghanistan,2040,0.0111178487828336
AFG,Afghanistan,2041,0.0109116842125322
AFG,Afghanistan,2042,0.0107156199210628
AFG,Afghanistan,2043,0.0105289314160406
AFG,Afghanistan,2044,0.0103509618774293
AFG,Afghanistan,2045,0.0101811144365365
AFG,Afghanistan,2046,0.0099922732324272
AFG,Afghanistan,2047,0.0098128950290042
AFG,Afghanistan,2048,0.0096422859134901
AFG,Afghanistan,2049,0.0094798181996113
AFG,Afghanistan,2050,0.0093249227109571
AGO,Angola,2021,0.0151934930863413
AGO,Angola,2022,0.0150922540130284
AGO,Angola,2023,0.0149941940979424
AGO,Angola,2024,0.0148991659058095
AGO,Angola,2025,0.0148070309790994
AGO,Angola,2026,0.0148405156174562
AGO,Angola,2027,0.0148735708520993
AGO,Angola,2028,0.0149062048903505
AGO,Angola,2029,0.0149384257316967
AGO,Angola,2030,0.0149702411743281
AGO,Angola,2031,0.0150817842527323
AGO,Angola,2032,0.0151931414885692
AGO,Angola,2033,0.0153043133459025
AGO,Angola,2034,0.0154153002872517
AGO,Angola,2035,0.0155261027735991
AGO,Angola,2036,0.0156169564914291
AGO,Angola,2037,0.0157073055848239
AGO,Angola,2038,0.015797154246357
AGO,Angola,2039,0.015886506622286
AGO,Angola,2040,0.0159753668131902
AGO,Angola,2041,0.0159939235502502
AGO,Angola,2042,0.0160121876199415
AGO,Angola,2043,0.016030165891793
AGO,Angola,2044,0.0160478650220124
AGO,Angola,2045,0.0160652914617031
AGO,Angola,2046,0.0159870760521709
AGO,Angola,2047,0.0159110953099764
AGO,Angola,2048,0.0158372548149992
AGO,Angola,2049,0.0157654653925472
AGO,Angola,2050,0.01569564275409
ALB,Albania,2021,0.0008032128514056
ALB,Albania,2022,0.0008032128514056
ALB,Albania,2023,0.0008032128514056
ALB,Albania,2024,0.0008032128514056
ALB,Albania,2025,0.0008032128514056
ALB,Albania,2026,0.0008032128514056
ALB,Albania,2027,0.0008032128514056
ALB,Albania,2028,0.0008032128514056
ALB,Albania,2029,0.0008032128514056
ALB,Albania,2030,0.0008032128514056
ALB,Albania,2031,0.0008032128514056
ALB,Albania,2032,0.0008032128514056
ALB,Albania,2033,0.0008032128514056
ALB,Albania,2034,0.0008032128514056
ALB,Albania,2035,0.0008032128514056
ALB,Albania,2036,0.0008032128514056
ALB,Albania,2037,0.0008032128514056
ALB,Albania,2038,0.0008032128514056
ALB,Albania,2039,0.0008032128514056
ALB,Albania,2040,0.0008032128514056
ALB,Albania,2041,0.0008032128514056
ALB,Albania,2042,0.0008032128514056
ALB,Albania,2043,0.0008032128514056
ALB,Albania,2044,0.0008032128514056
ALB,Albania,2045,0.0008032128514056
