Year,iso_code3,pij_lndu_wetlands_to_croplands
2019,AFG,0.0101854088706868
2020,AFG,0.0020430134012973
2021,AFG,0.0020430134012973
2022,AFG,0.0020430134012973
2023,AFG,0.0020430134012973
2024,AFG,0.0020430134012973
2025,AFG,0.0020430134012973
2026,AFG,0.0020430134012973
2027,AFG,0.0020430134012973
2028,AFG,0.0020430134012973
2029,AFG,0.0020430134012973
2030,AFG,0.0020430134012973
2031,AFG,0.0020430134012973
2032,AFG,0.0020430134012973
2033,AFG,0.0020430134012973
2034,AFG,0.0020430134012973
2035,AFG,0.0020430134012973
2036,AFG,0.0020430134012973
2037,AFG,0.0020430134012973
2038,AFG,0.0020430134012973
2039,AFG,0.0020430134012973
2040,AFG,0.0020430134012973
2041,AFG,0.0020430134012973
2042,AFG,0.0020430134012973
2043,AFG,0.0020430134012973
2044,AFG,0.0020430134012973
2045,AFG,0.0020430134012973
2046,AFG,0.0020430134012973
2047,AFG,0.0020430134012973
2048,AFG,0.0020430134012973
2049,AFG,0.0020430134012973
2050,AFG,0.0020430134012973
2019,AGO,0.001718619139665
2020,AGO,0.0022500743369306
2021,AGO,0.0022500743369306
2022,AGO,0.0022500743369306
2023,AGO,0.0022500743369306
2024,AGO,0.0022500743369306
2025,AGO,0.0022500743369306
2026,AGO,0.0022500743369306
2027,AGO,0.0022500743369306
2028,AGO,0.0022500743369306
2029,AGO,0.0022500743369306
2030,AGO,0.0022500743369306
2031,AGO,0.0022500743369306
2032,AGO,0.0022500743369306
2033,AGO,0.0022500743369306
2034,AGO,0.0022500743369306
2035,AGO,0.0022500743369306
2036,AGO,0.0022500743369306
2037,AGO,0.0022500743369306
2038,AGO,0.0022500743369306
2039,AGO,0.0022500743369306
2040,AGO,0.0022500743369306
2041,AGO,0.0022500743369306
2042,AGO,0.0022500743369306
2043,AGO,0.0022500743369306
2044,AGO,0.0022500743369306
2045,AGO,0.0022500743369306
2046,AGO,0.0022500743369306
2047,AGO,0.0022500743369306
2048,AGO,0.0022500743369306
2049,AGO,0.0022500743369306
2050,AGO,0.0022500743369306
2019,ALB,0.0043225865937684
2020,ALB,0.0039728676401847
2021,ALB,0.0039728676401847
2022,ALB,0.0039728676401847
2023,ALB,0.0039728676401847
2024,ALB,0.0039728676401847
2025,ALB,0.0039728676401847
2026,ALB,0.0039728676401847
2027,ALB,0.0039728676401847
2028,ALB,0.0039728676401847
2029,ALB,0.0039728676401847
2030,ALB,0.0039728676401847
2031,ALB,0.0039728676401847
2032,ALB,0.0039728676401847
2033,ALB,0.0039728676401847
2034,ALB,0.0039728676401847
2035,ALB,0.0039728676401847
2036,ALB,0.0039728676401847
2037,ALB,0.0039728676401847
2038,ALB,0.0039728676401847
2039,ALB,0.0039728676401847
2040,ALB,0.0039728676401847
2041,ALB,0.0039728676401847
2042,ALB,0.0039728676401847
2043,ALB,0.0039728676401847
2044,ALB,0.0039728676401847
2045,ALB,0.0039728676401847
2046,ALB,0.0039728676401847
2047,ALB,0.0039728676401847
2048,ALB,0.0039728676401847
2049,ALB,0.0039728676401847
2050,ALB,0.0039728676401847
2019,ARG,0.003027439728214
2020,ARG,0.0024669645134145
2021,ARG,0.0024669645134145
2022,ARG,0.0024669645134145
2023,ARG,0.0024669645134145
2024,ARG,0.0024669645134145
2025,ARG,0.0024669645134145
2026,ARG,0.0024669645134145
2027,ARG,0.0024669645134145
2028,ARG,0.0024669645134145
2029,ARG,0.0024669645134145
2030,ARG,0.0024669645134145
2031,ARG,0.0024669645134145
2032,ARG,0.0024669645134145
2033,ARG,0.0024669645134145
2034,ARG,0.0024669645134145
2035,ARG,0.0024669645134145
2036,ARG,0.0024669645134145
2037,ARG,0.0024669645134145
2038,ARG,0.0024669645134145
2039,ARG,0.0024669645134145
2040,ARG,0.0024669645134145
2041,ARG,0.0024669645134145
2042,ARG,0.0024669645134145
2043,ARG,0.0024669645134145
2044,ARG,0.0024669645134145
2045,ARG,0.0024669645134145
2046,ARG,0.0024669645134145
2047,ARG,0.0024669645134145
2048,ARG,0.0024669645134145
2049,ARG,0.0024669645134145
2050,ARG,0.0024669645134145
2019,ATG,0.0
2020,ATG,0.0003431774038884
2021,ATG,0.0003431774038884
2022,ATG,0.0003431774038884
2023,ATG,0.0003431774038884
2024,ATG,0.0003431774038884
2025,ATG,0.0003431774038884
2026,ATG,0.0003431774038884
2027,ATG,0.0003431774038884
2028,ATG,0.0003431774038884
2029,ATG,0.0003431774038884
2030,ATG,0.0003431774038884
2031,ATG,0.0003431774038884
2032,ATG,0.0003431774038884
2033,ATG,0.0003431774038884
2034,ATG,0.0003431774038884
2035,ATG,0.0003431774038884
2036,ATG,0.0003431774038884
2037,ATG,0.0003431774038884
2038,ATG,0.0003431774038884
2039,ATG,0.0003431774038884
2040,ATG,0.0003431774038884
2041,ATG,0.0003431774038884
2042,ATG,0.0003431774038884
2043,ATG,0.0003431774038884
2044,ATG,0.0003431774038884
2045,ATG,0.0003431774038884
2046,ATG,0.0003431774038884
2047,ATG,0.0003431774038884
2048,ATG,0.0003431774038884
2049,ATG,0.0003431774038884
2050,ATG,0.0003431774038884
2019,AUS,0.0
2020,AUS,3.255345923025705e-05
2021,AUS,3.255345923025705e-05
2022,AUS,3.255345923025705e-05
2023,AUS,3.255345923025705e-05
2024,AUS,3.255345923025705e-05
2025,AUS,3.255345923025705e-05
2026,AUS,3.255345923025705e-05
2027,AUS,3.255345923025705e-05
2028,AUS,3.255345923025705e-05
2029,AUS,3.255345923025705e-05
2030,AUS,3.255345923025705e-05
2031,AUS,3.255345923025705e-05
2032,AUS,3.255345923025705e-05
2033,AUS,3.255345923025705e-05
2034,AUS,3.255345923025705e-05
2035,AUS,3.255345923025705e-05
