Year,iso_code3,pij_lndu_grasslands_to_grasslands
2019,AFG,0.9900013633259064
2020,AFG,0.991223843541532
2021,AFG,0.991223843541532
2022,AFG,0.991223843541532
2023,AFG,0.991223843541532
2024,AFG,0.991223843541532
2025,AFG,0.991223843541532
2026,AFG,0.991223843541532
2027,AFG,0.991223843541532
2028,AFG,0.991223843541532
2029,AFG,0.991223843541532
2030,AFG,0.991223843541532
2031,AFG,0.991223843541532
2032,AFG,0.991223843541532
2033,AFG,0.991223843541532
2034,AFG,0.991223843541532
2035,AFG,0.991223843541532
2036,AFG,0.991223843541532
2037,AFG,0.991223843541532
2038,AFG,0.991223843541532
2039,AFG,0.991223843541532
2040,AFG,0.991223843541532
2041,AFG,0.991223843541532
2042,AFG,0.991223843541532
2043,AFG,0.991223843541532
2044,AFG,0.991223843541532
2045,AFG,0.991223843541532
2046,AFG,0.991223843541532
2047,AFG,0.991223843541532
2048,AFG,0.991223843541532
2049,AFG,0.991223843541532
2050,AFG,0.991223843541532
2019,AGO,0.995937485402308
2020,AGO,0.9946339684116368
2021,AGO,0.9946339684116368
2022,AGO,0.9946339684116368
2023,AGO,0.9946339684116368
2024,AGO,0.9946339684116368
2025,AGO,0.9946339684116368
2026,AGO,0.9946339684116368
2027,AGO,0.9946339684116368
2028,AGO,0.9946339684116368
2029,AGO,0.9946339684116368
2030,AGO,0.9946339684116368
2031,AGO,0.9946339684116368
2032,AGO,0.9946339684116368
2033,AGO,0.9946339684116368
2034,AGO,0.9946339684116368
2035,AGO,0.9946339684116368
2036,AGO,0.9946339684116368
2037,AGO,0.9946339684116368
2038,AGO,0.9946339684116368
2039,AGO,0.9946339684116368
2040,AGO,0.9946339684116368
2041,AGO,0.9946339684116368
2042,AGO,0.9946339684116368
2043,AGO,0.9946339684116368
2044,AGO,0.9946339684116368
2045,AGO,0.9946339684116368
2046,AGO,0.9946339684116368
2047,AGO,0.9946339684116368
2048,AGO,0.9946339684116368
2049,AGO,0.9946339684116368
2050,AGO,0.9946339684116368
2019,ALB,0.9947664160492726
2020,ALB,0.995043655687397
2021,ALB,0.995043655687397
2022,ALB,0.995043655687397
2023,ALB,0.995043655687397
2024,ALB,0.995043655687397
2025,ALB,0.995043655687397
2026,ALB,0.995043655687397
2027,ALB,0.995043655687397
2028,ALB,0.995043655687397
2029,ALB,0.995043655687397
2030,ALB,0.995043655687397
2031,ALB,0.995043655687397
2032,ALB,0.995043655687397
2033,ALB,0.995043655687397
2034,ALB,0.995043655687397
2035,ALB,0.995043655687397
2036,ALB,0.995043655687397
2037,ALB,0.995043655687397
2038,ALB,0.995043655687397
2039,ALB,0.995043655687397
2040,ALB,0.995043655687397
2041,ALB,0.995043655687397
2042,ALB,0.995043655687397
2043,ALB,0.995043655687397
2044,ALB,0.995043655687397
2045,ALB,0.995043655687397
2046,ALB,0.995043655687397
2047,ALB,0.995043655687397
2048,ALB,0.995043655687397
2049,ALB,0.995043655687397
2050,ALB,0.995043655687397
2019,ARG,0.9909042504400442
2020,ARG,0.9932631670704918
2021,ARG,0.9932631670704918
2022,ARG,0.9932631670704918
2023,ARG,0.9932631670704918
2024,ARG,0.9932631670704918
2025,ARG,0.9932631670704918
2026,ARG,0.9932631670704918
2027,ARG,0.9932631670704918
2028,ARG,0.9932631670704918
2029,ARG,0.9932631670704918
2030,ARG,0.9932631670704918
2031,ARG,0.9932631670704918
2032,ARG,0.9932631670704918
2033,ARG,0.9932631670704918
2034,ARG,0.9932631670704918
2035,ARG,0.9932631670704918
2036,ARG,0.9932631670704918
2037,ARG,0.9932631670704918
2038,ARG,0.9932631670704918
2039,ARG,0.9932631670704918
2040,ARG,0.9932631670704918
2041,ARG,0.9932631670704918
2042,ARG,0.9932631670704918
2043,ARG,0.9932631670704918
2044,ARG,0.9932631670704918
2045,ARG,0.9932631670704918
2046,ARG,0.9932631670704918
2047,ARG,0.9932631670704918
2048,ARG,0.9932631670704918
2049,ARG,0.9932631670704918
2050,ARG,0.9932631670704918
2019,ATG,0.9943707634431264
2020,ATG,0.6900295566242274
2021,ATG,0.6900295566242274
2022,ATG,0.6900295566242274
2023,ATG,0.6900295566242274
2024,ATG,0.6900295566242274
2025,ATG,0.6900295566242274
2026,ATG,0.6900295566242274
2027,ATG,0.6900295566242274
2028,ATG,0.6900295566242274
2029,ATG,0.6900295566242274
2030,ATG,0.6900295566242274
2031,ATG,0.6900295566242274
2032,ATG,0.6900295566242274
2033,ATG,0.6900295566242274
2034,ATG,0.6900295566242274
2035,ATG,0.6900295566242274
2036,ATG,0.6900295566242274
2037,ATG,0.6900295566242274
2038,ATG,0.6900295566242274
2039,ATG,0.6900295566242274
2040,ATG,0.6900295566242274
2041,ATG,0.6900295566242274
2042,ATG,0.6900295566242274
2043,ATG,0.6900295566242274
2044,ATG,0.6900295566242274
2045,ATG,0.6900295566242274
2046,ATG,0.6900295566242274
2047,ATG,0.6900295566242274
2048,ATG,0.6900295566242274
2049,ATG,0.6900295566242274
2050,ATG,0.6900295566242274
2019,AUS,0.9829527905425722
2020,AUS,0.982265598830945
2021,AUS,0.982265598830945
2022,AUS,0.982265598830945
2023,AUS,0.982265598830945
2024,AUS,0.982265598830945
2025,AUS,0.982265598830945
2026,AUS,0.982265598830945
2027,AUS,0.982265598830945
2028,AUS,0.982265598830945
2029,AUS,0.982265598830945
2030,AUS,0.982265598830945
2031,AUS,0.982265598830945
2032,AUS,0.982265598830945
2033,AUS,0.982265598830945
2034,AUS,0.982265598830945
2035,AUS,0.982265598830945
2036,AUS,0.982265598830945
2037,AUS,0.982265598830945
2038,AUS,0.982265598830945
2039,AUS,0.982265598830945
2040,AUS,0.982265598830945
2041,AUS,0.982265598830945
2042,AUS,0.982265598830945
2043,AUS,0.982265598830945
2044,AUS,0.982265598830945
2045,AUS,0.982265598830945
2046,AUS,0.982265598830945
2047,AUS,0.982265598830945
2048,AUS,0.982265598830945
2049,AUS,0.982265598830945
2050,AUS,0.982265598830945
2019,AUT,0.9946296948429096
2020,AUT,0.9922361547761934
2021,AUT,0.9922361547761934
2022,AUT,0.9922361547761934
2023,AUT,0.9922361547761934
2024,AUT,0.9922361547761934
2025,AUT,0.9922361547761934
2026,AUT,0.9922361547761934
2027,AUT,0.9922361547761934
2028,AUT,0.9922361547761934
2029,AUT,0.9922361547761934
2030,AUT,0.9922361547761934
2031,AUT,0.9922361547761934
2032,AUT,0.9922361547761934
2033,AUT,0.9922361547761934
2034,AUT,0.9922361547761934
2035,AUT,0.9922361547761934
2036,AUT,0.9922361547761934
2037,AUT,0.9922361547761934
2038,AUT,0.9922361547761934
