"iso_code3","frac_waso_landfill_gas_recovered","Year"
"ABW",0.464776025815038,2010
"ABW",0.464776025815038,2011
"ABW",0.464776025815038,2012
"ABW",0.464776025815038,2013
"ABW",0.464776025815038,2014
"ABW",0.464776025815038,2015
"ABW",0.464776025815038,2016
"ABW",0.464776025815038,2017
"ABW",0.464776025815038,2018
"ABW",0.464776025815038,2019
"ABW",0.464776025815038,2020
"AFG",0.383016798012894,2010
"AFG",0.383016798012894,2011
"AFG",0.383016798012894,2012
"AFG",0.383016798012894,2013
"AFG",0.383016798012894,2014
"AFG",0.383016798012894,2015
"AFG",0.383016798012894,2016
"AFG",0.383016798012894,2017
"AFG",0.383016798012894,2018
"AFG",0.383016798012894,2019
"AFG",0.383016798012894,2020
"AGO",0.393104949313706,2010
"AGO",0.393104949313706,2011
"AGO",0.393104949313706,2012
"AGO",0.393104949313706,2013
"AGO",0.393104949313706,2014
"AGO",0.393104949313706,2015
"AGO",0.393104949313706,2016
"AGO",0.393104949313706,2017
"AGO",0.393104949313706,2018
"AGO",0.393104949313706,2019
"AGO",0.393104949313706,2020
"ALB",0.385252003655473,2010
"ALB",0.385252003655473,2011
"ALB",0.385252003655473,2012
"ALB",0.385252003655473,2013
"ALB",0.385252003655473,2014
"ALB",0.385252003655473,2015
"ALB",0.385252003655473,2016
"ALB",0.385252003655473,2017
"ALB",0.385252003655473,2018
"ALB",0.385252003655473,2019
"ALB",0.385252003655473,2020
"AND",0.495781841729146,2010
"AND",0.495781841729146,2011
"AND",0.495781841729146,2012
"AND",0.495781841729146,2013
"AND",0.495781841729146,2014
"AND",0.495781841729146,2015
"AND",0.495781841729146,2016
"AND",0.495781841729146,2017
"AND",0.495781841729146,2018
"AND",0.495781841729146,2019
"AND",0.495781841729146,2020
"ARE",0.597783482022183,2010
"ARE",0.597783482022183,2011
"ARE",0.597783482022183,2012
"ARE",0.597783482022183,2013
"ARE",0.597783482022183,2014
"ARE",0.597783482022183,2015
"ARE",0.597783482022183,2016
"ARE",0.597783482022183,2017
"ARE",0.597783482022183,2018
"ARE",0.597783482022183,2019
"ARE",0.597783482022183,2020
"ARG",0.625,2010
"ARG",0.625,2011
"ARG",0.625,2012
"ARG",0.625,2013
"ARG",0.625,2014
"ARG",0.625,2015
"ARG",0.625,2016
"ARG",0.625,2017
"ARG",0.625,2018
"ARG",0.625,2019
"ARG",0.625,2020
"ARM",0.375022074044049,2010
"ARM",0.375022074044049,2011
"ARM",0.375022074044049,2012
"ARM",0.375022074044049,2013
"ARM",0.375022074044049,2014
"ARM",0.375022074044049,2015
"ARM",0.375022074044049,2016
"ARM",0.375022074044049,2017
"ARM",0.375022074044049,2018
"ARM",0.375022074044049,2019
"ARM",0.375022074044049,2020
"ASM",0.3715960311683,2010
"ASM",0.3715960311683,2011
"ASM",0.3715960311683,2012
"ASM",0.3715960311683,2013
"ASM",0.3715960311683,2014
"ASM",0.3715960311683,2015
"ASM",0.3715960311683,2016
"ASM",0.3715960311683,2017
"ASM",0.3715960311683,2018
"ASM",0.3715960311683,2019
"ASM",0.3715960311683,2020
"ATG",0.397746604951637,2010
"ATG",0.397746604951637,2011
"ATG",0.397746604951637,2012
"ATG",0.397746604951637,2013
"ATG",0.397746604951637,2014
"ATG",0.397746604951637,2015
"ATG",0.397746604951637,2016
